time,value
2020-07-31 20:55:01,12078
2020-07-31 21:55:02,10459
2020-07-31 22:55:01,8968
2020-07-31 23:55:02,9576
2020-08-01 00:55:01,9776
2020-08-01 01:55:01,7347
2020-08-01 02:55:01,8597
2020-08-01 03:55:01,7343
2020-08-01 04:55:01,8903
2020-08-01 05:55:01,10800
2020-08-01 06:55:02,5066
2020-08-01 07:55:01,6128
2020-08-01 08:55:01,6028
2020-08-01 09:55:01,5925
2020-08-01 10:55:01,6760
2020-08-01 11:55:01,7566
2020-08-01 12:55:01,7488
2020-08-01 13:55:01,9553
2020-08-01 14:55:01,10887
2020-08-01 15:55:01,11026
2020-08-01 16:55:01,11020
2020-08-01 17:55:01,12772
2020-08-01 18:55:01,11883
2020-08-01 19:55:01,14313
2020-08-01 20:55:02,11529
2020-08-01 21:55:01,9758
2020-08-01 22:55:02,9706
2020-08-01 23:55:01,10404
2020-08-02 00:55:01,9620
2020-08-02 01:55:02,9186
2020-08-02 02:55:01,7725
2020-08-02 03:55:02,9091
2020-08-02 04:55:01,9319
2020-08-02 05:55:01,8439
2020-08-02 06:55:01,5547
2020-08-02 07:55:01,5669
2020-08-02 08:55:02,7138
2020-08-02 09:55:01,6401
2020-08-02 10:55:01,7570
2020-08-02 11:55:02,9288
2020-08-02 12:55:01,9149
2020-08-02 13:55:01,10007
2020-08-02 14:55:02,11883
2020-08-02 15:55:01,12899
2020-08-02 16:55:02,14312
2020-08-02 17:55:01,14734
2020-08-02 18:55:01,13087
2020-08-02 19:55:01,11478
2020-08-02 20:55:01,10710
2020-08-02 21:55:01,12494
2020-08-02 22:55:01,8726
2020-08-02 23:55:01,8586
2020-08-03 00:55:01,8782
2020-08-03 01:55:01,10298
2020-08-03 02:55:01,8277
2020-08-03 03:55:01,8234
2020-08-03 04:55:01,9160
2020-08-03 05:55:02,7430
2020-08-03 06:55:01,4600
2020-08-03 07:55:01,5919
2020-08-03 08:55:01,5787
2020-08-03 09:55:01,6289
2020-08-03 10:55:01,7412
2020-08-03 11:55:01,7212
2020-08-03 12:55:01,9154
2020-08-03 13:55:01,10037
2020-08-03 14:55:01,12334
2020-08-03 15:55:01,14681
2020-08-03 16:55:01,14727
2020-08-03 17:55:01,12862
2020-08-03 18:55:01,12647
2020-08-03 19:55:01,11182
2020-08-03 20:55:01,15302
2020-08-03 21:55:01,11353
2020-08-03 22:55:02,9234
2020-08-03 23:55:01,11197
2020-08-04 00:55:01,10375
2020-08-04 01:55:01,7963
2020-08-04 02:55:01,9149
2020-08-04 03:55:01,9240
2020-08-04 04:55:01,10731
2020-08-04 05:55:01,10297
2020-08-04 06:55:01,5198
2020-08-04 07:55:01,6182
2020-08-04 08:55:01,6790
2020-08-04 09:55:01,5639
2020-08-04 10:55:01,9515
2020-08-04 11:55:01,11410
2020-08-04 12:55:01,10182
2020-08-04 13:55:02,11704
2020-08-04 14:55:01,12345
2020-08-04 15:55:01,14106
2020-08-04 16:55:01,15319
2020-08-04 17:55:01,16217
2020-08-04 18:55:01,14438
2020-08-04 19:55:01,13852
2020-08-04 20:55:01,11630
2020-08-04 21:55:01,10373
2020-08-04 22:55:02,10360
2020-08-04 23:55:01,8586
2020-08-05 00:55:01,8444
2020-08-05 01:55:02,11240
2020-08-05 02:55:01,8362
2020-08-05 03:55:01,6508
2020-08-05 04:55:01,10099
2020-08-05 05:55:01,9951
2020-08-05 06:55:01,5325
2020-08-05 07:55:01,6104
2020-08-05 08:55:01,6805
2020-08-05 09:55:02,7156
2020-08-05 10:55:01,7363
2020-08-05 11:55:01,9542
2020-08-05 12:55:01,9116
2020-08-05 13:55:02,10366
2020-08-05 14:55:01,12232
2020-08-05 15:55:01,13651
2020-08-05 16:55:01,13401
2020-08-05 17:55:01,16287
2020-08-05 18:55:02,13547
2020-08-05 19:55:01,12183
2020-08-05 20:55:02,14375
2020-08-05 21:55:01,10809
2020-08-05 22:55:01,10539
2020-08-05 23:55:01,9277
2020-08-06 00:55:01,8911
2020-08-06 01:55:01,8598
2020-08-06 02:55:01,8924
2020-08-06 03:55:01,7490
2020-08-06 04:55:01,9584
2020-08-06 05:55:01,8697
2020-08-06 06:55:01,5093
2020-08-06 07:55:01,5257
2020-08-06 08:55:02,6596
2020-08-06 09:55:01,5334
2020-08-06 10:55:02,7764
2020-08-06 11:55:01,7495
2020-08-06 12:55:02,9352
2020-08-06 13:55:01,11525
2020-08-06 14:55:01,11289
2020-08-06 15:55:01,10578
2020-08-06 16:55:01,14664
2020-08-06 17:55:01,12656
2020-08-06 18:55:01,14111
2020-08-06 19:55:01,10588
2020-08-06 20:55:01,11148
2020-08-06 21:55:01,8291
2020-08-06 22:55:01,9343
2020-08-06 23:55:01,10673
2020-08-07 00:55:02,8097
2020-08-07 01:55:01,7497
2020-08-07 02:55:01,8699
2020-08-07 03:55:02,5874
2020-08-07 04:55:02,5775
2020-08-07 05:55:01,9505
2020-08-07 06:55:01,5599
2020-08-07 07:55:01,4837
2020-08-07 08:55:01,5907
2020-08-07 09:55:01,6080
2020-08-07 10:55:01,7164
2020-08-07 11:55:01,8487
2020-08-07 12:55:01,7678
2020-08-07 13:55:01,10888
2020-08-07 14:55:02,10516
2020-08-07 15:55:01,13031
2020-08-07 16:55:02,12531
2020-08-07 17:55:01,11953
2020-08-07 18:55:01,12646
2020-08-07 19:55:02,11496
2020-08-07 20:55:01,10553
2020-08-07 21:55:01,9717
2020-08-07 22:55:01,7881
2020-08-07 23:55:02,8873
2020-08-08 00:55:01,9788
2020-08-08 01:55:01,8891
2020-08-08 02:55:01,7956
2020-08-08 03:55:01,6946
2020-08-08 04:55:01,9712
2020-08-08 05:55:01,9100
2020-08-08 06:55:01,4603
2020-08-08 07:55:01,4964
2020-08-08 08:55:02,5597
2020-08-08 09:55:02,5320
2020-08-08 10:55:01,6644
2020-08-08 11:55:02,8309
2020-08-08 12:55:01,8524
2020-08-08 13:55:01,9669
2020-08-08 14:55:01,10967
2020-08-08 15:55:01,11041
2020-08-08 16:55:01,11685
2020-08-08 17:55:01,11296
2020-08-08 18:55:01,15057
2020-08-08 19:55:02,15659
2020-08-08 20:55:01,13187
2020-08-08 21:55:01,10800
2020-08-08 22:55:02,10841
2020-08-08 23:55:01,9723
2020-08-09 00:55:01,10711
2020-08-09 01:55:01,9323
2020-08-09 02:55:01,9406
2020-08-09 03:55:01,6887
2020-08-09 04:55:01,9584
2020-08-09 05:55:01,12388
2020-08-09 06:55:01,5604
2020-08-09 07:55:01,5369
2020-08-09 08:55:01,6971
2020-08-09 09:55:01,6077
2020-08-09 10:55:02,6590
2020-08-09 11:55:02,9876
2020-08-09 12:55:01,11195
2020-08-09 13:55:01,12221
2020-08-09 14:55:01,13408
2020-08-09 15:55:01,13401
2020-08-09 16:55:01,14133
2020-08-09 17:55:01,12969
2020-08-09 18:55:01,13248
2020-08-09 19:55:01,12000
2020-08-09 20:55:02,10900
2020-08-09 21:55:01,10075
2020-08-09 22:55:01,9555
2020-08-09 23:55:01,9379
2020-08-10 00:55:01,9093
2020-08-10 01:55:01,8834
2020-08-10 02:55:01,8184
2020-08-10 03:55:01,7528
2020-08-10 04:55:02,8214
2020-08-10 05:55:01,9073
2020-08-10 06:55:01,5630
2020-08-10 07:55:01,6925
2020-08-10 08:55:02,7013
2020-08-10 09:55:01,6841
2020-08-10 10:55:02,7977
2020-08-10 11:55:01,5979
2020-08-10 12:55:01,5871
2020-08-10 13:55:02,8386
2020-08-10 14:55:01,10693
2020-08-10 15:55:01,11693
2020-08-10 16:55:01,10491
2020-08-10 17:55:01,9366
2020-08-10 18:55:02,12306
2020-08-10 19:55:01,15237
2020-08-10 20:55:01,14830
2020-08-10 21:55:01,14390
2020-08-10 22:55:01,11561
2020-08-10 23:55:01,9434
2020-08-11 00:55:01,9254
2020-08-11 01:55:02,10208
2020-08-11 02:55:01,9062
2020-08-11 03:55:01,6684
2020-08-11 04:55:01,9558
2020-08-11 05:55:01,9662
2020-08-11 06:55:02,5472
2020-08-11 07:55:01,6290
2020-08-11 08:55:01,6555
2020-08-11 09:55:01,5946
2020-08-11 10:55:01,6887
2020-08-11 11:55:01,8388
2020-08-11 12:55:01,9930
2020-08-11 13:55:01,11492
2020-08-11 14:55:01,10623
2020-08-11 15:55:01,14202
2020-08-11 16:55:01,13270
2020-08-11 17:55:02,9712
2020-08-11 18:55:01,11976
2020-08-11 19:55:01,15500
2020-08-11 20:55:01,10990
2020-08-11 21:55:02,9702
2020-08-11 22:55:01,9202
2020-08-11 23:55:01,9520
2020-08-12 00:55:02,7458
2020-08-12 01:55:01,8914
2020-08-12 02:55:01,6669
2020-08-12 03:55:01,6419
2020-08-12 04:55:01,9989
2020-08-12 05:55:01,8857
2020-08-12 06:55:01,5589
2020-08-12 07:55:01,5988
2020-08-12 08:55:01,5240
2020-08-12 09:55:01,6258
2020-08-12 10:55:01,7285
2020-08-12 11:55:01,7958
2020-08-12 12:55:01,9153
2020-08-12 13:55:01,7444
2020-08-12 14:55:01,12879
2020-08-12 15:55:01,12677
2020-08-12 16:55:01,13346
2020-08-12 17:55:01,13863
2020-08-12 18:55:01,12616
2020-08-12 19:55:02,12914
2020-08-12 20:55:01,12640
2020-08-12 21:55:01,11318
2020-08-12 22:55:02,9652
2020-08-12 23:55:01,11177
2020-08-13 00:55:01,7867
2020-08-13 01:55:02,7052
2020-08-13 02:55:01,7912
2020-08-13 03:55:01,7435
2020-08-13 04:55:01,8820
2020-08-13 05:55:02,8700
2020-08-13 06:55:01,5530
2020-08-13 07:55:01,5315
2020-08-13 08:55:01,6187
2020-08-13 09:55:02,5701
2020-08-13 10:55:02,7249
2020-08-13 11:55:01,7855
2020-08-13 12:55:01,8051
2020-08-13 13:55:02,11313
2020-08-13 14:55:01,10818
2020-08-13 15:55:01,12663
2020-08-13 18:55:01,11934
2020-08-13 19:55:02,14860
2020-08-13 20:55:01,11240
2020-08-13 21:55:01,10769
2020-08-13 22:55:01,10130
2020-08-13 23:55:01,12440
2020-08-14 00:55:01,9239
2020-08-14 01:55:01,9492
2020-08-14 02:55:02,8353
2020-08-14 03:55:01,8907
2020-08-14 04:55:01,9663
2020-08-14 05:55:01,9503
2020-08-14 06:55:01,6584
2020-08-14 07:55:01,5826
2020-08-14 08:55:02,7987
2020-08-14 09:55:01,7107
2020-08-14 10:55:01,9161
2020-08-14 11:55:01,8201
2020-08-14 12:55:01,11743
2020-08-14 13:55:01,12601
2020-08-14 14:55:01,12641
2020-08-14 15:55:01,14477
2020-08-14 16:55:02,14117
2020-08-14 17:55:01,13138
2020-08-14 18:55:01,14952
2020-08-14 19:55:02,13123
2020-08-14 20:55:01,12023
2020-08-14 21:55:02,10430
2020-08-14 22:55:01,11564
2020-08-14 23:55:01,8753
2020-08-15 00:55:01,7194
2020-08-15 01:55:01,9779
2020-08-15 02:55:01,10604
2020-08-15 03:55:01,9480
2020-08-15 04:55:01,10130
2020-08-15 05:55:01,10311
2020-08-15 06:55:01,5419
2020-08-15 07:55:01,6967
2020-08-15 08:55:02,7454
2020-08-15 09:55:02,6213
2020-08-15 10:55:01,8897
2020-08-15 11:55:01,9137
2020-08-15 12:55:01,10212
2020-08-15 13:55:01,10470
2020-08-15 14:55:02,11994
2020-08-15 15:55:02,13515
2020-08-15 16:55:01,15038
2020-08-15 17:55:01,14806
2020-08-15 18:55:01,15156
2020-08-15 19:55:01,15031
2020-08-15 20:55:01,11958
2020-08-15 21:55:01,10725
2020-08-15 22:55:01,9915
2020-08-15 23:55:01,10143
2020-08-16 00:55:01,11551
2020-08-16 01:55:01,12835
2020-08-16 02:55:01,11060
2020-08-16 03:55:01,10683
2020-08-16 04:55:01,11171
2020-08-16 05:55:01,9633
2020-08-16 06:55:01,7007
2020-08-16 07:55:01,7697
2020-08-16 08:55:01,8759
2020-08-16 09:55:01,6602
2020-08-16 10:55:01,10321
2020-08-16 11:55:01,9567
2020-08-16 12:55:01,12178
2020-08-16 13:55:01,12340
2020-08-16 14:55:02,13163
2020-08-16 15:55:01,14639
2020-08-16 16:55:01,16359
2020-08-16 17:55:01,15275
2020-08-16 18:55:01,17366
2020-08-16 19:55:01,14699
2020-08-16 20:55:01,12783
2020-08-16 21:55:01,11464
2020-08-16 22:55:02,12423
2020-08-16 23:55:01,9807
2020-08-17 00:55:01,11535
2020-08-17 01:55:01,10535
2020-08-17 02:55:01,10604
2020-08-17 03:55:02,10201
2020-08-17 04:55:01,12017
2020-08-17 05:55:02,10658
2020-08-17 06:55:01,6451
2020-08-17 07:55:01,6129
2020-08-17 08:55:01,8524
2020-08-17 09:55:01,8163
2020-08-17 10:55:01,9684
2020-08-17 11:55:01,10876
2020-08-17 12:55:01,12881
2020-08-17 13:55:01,12343
2020-08-17 14:55:01,15967
2020-08-17 15:55:01,13972
2020-08-17 16:55:01,16588
2020-08-17 17:55:01,15094
2020-08-17 18:55:01,13110
2020-08-17 19:55:01,14559
2020-08-17 20:55:01,15586
2020-08-17 21:55:01,8851
2020-08-17 22:55:02,12571
2020-08-17 23:55:02,12661
2020-08-18 00:55:02,11004
2020-08-18 01:55:01,9877
2020-08-18 02:55:01,9894
2020-08-18 03:55:02,8020
2020-08-18 04:55:01,10714
2020-08-18 05:55:01,9963
2020-08-18 06:55:01,6575
2020-08-18 07:55:01,6348
2020-08-18 08:55:01,7768
2020-08-18 09:55:01,7912
2020-08-18 10:55:01,9024
2020-08-18 11:55:02,9856
2020-08-18 12:55:01,10749
2020-08-18 13:55:02,13679
2020-08-18 14:55:01,14256
2020-08-18 15:55:01,13805
2020-08-18 16:55:01,14694
2020-08-18 17:55:01,14566
2020-08-18 18:55:02,16242
2020-08-18 19:55:02,12300
2020-08-18 20:55:01,14282
2020-08-18 21:55:02,11272
2020-08-18 22:55:01,11731
2020-08-18 23:55:01,10500
2020-08-19 00:55:02,9107
2020-08-19 01:55:01,10026
2020-08-19 02:55:01,10481
2020-08-19 03:55:01,9250
2020-08-19 04:55:01,10372
2020-08-19 05:55:01,11006
2020-08-19 06:55:01,6397
2020-08-19 07:55:01,5843
2020-08-19 08:55:01,8321
2020-08-19 09:55:01,7434
2020-08-19 10:55:02,8840
2020-08-19 11:55:01,10000
2020-08-19 12:55:01,12968
2020-08-19 13:55:02,13238
2020-08-19 14:55:01,12075
2020-08-19 15:55:01,14908
2020-08-19 16:55:01,15050
2020-08-19 17:55:01,16729
2020-08-19 18:55:01,16386
2020-08-19 19:55:01,15389
2020-08-19 20:55:01,13523
2020-08-19 21:55:01,12167
2020-08-19 22:55:01,11425
2020-08-19 23:55:02,11236
2020-08-20 00:55:01,10030
2020-08-20 01:55:01,9691
2020-08-20 02:55:01,9603
2020-08-20 03:55:01,8852
2020-08-20 04:55:01,11249
2020-08-20 05:55:02,11598
2020-08-20 06:55:01,5665
2020-08-20 07:55:01,6693
2020-08-20 08:55:01,7876
2020-08-20 09:55:01,8052
2020-08-20 10:55:01,8005
2020-08-20 11:55:01,9009
2020-08-20 12:55:01,9634
2020-08-20 13:55:01,11128
2020-08-20 14:55:01,12017
2020-08-20 15:55:01,14651
2020-08-20 16:55:02,12486
2020-08-20 17:55:01,14293
2020-08-20 18:55:01,14802
2020-08-20 19:55:02,20161
2020-08-20 20:55:01,14911
2020-08-20 21:55:01,12962
2020-08-20 22:55:02,10628
2020-08-20 23:55:01,11336
2020-08-21 00:55:01,10335
2020-08-21 01:55:01,7653
2020-08-21 02:55:01,5906
2020-08-21 03:55:01,8587
2020-08-21 04:55:01,11711
2020-08-21 05:55:01,9963
2020-08-21 06:55:01,7143
2020-08-21 07:55:01,6727
2020-08-21 08:55:01,7744
2020-08-21 09:55:01,9997
2020-08-21 10:55:01,7678
2020-08-21 11:55:01,10028
2020-08-21 12:55:01,11025
2020-08-21 13:55:01,11316
2020-08-21 14:55:02,14943
2020-08-21 15:55:01,13221
2020-08-21 16:55:01,14867
2020-08-21 17:55:01,13056
2020-08-21 18:55:01,12973
2020-08-21 19:55:02,12902
2020-08-21 20:55:01,12451
2020-08-21 21:55:01,11760
2020-08-21 22:55:01,9291
2020-08-21 23:55:02,9096
2020-08-22 00:55:02,8210
2020-08-22 01:55:01,10744
2020-08-22 02:55:01,10889
2020-08-22 03:55:02,8376
2020-08-22 04:55:01,11409
2020-08-22 05:55:01,11396
2020-08-22 06:55:02,8080
2020-08-22 07:55:01,5901
2020-08-22 08:55:01,6380
2020-08-22 09:55:01,7424
2020-08-22 10:55:01,11275
2020-08-22 11:55:02,9673
2020-08-22 12:55:01,10653
2020-08-22 13:55:01,12116
2020-08-22 14:55:02,14227
2020-08-22 15:55:01,14183
2020-08-22 16:55:01,14264
2020-08-22 17:55:01,14809
2020-08-22 18:55:01,15976
2020-08-22 19:55:01,13053
2020-08-22 20:55:01,13978
2020-08-22 21:55:02,12460
2020-08-22 22:55:02,9683
2020-08-22 23:55:01,10562
2020-08-23 00:55:01,11106
2020-08-23 01:55:02,12266
2020-08-23 02:55:01,9113
2020-08-23 03:55:01,8273
2020-08-23 04:55:01,10644
2020-08-23 05:55:01,11217
2020-08-23 06:55:01,5011
2020-08-23 07:55:01,6961
2020-08-23 08:55:02,7965
2020-08-23 09:55:01,6209
2020-08-23 10:55:01,8313
2020-08-23 11:55:02,10378
2020-08-23 12:55:01,12064
2020-08-23 13:55:01,12016
2020-08-23 14:55:02,13357
2020-08-23 15:55:01,16106
2020-08-23 16:55:01,13749
2020-08-23 17:55:01,16569
2020-08-23 18:55:01,15121
2020-08-23 19:55:02,12033
2020-08-23 20:55:01,12984
2020-08-23 21:55:01,12230
2020-08-23 22:55:01,11415
2020-08-23 23:55:01,10512
2020-08-24 00:55:02,9215
2020-08-24 01:55:01,9268
2020-08-24 02:55:02,8748
2020-08-24 03:55:01,7704
2020-08-24 04:55:02,9974
2020-08-24 05:55:01,9730
2020-08-24 06:55:01,5957
2020-08-24 07:55:01,4961
2020-08-24 08:55:02,7108
2020-08-24 09:55:01,7454
2020-08-24 10:55:01,7752
2020-08-24 11:55:02,8738
2020-08-24 12:55:02,11277
2020-08-24 13:55:02,13241
2020-08-24 14:55:01,12486
2020-08-24 15:55:01,12571
2020-08-24 16:55:01,14639
2020-08-24 17:55:02,14788
2020-08-24 18:55:01,12940
2020-08-24 19:55:01,15786
2020-08-24 20:55:01,11979
2020-08-24 21:55:02,12552
2020-08-24 22:55:01,10872
2020-08-24 23:55:01,9740
2020-08-25 00:55:02,12173
2020-08-25 01:55:01,9180
2020-08-25 02:55:01,8204
2020-08-25 03:55:01,7854
2020-08-25 04:55:01,8660
2020-08-25 05:55:02,8670
2020-08-25 06:55:01,5460
2020-08-25 07:55:01,6047
2020-08-25 08:55:02,7882
2020-08-25 09:55:02,7831
2020-08-25 10:55:02,8379
2020-08-25 11:55:01,9399
2020-08-25 12:55:01,10112
2020-08-25 13:55:01,12289
2020-08-25 14:55:01,13311
2020-08-25 15:55:01,12598
2020-08-25 16:55:01,14889
2020-08-25 17:55:01,14400
2020-08-25 18:55:01,13099
2020-08-25 19:55:01,12941
2020-08-25 20:55:01,11594
2020-08-25 21:55:01,10393
2020-08-25 22:55:01,10396
2020-08-25 23:55:01,10009
2020-08-26 00:55:01,9336
2020-08-26 01:55:01,7729
2020-08-26 02:55:01,7595
2020-08-26 03:55:01,5575
2020-08-26 04:55:01,7592
2020-08-26 05:55:01,8582
2020-08-26 06:55:01,5681
2020-08-26 07:55:01,5040
2020-08-26 08:55:02,6513
2020-08-26 09:55:01,8044
2020-08-26 10:55:02,7008
2020-08-26 11:55:01,7792
2020-08-26 12:55:01,7537
2020-08-26 13:55:01,13062
2020-08-26 14:55:01,11557
2020-08-26 15:55:01,11170
2020-08-26 16:55:02,11421
2020-08-26 17:55:02,13032
2020-08-26 18:55:01,13465
2020-08-26 19:55:01,11658
2020-08-26 20:55:01,9598
2020-08-26 21:55:02,10033
2020-08-26 22:55:01,8886
2020-08-26 23:55:01,8685
2020-08-27 00:55:01,7990
2020-08-27 01:55:01,8123
2020-08-27 02:55:01,8102
2020-08-27 03:55:01,7075
2020-08-27 04:55:01,8019
2020-08-27 05:55:01,7719
2020-08-27 06:55:01,5497
2020-08-27 07:55:01,3852
2020-08-27 08:55:01,5811
2020-08-27 09:55:01,5907
2020-08-27 10:55:02,6516
2020-08-27 11:55:01,8032
2020-08-27 12:55:01,9273
2020-08-27 13:55:01,10032
2020-08-27 14:55:01,11477
2020-08-27 15:55:02,11604
2020-08-27 16:55:02,12465
2020-08-27 17:55:01,12336
2020-08-27 18:55:01,11859
2020-08-27 19:55:01,12151
2020-08-27 20:55:01,10442
2020-08-27 21:55:01,8419
2020-08-27 22:55:01,9544
2020-08-27 23:55:01,10129
2020-08-28 00:55:01,8054
2020-08-28 01:55:01,7248
2020-08-28 02:55:01,6266
2020-08-28 03:55:01,6233
2020-08-28 04:55:01,7094
2020-08-28 05:55:01,8044
2020-08-28 06:55:01,4841
2020-08-28 07:55:01,3801
