time,value
2021-10-24 02:55:01,4302
2021-10-24 03:55:01,3368
2021-10-24 04:55:01,2922
2021-10-24 05:55:01,5661
2021-10-24 06:55:01,3813
2021-10-24 07:55:02,2975
2021-10-24 08:55:02,3784
2021-10-24 09:55:01,3984
2021-10-24 10:55:01,5768
2021-10-24 11:55:01,5740
2021-10-24 12:55:01,6327
2021-10-24 13:55:01,7169
2021-10-24 14:55:01,7362
2021-10-24 15:55:01,7360
2021-10-24 16:55:01,7304
2021-10-24 17:55:01,5665
2021-10-24 18:55:01,6596
2021-10-24 19:55:01,6135
2021-10-24 20:55:01,6139
2021-10-24 21:55:01,5430
2021-10-24 22:55:01,6346
2021-10-24 23:55:01,5664
2021-10-25 00:55:01,4611
2021-10-25 01:55:01,4048
2021-10-25 02:55:01,3490
2021-10-25 03:55:01,3413
2021-10-25 04:55:01,3942
2021-10-25 05:55:01,3821
2021-10-25 06:55:01,3034
2021-10-25 07:55:01,3137
2021-10-25 08:55:01,4103
2021-10-25 09:55:01,4017
2021-10-25 10:55:01,4798
2021-10-25 11:55:01,4971
2021-10-25 12:55:01,4461
2021-10-25 13:55:01,4849
2021-10-25 14:55:01,5226
2021-10-25 15:55:01,5055
2021-10-25 16:55:02,5635
2021-10-25 17:55:01,4415
2021-10-25 18:55:01,6423
2021-10-25 19:55:01,7525
2021-10-25 20:55:01,6944
2021-10-25 21:55:01,6507
2021-10-25 22:55:01,7012
2021-10-25 23:55:01,7114
2021-10-26 00:55:01,5498
2021-10-26 01:55:01,4744
2021-10-26 02:55:01,3630
2021-10-26 03:55:01,3720
2021-10-26 04:55:01,4239
2021-10-26 05:55:01,3959
2021-10-26 06:55:02,3374
2021-10-26 07:55:02,3107
2021-10-26 08:55:01,4438
2021-10-26 09:55:01,4241
2021-10-26 10:55:01,3612
2021-10-26 11:55:01,5555
2021-10-26 12:55:01,4673
2021-10-26 13:55:01,4123
2021-10-26 14:55:01,598
2021-10-26 15:55:01,14
2021-10-26 16:55:01,1008
2021-10-26 17:55:01,4998
2021-10-26 18:55:01,4885
2021-10-26 19:55:01,5389
2021-10-26 20:55:01,15610
2021-10-26 21:55:01,14380
2021-10-26 22:55:01,7945
2021-10-26 23:55:02,5183
2021-10-27 00:55:01,5988
2021-10-27 01:55:01,4579
2021-10-27 02:55:01,4350
2021-10-27 03:55:01,3751
2021-10-27 04:55:01,4084
2021-10-27 05:55:01,3795
2021-10-27 06:55:01,3913
2021-10-27 07:55:01,3428
2021-10-27 08:55:01,4355
2021-10-27 09:55:02,4864
2021-10-27 10:55:01,588
2021-10-27 11:55:01,6291
2021-10-27 12:55:01,5279
2021-10-27 13:55:01,4550
2021-10-27 14:55:02,4947
2021-10-27 15:55:01,6150
2021-10-27 16:55:02,4645
2021-10-27 17:55:01,4203
2021-10-27 18:55:01,6257
2021-10-27 19:55:01,6890
2021-10-27 20:55:01,6228
2021-10-27 21:55:01,6711
2021-10-27 22:55:01,6193
2021-10-27 23:55:01,7515
2021-10-28 00:55:01,6033
2021-10-28 01:55:01,4410
2021-10-28 02:55:01,4496
2021-10-28 03:55:02,4131
2021-10-28 04:55:01,4958
2021-10-28 05:55:01,3977
2021-10-28 06:55:01,4115
2021-10-28 07:55:02,3339
2021-10-28 08:55:01,4530
2021-10-28 09:55:01,4464
2021-10-28 10:55:01,4972
2021-10-28 11:55:01,5583
2021-10-28 12:55:01,5738
2021-10-28 13:55:01,5307
2021-10-28 14:55:01,5366
2021-10-28 15:55:01,5874
2021-10-28 16:55:01,5179
2021-10-28 17:55:01,4463
2021-10-28 18:55:01,5326
2021-10-28 19:55:01,6613
2021-10-28 20:55:01,7601
2021-10-28 21:55:01,7136
2021-10-28 22:55:01,6272
2021-10-28 23:55:02,7003
2021-10-29 00:55:02,5816
2021-10-29 01:55:01,5463
2021-10-29 02:55:01,4641
2021-10-29 03:55:01,4165
2021-10-29 04:55:01,5172
2021-10-29 05:55:01,4779
2021-10-29 06:55:01,4040
2021-10-29 07:55:02,3953
2021-10-29 08:55:01,4909
2021-10-29 09:55:01,6308
2021-10-29 10:55:01,7073
2021-10-29 11:55:02,6208
2021-10-29 12:55:01,6804
2021-10-29 13:55:01,6196
2021-10-29 14:55:01,5976
2021-10-29 15:55:02,5983
2021-10-29 16:55:01,6645
2021-10-29 17:55:01,6088
2021-10-29 18:55:01,7498
2021-10-29 19:55:02,6760
2021-10-29 20:55:01,7371
2021-10-29 21:55:01,7606
2021-10-29 22:55:01,7841
2021-10-29 23:55:01,7440
2021-10-30 00:55:01,7995
2021-10-30 01:55:01,6850
2021-10-30 02:55:01,6054
2021-10-30 03:55:01,4654
2021-10-30 04:55:01,3949
2021-10-30 05:55:01,7519
2021-10-30 06:55:01,4483
2021-10-30 07:55:01,4167
2021-10-30 08:55:01,5207
2021-10-30 09:55:01,5703
2021-10-30 10:55:02,8213
2021-10-30 11:55:01,8805
2021-10-30 12:55:01,9616
2021-10-30 13:55:01,9722
2021-10-30 14:55:01,10081
2021-10-30 15:55:01,9619
2021-10-30 16:55:01,10525
2021-10-30 17:55:02,9222
2021-10-30 18:55:01,6414
2021-10-30 19:55:01,8450
2021-10-30 20:55:01,7800
2021-10-30 21:55:01,6752
2021-10-30 22:55:02,7056
2021-10-30 23:55:02,7706
2021-10-31 00:55:01,8545
2021-10-31 01:55:01,6476
2021-10-31 02:55:01,6095
2021-10-31 03:55:01,5482
2021-10-31 04:55:02,2894
2021-10-31 05:55:01,9466
2021-10-31 06:55:02,5236
2021-10-31 07:55:02,6190
2021-10-31 08:55:01,6469
2021-10-31 09:55:01,6496
2021-10-31 10:55:01,6528
2021-10-31 11:55:01,7888
2021-10-31 12:55:01,8718
2021-10-31 13:55:01,10261
2021-10-31 14:55:01,10459
2021-10-31 15:55:01,10058
2021-10-31 16:55:01,9683
2021-10-31 17:55:01,6837
2021-10-31 18:55:01,9056
2021-10-31 19:55:01,7124
2021-10-31 20:55:01,6344
2021-10-31 21:55:01,5713
2021-10-31 22:55:01,5806
2021-10-31 23:55:01,5934
2021-11-01 00:55:01,6013
2021-11-01 01:55:01,5435
2021-11-01 02:55:01,4648
2021-11-01 03:55:01,4374
2021-11-01 04:55:02,5673
2021-11-01 05:55:01,4791
2021-11-01 06:55:01,4151
2021-11-01 07:55:01,3232
2021-11-01 08:55:01,4378
2021-11-01 09:55:01,5261
2021-11-01 10:55:01,4617
2021-11-01 11:55:01,7347
2021-11-01 12:55:01,4900
2021-11-01 13:55:02,7423
2021-11-01 14:55:01,6887
2021-11-01 15:55:01,7439
2021-11-01 16:55:01,7087
2021-11-01 17:55:02,4822
2021-11-01 18:55:01,8791
2021-11-01 19:55:02,7862
2021-11-01 20:55:01,8418
2021-11-01 21:55:01,8325
2021-11-01 22:55:01,7583
2021-11-01 23:55:01,7330
2021-11-02 00:55:01,7376
2021-11-02 01:55:01,6085
2021-11-02 02:55:02,5032
2021-11-02 03:55:01,4417
2021-11-02 04:55:01,4828
2021-11-02 05:55:01,5109
2021-11-02 06:55:01,3601
2021-11-02 07:55:01,3315
2021-11-02 08:55:01,4418
2021-11-02 09:55:01,4504
2021-11-02 10:55:01,5373
2021-11-02 11:55:01,6836
2021-11-02 12:55:01,6701
2021-11-02 13:55:02,7703
2021-11-02 14:55:01,6709
2021-11-02 17:55:01,5465
2021-11-02 18:55:01,7599
2021-11-02 19:55:01,8564
2021-11-02 20:55:01,6969
2021-11-02 21:55:01,7191
2021-11-02 22:55:01,6200
2021-11-02 23:55:01,6867
2021-11-03 00:55:01,6007
2021-11-03 01:55:01,4444
2021-11-03 02:55:02,4781
2021-11-03 03:55:01,3785
2021-11-03 04:55:01,4354
2021-11-03 05:55:01,4928
2021-11-03 06:55:01,2937
2021-11-03 07:55:01,2670
2021-11-03 08:55:01,3313
2021-11-03 09:55:01,4241
2021-11-03 10:55:01,4274
2021-11-03 11:55:02,4897
2021-11-03 12:55:01,5122
2021-11-03 13:55:01,4932
2021-11-03 14:55:01,6437
2021-11-03 15:55:01,6422
2021-11-03 16:55:01,5532
2021-11-03 17:55:01,4688
2021-11-03 18:55:01,5053
2021-11-03 19:55:01,6901
2021-11-03 20:55:01,6131
2021-11-03 21:55:01,5513
2021-11-03 22:55:01,5972
2021-11-03 23:55:01,6250
2021-11-04 00:55:01,4961
2021-11-04 01:55:01,4239
2021-11-04 02:55:01,3692
2021-11-04 03:55:01,3153
2021-11-04 04:55:01,4313
2021-11-04 05:55:01,3305
2021-11-04 06:55:01,2571
2021-11-04 07:55:02,2085
2021-11-04 08:55:01,3025
2021-11-04 09:55:01,2489
2021-11-04 10:55:01,4108
2021-11-04 11:55:01,4215
2021-11-04 12:55:01,4068
2021-11-04 13:55:01,4529
2021-11-04 14:55:01,4498
2021-11-04 15:55:01,5221
2021-11-04 16:55:01,4597
2021-11-04 17:55:01,3191
2021-11-04 18:55:01,6187
2021-11-04 19:55:01,5665
2021-11-04 20:55:01,6097
2021-11-04 21:55:01,7028
2021-11-04 22:55:01,5977
2021-11-04 23:55:01,5715
2021-11-05 00:55:02,5748
2021-11-05 01:55:01,3609
2021-11-05 02:55:01,3979
2021-11-05 03:55:01,3479
2021-11-05 04:55:01,4142
2021-11-05 05:55:01,3668
2021-11-05 06:55:01,2275
2021-11-05 07:55:01,2768
2021-11-05 08:55:01,2657
2021-11-05 09:55:01,2901
2021-11-05 10:55:01,3708
2021-11-05 11:55:01,4533
2021-11-05 12:55:01,3930
2021-11-05 13:55:01,5387
2021-11-05 14:55:01,5572
2021-11-05 15:55:02,5319
2021-11-05 16:55:02,4566
2021-11-05 17:55:01,3516
2021-11-05 18:55:01,5725
2021-11-05 19:55:01,6174
2021-11-05 20:55:01,5903
2021-11-05 21:55:02,6232
2021-11-05 22:55:01,5878
2021-11-05 23:55:01,6451
2021-11-06 00:55:02,5508
2021-11-06 01:55:02,4595
2021-11-06 02:55:01,4477
2021-11-06 03:55:01,3824
2021-11-06 04:55:01,4165
2021-11-06 05:55:01,4747
2021-11-06 06:55:01,2725
2021-11-06 07:55:01,3506
2021-11-06 08:55:01,3498
2021-11-06 09:55:01,4018
2021-11-06 10:55:01,4169
2021-11-06 11:55:01,8138
2021-11-06 12:55:01,8353
2021-11-06 13:55:01,7207
2021-11-06 14:55:01,8457
2021-11-06 15:55:02,7694
2021-11-06 16:55:01,8525
2021-11-06 17:55:01,5427
2021-11-06 18:55:01,7345
2021-11-06 19:55:01,6116
2021-11-06 20:55:01,7458
2021-11-06 21:55:01,6235
2021-11-06 22:55:01,5014
2021-11-06 23:55:02,7069
2021-11-07 00:55:01,6737
2021-11-07 01:55:01,5978
2021-11-07 02:55:01,5446
2021-11-07 03:55:01,4107
2021-11-07 04:55:02,4378
2021-11-07 05:55:01,1846
2021-11-07 06:55:01,2648
2021-11-07 07:55:01,3096
2021-11-07 08:55:01,7169
2021-11-07 09:55:02,5743
2021-11-07 10:55:01,5377
2021-11-07 11:55:01,6258
2021-11-07 12:55:01,7199
2021-11-07 13:55:01,6953
2021-11-07 14:55:01,8258
2021-11-07 15:55:01,7924
2021-11-07 16:55:01,7653
2021-11-07 17:55:01,5019
2021-11-07 18:55:01,9351
2021-11-07 19:55:02,7856
2021-11-07 20:55:01,6927
2021-11-07 21:55:01,7250
2021-11-07 22:55:02,6589
2021-11-07 23:55:01,5902
2021-11-08 00:55:01,6383
2021-11-08 01:55:01,4078
2021-11-08 02:55:01,4384
2021-11-08 03:55:02,3666
2021-11-08 04:55:01,3361
2021-11-08 05:55:01,3983
2021-11-08 06:55:02,2803
2021-11-08 07:55:01,2090
2021-11-08 08:55:01,1727
2021-11-08 09:55:01,2202
2021-11-08 10:55:01,2754
2021-11-08 11:55:01,2301
2021-11-08 12:55:01,4213
2021-11-08 13:55:01,6130
2021-11-08 14:55:02,5547
2021-11-08 15:55:01,5362
2021-11-08 16:55:01,4364
2021-11-08 17:55:01,3980
2021-11-08 18:55:01,3989
2021-11-08 19:55:01,5687
2021-11-08 20:55:01,6847
2021-11-08 21:55:01,7540
2021-11-08 22:55:01,7985
2021-11-08 23:55:01,7743
2021-11-09 00:55:01,6327
2021-11-09 01:55:01,5134
2021-11-09 02:55:02,4410
2021-11-09 03:55:01,3752
2021-11-09 04:55:02,3294
2021-11-09 05:55:01,3903
2021-11-09 06:55:01,2613
2021-11-09 07:55:01,1809
2021-11-09 08:55:01,2083
2021-11-09 09:55:01,2890
2021-11-09 10:55:01,3265
2021-11-09 11:55:01,3810
2021-11-09 12:55:01,5021
2021-11-09 13:55:01,3582
2021-11-09 14:55:01,5305
2021-11-09 15:55:01,4251
2021-11-09 16:55:01,3626
2021-11-09 17:55:01,3361
2021-11-09 18:55:02,5249
2021-11-09 19:55:01,6101
2021-11-09 20:55:02,6331
2021-11-09 21:55:01,6745
2021-11-09 22:55:01,7121
2021-11-09 23:55:01,7057
2021-11-10 00:55:01,6363
2021-11-10 01:55:01,5108
2021-11-10 02:55:01,3923
2021-11-10 03:55:01,4724
2021-11-10 04:55:01,3099
2021-11-10 05:55:02,3288
2021-11-10 06:55:01,3694
2021-11-10 07:55:01,2124
2021-11-10 08:55:01,1703
2021-11-10 09:55:02,3197
2021-11-10 10:55:01,3645
2021-11-10 11:55:01,4355
2021-11-10 12:55:01,4007
2021-11-10 13:55:01,3599
2021-11-10 14:55:01,5425
2021-11-10 15:55:01,4993
2021-11-10 16:55:01,5018
2021-11-10 17:55:01,2912
2021-11-10 18:55:01,4426
2021-11-10 19:55:02,5911
2021-11-10 20:55:01,5914
2021-11-10 21:55:01,6096
2021-11-10 22:55:01,6412
2021-11-10 23:55:01,3897
2021-11-11 00:55:01,5933
2021-11-11 01:55:01,5981
2021-11-11 02:55:01,5381
2021-11-11 03:55:01,4224
2021-11-11 04:55:01,4045
2021-11-11 05:55:01,5149
2021-11-11 06:55:01,3972
2021-11-11 07:55:02,2341
2021-11-11 08:55:01,2168
2021-11-11 09:55:01,3002
2021-11-11 10:55:01,3962
2021-11-11 11:55:01,4412
2021-11-11 12:55:02,5825
2021-11-11 13:55:01,5639
2021-11-11 14:55:01,6421
2021-11-11 15:55:01,7299
2021-11-11 16:55:01,6328
2021-11-11 17:55:01,4755
2021-11-11 18:55:01,6517
2021-11-11 19:55:01,6239
2021-11-11 20:55:01,6599
2021-11-11 21:55:01,6540
2021-11-11 22:55:01,6824
2021-11-11 23:55:01,5492
2021-11-12 00:55:01,6636
2021-11-12 01:55:01,5175
2021-11-12 02:55:01,3982
2021-11-12 03:55:01,4010
2021-11-12 04:55:01,3366
2021-11-12 05:55:01,4183
2021-11-12 06:55:01,4133
2021-11-12 07:55:02,2698
2021-11-12 08:55:01,2254
2021-11-12 09:55:01,2280
2021-11-12 10:55:01,3927
2021-11-12 11:55:01,4264
2021-11-12 12:55:01,5417
2021-11-12 13:55:01,4674
2021-11-12 14:55:01,6077
2021-11-12 15:55:02,4730
2021-11-12 16:55:01,5820
2021-11-12 17:55:01,3495
2021-11-12 18:55:01,5662
2021-11-12 19:55:02,5482
2021-11-12 20:55:01,7427
2021-11-12 21:55:01,6644
2021-11-12 22:55:01,7506
2021-11-12 23:55:01,7056
2021-11-13 00:55:01,8903
2021-11-13 01:55:01,6638
2021-11-13 02:55:01,6828
2021-11-13 03:55:01,5592
2021-11-13 04:55:01,4605
2021-11-13 05:55:01,2031
2021-11-13 06:55:01,8585
2021-11-13 07:55:02,3930
2021-11-13 08:55:02,2528
2021-11-13 11:55:01,6422
2021-11-13 12:55:01,6564
2021-11-13 13:55:01,8848
2021-11-13 14:55:01,9502
2021-11-13 15:55:01,7450
2021-11-13 16:55:01,9061
2021-11-13 17:55:01,8785
2021-11-13 18:55:01,5702
2021-11-13 19:55:01,8898
2021-11-13 20:55:01,8343
2021-11-13 21:55:01,6925
2021-11-13 22:55:01,7406
2021-11-13 23:55:02,4206
2021-11-14 00:55:01,7858
2021-11-14 01:55:01,7601
2021-11-14 02:55:01,6960
2021-11-14 03:55:01,6377
2021-11-14 04:55:01,4887
2021-11-14 05:55:01,4259
2021-11-14 06:55:01,7810
2021-11-14 07:55:02,4324
2021-11-14 08:55:01,2658
2021-11-14 09:55:01,5757
2021-11-14 10:55:01,5124
2021-11-14 11:55:01,6764
2021-11-14 12:55:02,7433
2021-11-14 13:55:01,8887
2021-11-14 14:55:01,9325
2021-11-14 15:55:01,6032
2021-11-14 16:55:01,1853
2021-11-14 17:55:01,6103
2021-11-14 18:55:01,13242
2021-11-14 19:55:01,15546
2021-11-14 20:55:01,7623
2021-11-14 21:55:01,7321
2021-11-14 22:55:01,8029
2021-11-14 23:55:01,8045
2021-11-15 00:55:01,8402
2021-11-15 01:55:01,6385
2021-11-15 02:55:01,5089
2021-11-15 03:55:01,4917
2021-11-15 04:55:01,4657
2021-11-15 05:55:01,6007
2021-11-15 06:55:02,4279
2021-11-15 07:55:01,3046
2021-11-15 08:55:01,2357
2021-11-15 09:55:01,3441
2021-11-15 10:55:02,4278
2021-11-15 11:55:01,5016
2021-11-15 12:55:01,5548
2021-11-15 13:55:01,4557
2021-11-15 14:55:01,6031
2021-11-15 15:55:01,5912
2021-11-15 16:55:01,6301
2021-11-15 17:55:01,4381
2021-11-15 18:55:01,5997
2021-11-15 19:55:01,8532
2021-11-15 20:55:01,7794
2021-11-15 21:55:01,8605
2021-11-15 22:55:01,10133
2021-11-15 23:55:01,9484
2021-11-16 00:55:01,8718
2021-11-16 01:55:01,6205
2021-11-16 02:55:01,5811
2021-11-16 03:55:01,5435
2021-11-16 04:55:01,4071
2021-11-16 05:55:02,5255
2021-11-16 06:55:01,4027
2021-11-16 07:55:01,3292
2021-11-16 08:55:01,2794
2021-11-16 09:55:01,3603
2021-11-16 10:55:01,3753
2021-11-16 11:55:02,5664
2021-11-16 12:55:01,4837
2021-11-16 13:55:01,5537
2021-11-16 14:55:01,5347
2021-11-16 15:55:01,6153
2021-11-16 16:55:01,6264
2021-11-16 17:55:01,4259
2021-11-16 18:55:01,6587
2021-11-16 19:55:01,8089
2021-11-16 20:55:01,8229
2021-11-16 21:55:01,9047
2021-11-16 22:55:01,10115
2021-11-16 23:55:01,8784
2021-11-17 00:55:02,8748
2021-11-17 01:55:02,8094
2021-11-17 02:55:01,7527
2021-11-17 03:55:01,4899
2021-11-17 04:55:01,4813
2021-11-17 05:55:01,6198
2021-11-17 06:55:01,4765
2021-11-17 07:55:01,3679
2021-11-17 08:55:01,2744
2021-11-17 09:55:01,4621
2021-11-17 10:55:01,4492
2021-11-17 11:55:01,6195
2021-11-17 12:55:01,6062
2021-11-17 13:55:02,5310
2021-11-17 14:55:01,6330
2021-11-17 15:55:01,5481
2021-11-17 16:55:01,276
2021-11-17 17:55:01,1942
2021-11-17 18:55:01,14061
2021-11-17 19:55:02,13205
2021-11-17 20:55:01,6308
2021-11-17 21:55:01,7124
2021-11-17 22:55:01,6829
2021-11-17 23:55:01,8648
2021-11-18 00:55:01,8354
2021-11-18 01:55:01,8793
2021-11-18 02:55:01,5402
2021-11-18 03:55:01,4775
2021-11-18 04:55:01,4038
2021-11-18 05:55:01,5227
2021-11-18 06:55:01,3329
2021-11-18 07:55:01,2694
2021-11-18 08:55:01,2482
2021-11-18 09:55:01,3198
2021-11-18 10:55:01,3059
2021-11-18 11:55:01,4922
2021-11-18 12:55:01,5470
2021-11-18 13:55:02,4753
2021-11-18 14:55:02,5506
2021-11-18 15:55:01,4302
2021-11-18 16:55:01,2895
2021-11-18 17:55:01,3746
2021-11-18 18:55:01,8230
2021-11-18 19:55:02,10644
2021-11-18 20:55:01,5372
2021-11-18 21:55:01,8026
2021-11-18 22:55:01,8049
2021-11-18 23:55:01,8021
2021-11-19 00:55:01,8208
2021-11-19 01:55:01,6700
2021-11-19 02:55:01,6320
2021-11-19 03:55:01,3909
2021-11-19 04:55:01,4046
2021-11-19 05:55:01,4563
2021-11-19 06:55:01,4334
2021-11-19 07:55:01,2762
2021-11-19 08:55:02,1975
2021-11-19 09:55:01,2950
2021-11-19 10:55:01,3791
2021-11-19 11:55:01,4541
2021-11-19 12:55:02,5575
2021-11-19 13:55:01,4943
2021-11-19 14:55:01,4808
2021-11-19 15:55:01,5150
2021-11-19 16:55:01,1162
2021-11-19 17:55:01,8645
2021-11-19 18:55:01,7644
2021-11-19 19:55:01,6081
2021-11-19 20:55:01,8432
2021-11-19 21:55:02,7133
2021-11-19 22:55:01,6983
2021-11-19 23:55:01,7667
2021-11-20 00:55:01,8078
2021-11-20 01:55:02,7263
2021-11-20 02:55:01,6129
2021-11-20 03:55:01,5320
2021-11-20 04:55:01,4393
2021-11-20 05:55:01,3321
2021-11-20 06:55:01,8193
2021-11-20 07:55:01,3959
2021-11-20 08:55:01,2924
2021-11-20 09:55:01,4290
2021-11-20 10:55:01,5954
2021-11-20 11:55:01,6802
2021-11-20 12:55:01,7060
2021-11-20 13:55:01,6574
2021-11-20 14:55:01,9308
2021-11-20 15:55:01,10091
2021-11-20 16:55:01,8730
2021-11-20 17:55:01,7255
2021-11-20 18:55:01,6603
2021-11-20 19:55:01,7797
2021-11-20 20:55:01,6720
2021-11-20 21:55:01,8640
2021-11-20 22:55:01,6889
2021-11-20 23:55:01,6497
2021-11-21 00:55:01,6278
2021-11-21 01:55:01,7076
2021-11-21 02:55:01,6019
2021-11-21 03:55:02,4759
2021-11-21 04:55:01,4586
2021-11-21 05:55:02,2518
2021-11-21 06:55:01,8567
2021-11-21 07:55:01,3514
2021-11-21 08:55:01,2660
2021-11-21 09:55:01,4844
2021-11-21 10:55:01,4636
2021-11-21 11:55:01,5008
2021-11-21 12:55:01,6243
2021-11-21 13:55:01,6332
2021-11-21 14:55:01,8746
2021-11-21 15:55:01,8680
2021-11-21 16:55:01,11168
2021-11-21 17:55:01,6341
2021-11-21 18:55:01,7959
2021-11-21 19:55:01,8075
2021-11-21 20:55:01,8352
2021-11-21 21:55:01,7275
2021-11-21 22:55:02,6788
2021-11-21 23:55:02,6562
2021-11-22 00:55:01,7346
2021-11-22 01:55:01,6223
2021-11-22 02:55:01,5335
2021-11-22 03:55:01,4766
2021-11-22 04:55:02,4438
2021-11-22 05:55:01,3233
2021-11-22 06:55:01,5034
2021-11-22 07:55:01,3061
2021-11-22 08:55:01,2245
2021-11-22 09:55:01,3005
2021-11-22 10:55:01,3567
2021-11-22 11:55:01,4706
2021-11-22 12:55:01,5521
2021-11-22 13:55:01,6007
2021-11-22 14:55:01,6937
2021-11-22 15:55:01,7595
2021-11-22 16:55:01,7188
2021-11-22 17:55:01,6062
2021-11-22 18:55:01,7518
2021-11-22 19:55:01,7641
2021-11-22 20:55:01,8365
2021-11-22 21:55:02,6756
2021-11-22 22:55:01,8404
2021-11-22 23:55:01,9172
2021-11-23 00:55:01,8921
2021-11-23 01:55:01,7824
2021-11-23 02:55:01,6726
2021-11-23 03:55:01,5602
2021-11-23 04:55:01,4184
2021-11-23 05:55:01,3680
2021-11-23 06:55:01,5035
2021-11-23 07:55:01,2787
2021-11-23 08:55:01,2081
2021-11-23 09:55:01,3123
2021-11-23 10:55:02,3706
2021-11-23 11:55:01,4831
2021-11-23 12:55:01,3992
2021-11-23 13:55:01,6748
2021-11-23 14:55:01,7467
2021-11-23 15:55:01,6210
2021-11-23 16:55:02,7657
2021-11-23 17:55:01,5116
2021-11-23 18:55:02,8202
2021-11-23 19:55:01,8171
2021-11-23 20:55:01,7977
2021-11-23 21:55:01,7286
2021-11-23 22:55:01,6772
2021-11-23 23:55:01,7008
2021-11-24 00:55:01,7160
2021-11-24 01:55:01,6956
2021-11-24 02:55:01,5511
2021-11-24 03:55:02,5160
2021-11-24 04:55:01,4553
2021-11-24 05:55:01,4481
2021-11-24 06:55:02,4824
2021-11-24 07:55:01,2460
2021-11-24 08:55:01,2054
2021-11-24 09:55:01,3048
2021-11-24 10:55:01,3313
2021-11-24 11:55:01,5396
2021-11-24 12:55:01,6172
2021-11-24 13:55:01,6609
2021-11-24 14:55:01,8188
2021-11-24 15:55:01,9599
2021-11-24 16:55:01,9713
2021-11-24 17:55:01,7982
2021-11-24 18:55:01,9556
2021-11-24 19:55:01,13882
2021-11-24 20:55:01,15669
2021-11-24 21:55:01,13253
2021-11-24 22:55:01,13602
2021-11-24 23:55:01,11196
2021-11-25 00:55:01,10812
2021-11-25 01:55:01,12613
2021-11-25 02:55:01,11194
2021-11-25 03:55:01,9589
2021-11-25 04:55:01,7794
2021-11-25 05:55:01,7867
2021-11-25 06:55:01,6580
2021-11-25 07:55:01,4600
2021-11-25 08:55:01,4672
2021-11-25 09:55:01,5378
2021-11-25 10:55:01,5571
2021-11-25 11:55:01,8282
2021-11-25 12:55:01,9405
2021-11-25 13:55:01,9949
2021-11-25 14:55:01,12806
2021-11-25 15:55:01,11241
2021-11-25 16:55:01,12296
2021-11-25 17:55:02,10328
2021-11-25 18:55:01,12894
2021-11-25 19:55:01,9225
2021-11-25 20:55:01,11709
2021-11-25 21:55:01,10531
2021-11-25 22:55:01,9159
2021-11-25 23:55:01,10704
2021-11-26 00:55:01,10544
2021-11-26 01:55:01,10878
2021-11-26 02:55:02,10777
2021-11-26 03:55:01,11065
2021-11-26 04:55:02,9758
2021-11-26 05:55:01,7567
2021-11-26 06:55:01,9231
2021-11-26 07:55:01,5450
2021-11-26 08:55:01,4424
2021-11-26 09:55:01,5939
2021-11-26 10:55:01,6544
2021-11-26 11:55:01,8882
2021-11-26 12:55:01,10082
2021-11-26 13:55:01,12478
2021-11-26 14:55:01,13671
2021-11-26 15:55:01,13879
2021-11-26 16:55:01,13956
2021-11-26 17:55:01,15609
2021-11-26 18:55:01,12138
2021-11-26 19:55:01,14553
2021-11-26 20:55:01,15113
2021-11-26 21:55:01,13129
2021-11-26 22:55:01,13943
2021-11-26 23:55:01,14240
2021-11-27 00:55:01,13099
2021-11-27 01:55:01,13023
2021-11-27 02:55:01,12206
2021-11-27 03:55:01,12358
2021-11-27 04:55:01,10424
2021-11-27 05:55:01,4724
2021-11-27 06:55:01,16612
2021-11-27 07:55:01,7907
2021-11-27 08:55:01,6147
2021-11-27 09:55:01,9654
2021-11-27 10:55:01,9263
2021-11-27 11:55:01,8332
2021-11-27 12:55:01,13531
2021-11-27 13:55:01,12713
2021-11-27 14:55:01,19355
2021-11-27 15:55:01,20417
2021-11-27 16:55:01,18216
2021-11-27 17:55:01,17132
2021-11-27 18:55:01,13540
2021-11-27 19:55:01,16696
2021-11-27 20:55:01,17701
2021-11-27 21:55:02,14069
2021-11-27 22:55:01,16190
2021-11-27 23:55:01,13351
2021-11-28 00:55:01,14454
2021-11-28 01:55:01,12097
2021-11-28 02:55:02,14764
2021-11-28 03:55:01,11445
2021-11-28 04:55:01,11356
2021-11-28 05:55:01,6068
2021-11-28 06:55:02,24746
2021-11-28 07:55:01,7697
2021-11-28 08:55:01,11489
2021-11-28 09:55:01,9118
2021-11-28 10:55:01,9892
2021-11-28 11:55:01,10326
2021-11-28 12:55:01,15416
2021-11-28 13:55:01,16279
2021-11-28 14:55:01,15095
2021-11-28 15:55:01,18139
2021-11-28 16:55:02,18622
2021-11-28 17:55:02,12968
2021-11-28 18:55:01,12511
2021-11-28 19:55:01,13336
2021-11-28 20:55:01,14717
2021-11-28 21:55:01,14295
2021-11-28 22:55:01,14160
2021-11-28 23:55:01,12972
2021-11-29 00:55:01,10868
2021-11-29 01:55:01,14115
2021-11-29 02:55:01,12906
2021-11-29 03:55:01,9164
2021-11-29 04:55:02,10001
2021-11-29 05:55:02,5227
2021-11-29 06:55:01,12386
2021-11-29 07:55:01,6067
2021-11-29 08:55:01,4830
2021-11-29 09:55:01,6969
2021-11-29 10:55:01,7013
2021-11-29 11:55:01,9166
2021-11-29 12:55:01,9509
2021-11-29 13:55:01,9747
2021-11-29 14:55:01,12655
2021-11-29 15:55:01,11035
2021-11-29 16:55:02,10882
