time,value
2020-11-18 15:55:01,10663
2020-11-18 16:55:01,11016
2020-11-18 17:55:01,11954
2020-11-18 18:55:01,13865
2020-11-18 19:55:01,12487
2020-11-18 20:55:01,11458
2020-11-18 21:55:01,11897
2020-11-18 22:55:01,11501
2020-11-18 23:55:01,9131
2020-11-19 00:55:01,10392
2020-11-19 01:55:01,10403
2020-11-19 02:55:02,8589
2020-11-19 03:55:01,8160
2020-11-19 04:55:01,5386
2020-11-19 05:55:01,6193
2020-11-19 06:55:02,9137
2020-11-19 07:55:01,5146
2020-11-19 08:55:01,4410
2020-11-19 09:55:02,6668
2020-11-19 10:55:01,6931
2020-11-19 11:55:01,7713
2020-11-19 12:55:01,8514
2020-11-19 13:55:01,8907
2020-11-19 14:55:01,9965
2020-11-19 15:55:01,11604
2020-11-19 16:55:01,10756
2020-11-19 17:55:01,18415
2020-11-19 18:55:01,14856
2020-11-19 19:55:01,13000
2020-11-19 20:55:01,12609
2020-11-19 21:55:01,13630
2020-11-19 22:55:01,12467
2020-11-19 23:55:01,9424
2020-11-20 00:55:01,9194
2020-11-20 01:55:01,10133
2020-11-20 02:55:01,7807
2020-11-20 03:55:01,7982
2020-11-20 04:55:01,5544
2020-11-20 05:55:01,8431
2020-11-20 06:55:01,8594
2020-11-20 07:55:01,3981
2020-11-20 08:55:01,4735
2020-11-20 09:55:02,5349
2020-11-20 10:55:01,5360
2020-11-20 11:55:01,7374
2020-11-20 12:55:01,8216
2020-11-20 13:55:01,11962
2020-11-20 14:55:01,13047
2020-11-20 15:55:01,13345
2020-11-20 16:55:01,12528
2020-11-20 17:55:01,12527
2020-11-20 18:55:01,12890
2020-11-20 19:55:01,12350
2020-11-20 20:55:01,10791
2020-11-20 21:55:01,9647
2020-11-20 22:55:01,9854
2020-11-20 23:55:01,9038
2020-11-21 00:55:02,8457
2020-11-21 01:55:01,8167
2020-11-21 02:55:02,8910
2020-11-21 03:55:01,7106
2020-11-21 04:55:02,7063
2020-11-21 05:55:01,9341
2020-11-21 06:55:02,11270
2020-11-21 07:55:01,4933
2020-11-21 08:55:01,5461
2020-11-21 09:55:01,6222
2020-11-21 10:55:01,6944
2020-11-21 11:55:02,7323
2020-11-21 12:55:01,10099
2020-11-21 13:55:02,12210
2020-11-21 14:55:01,11263
2020-11-21 15:55:01,11214
2020-11-21 16:55:02,10017
2020-11-21 17:55:02,11337
2020-11-21 18:55:02,12330
2020-11-21 19:55:01,14984
2020-11-21 20:55:02,12884
2020-11-21 21:55:01,13783
2020-11-21 22:55:01,10596
2020-11-21 23:55:01,7669
2020-11-22 00:55:01,7647
2020-11-22 01:55:01,7756
2020-11-22 02:55:01,8958
2020-11-22 03:55:01,9498
2020-11-22 04:55:01,7835
2020-11-22 05:55:01,12010
2020-11-22 06:55:01,11114
2020-11-22 07:55:01,5055
2020-11-22 08:55:01,5646
2020-11-22 09:55:02,6428
2020-11-22 10:55:01,7662
2020-11-22 11:55:01,8372
2020-11-22 12:55:02,8867
2020-11-22 13:55:01,13023
2020-11-22 14:55:01,12805
2020-11-22 15:55:01,10869
2020-11-22 16:55:01,12726
2020-11-22 17:55:02,11399
2020-11-22 18:55:01,11715
2020-11-22 19:55:01,10290
2020-11-22 20:55:01,8985
2020-11-22 21:55:01,9909
2020-11-22 22:55:01,8971
2020-11-22 23:55:01,7987
2020-11-23 00:55:01,7805
2020-11-23 01:55:01,7327
2020-11-23 02:55:01,7655
2020-11-23 03:55:01,6496
2020-11-23 04:55:02,6505
2020-11-23 05:55:01,8921
2020-11-23 06:55:02,6732
2020-11-23 07:55:01,3787
2020-11-23 08:55:01,3196
2020-11-23 09:55:01,3802
2020-11-23 10:55:01,4828
2020-11-23 11:55:01,5155
2020-11-23 12:55:01,6168
2020-11-23 13:55:01,8248
2020-11-23 14:55:01,11602
2020-11-23 15:55:01,10321
2020-11-23 16:55:01,12769
2020-11-23 17:55:01,10229
2020-11-23 18:55:01,11883
2020-11-23 19:55:01,10341
2020-11-23 20:55:01,8819
2020-11-23 21:55:02,10932
2020-11-23 22:55:01,9562
2020-11-23 23:55:01,9345
2020-11-24 00:55:01,7230
2020-11-24 01:55:01,7942
2020-11-24 02:55:01,6781
2020-11-24 03:55:01,6494
2020-11-24 04:55:01,7130
2020-11-24 05:55:01,7813
2020-11-24 06:55:01,7666
2020-11-24 07:55:01,3965
2020-11-24 08:55:01,3499
2020-11-24 09:55:01,3734
2020-11-24 10:55:02,4619
2020-11-24 11:55:01,6251
2020-11-24 12:55:01,7084
2020-11-24 13:55:02,9366
2020-11-24 14:55:01,11125
2020-11-24 15:55:01,12335
2020-11-24 16:55:01,12542
2020-11-24 17:55:01,11818
2020-11-24 18:55:01,11019
2020-11-24 19:55:01,10360
2020-11-24 20:55:01,9969
2020-11-24 21:55:02,10860
2020-11-24 22:55:02,9864
2020-11-24 23:55:01,7967
2020-11-25 00:55:01,7874
2020-11-25 01:55:01,9301
2020-11-25 02:55:01,7973
2020-11-25 03:55:01,6025
2020-11-25 04:55:02,6510
2020-11-25 05:55:01,8317
2020-11-25 06:55:01,7544
2020-11-25 07:55:02,3722
2020-11-25 08:55:01,3508
2020-11-25 09:55:01,4074
2020-11-25 10:55:02,5738
2020-11-25 11:55:02,6330
2020-11-25 12:55:01,6928
2020-11-25 13:55:01,7833
2020-11-25 14:55:01,9194
2020-11-25 15:55:01,10750
2020-11-25 16:55:01,10958
2020-11-25 17:55:01,9563
2020-11-25 18:55:02,11406
2020-11-25 19:55:01,9212
2020-11-25 20:55:01,7786
2020-11-25 21:55:02,7969
2020-11-25 22:55:01,8368
2020-11-25 23:55:01,8050
2020-11-26 00:55:01,7312
2020-11-26 01:55:01,7805
2020-11-26 02:55:01,7323
2020-11-26 03:55:01,6948
2020-11-26 04:55:02,5951
2020-11-26 05:55:01,7828
2020-11-26 06:55:01,7183
2020-11-26 07:55:01,3507
2020-11-26 08:55:01,3039
2020-11-26 09:55:01,3725
2020-11-26 10:55:02,3957
2020-11-26 11:55:01,5004
2020-11-26 12:55:01,5410
2020-11-26 13:55:02,6150
2020-11-26 14:55:01,8990
2020-11-26 15:55:01,10163
2020-11-26 16:55:01,11605
2020-11-26 17:55:01,11069
2020-11-26 18:55:01,10113
2020-11-26 19:55:01,8872
2020-11-26 20:55:01,7806
2020-11-26 21:55:02,7731
2020-11-26 22:55:01,7138
2020-11-26 23:55:01,5756
2020-11-27 00:55:01,6360
2020-11-27 01:55:01,7104
2020-11-27 02:55:01,6463
2020-11-27 03:55:01,6147
2020-11-27 04:55:01,5656
2020-11-27 05:55:01,7236
2020-11-27 06:55:01,6247
2020-11-27 07:55:01,3165
2020-11-27 08:55:01,2820
2020-11-27 09:55:01,3503
2020-11-27 10:55:01,3874
2020-11-27 11:55:02,4422
2020-11-27 12:55:01,5039
2020-11-27 13:55:01,6915
2020-11-27 14:55:01,9197
2020-11-27 15:55:01,9327
2020-11-27 16:55:01,11309
2020-11-27 17:55:01,10989
2020-11-27 18:55:01,10306
2020-11-27 19:55:01,9515
2020-11-27 20:55:01,9301
2020-11-27 21:55:01,8697
2020-11-27 22:55:01,8712
2020-11-27 23:55:02,7000
2020-11-28 00:55:01,7025
2020-11-28 01:55:01,7037
2020-11-28 02:55:01,6969
2020-11-28 03:55:02,6748
2020-11-28 04:55:01,5840
2020-11-28 05:55:01,7690
2020-11-28 06:55:01,7432
2020-11-28 07:55:01,3818
2020-11-28 08:55:02,4045
2020-11-28 09:55:01,3954
2020-11-28 10:55:01,4269
2020-11-28 11:55:01,5775
2020-11-28 12:55:02,6320
2020-11-28 13:55:01,7092
2020-11-28 14:55:01,7606
2020-11-28 15:55:01,7183
2020-11-28 16:55:01,8450
2020-11-28 17:55:01,9936
2020-11-28 18:55:01,10633
2020-11-28 19:55:01,13242
2020-11-28 20:55:01,9902
2020-11-28 21:55:01,9957
2020-11-28 22:55:01,9025
2020-11-28 23:55:01,8317
2020-11-29 00:55:01,8049
2020-11-29 01:55:01,6855
2020-11-29 02:55:01,10925
2020-11-29 03:55:01,8008
2020-11-29 04:55:01,6846
2020-11-29 05:55:01,8039
2020-11-29 06:55:01,8958
2020-11-29 07:55:01,3405
2020-11-29 08:55:01,4537
2020-11-29 09:55:02,4722
2020-11-29 10:55:01,4979
2020-11-29 11:55:01,5921
2020-11-29 12:55:01,6496
2020-11-29 13:55:01,7924
2020-11-29 14:55:01,9956
2020-11-29 15:55:01,12164
2020-11-29 16:55:01,11361
2020-11-29 17:55:01,13947
2020-11-29 18:55:01,13382
2020-11-29 19:55:01,11606
2020-11-29 20:55:01,10419
2020-11-29 21:55:01,10996
2020-11-29 22:55:01,9847
2020-11-29 23:55:01,8816
2020-11-30 00:55:01,10389
2020-11-30 01:55:01,7703
2020-11-30 02:55:01,7133
2020-11-30 03:55:02,7072
2020-11-30 04:55:01,6000
2020-11-30 05:55:01,6857
2020-11-30 06:55:01,6329
2020-11-30 07:55:01,3316
2020-11-30 08:55:01,3778
2020-11-30 09:55:01,4067
2020-11-30 10:55:01,4671
2020-11-30 11:55:01,4622
2020-11-30 12:55:01,5412
2020-11-30 13:55:01,6641
2020-11-30 14:55:01,9508
2020-11-30 15:55:02,7971
2020-11-30 16:55:01,9631
2020-11-30 17:55:01,11933
2020-11-30 18:55:01,10549
2020-11-30 19:55:01,10855
2020-11-30 20:55:02,10883
2020-11-30 21:55:01,10705
2020-11-30 22:55:01,9566
2020-11-30 23:55:01,8925
2020-12-01 00:55:01,9651
2020-12-01 01:55:01,8998
2020-12-01 02:55:01,7502
2020-12-01 03:55:01,6968
2020-12-01 04:55:01,6113
2020-12-01 05:55:01,7761
2020-12-01 06:55:02,7032
2020-12-01 07:55:01,3107
2020-12-01 08:55:01,2548
2020-12-01 09:55:01,3066
2020-12-01 10:55:01,3665
2020-12-01 11:55:01,4739
2020-12-01 12:55:01,5605
2020-12-01 13:55:01,7439
2020-12-01 14:55:01,9285
2020-12-01 15:55:02,10018
2020-12-01 16:55:02,10597
2020-12-01 17:55:01,11042
2020-12-01 18:55:01,11777
2020-12-01 19:55:01,10651
2020-12-01 20:55:01,12488
2020-12-01 21:55:01,11466
2020-12-01 22:55:01,10329
2020-12-01 23:55:01,10328
2020-12-02 00:55:01,10051
2020-12-02 01:55:02,7865
2020-12-02 02:55:01,6938
2020-12-02 03:55:01,6715
2020-12-02 04:55:01,5070
2020-12-02 05:55:01,6786
2020-12-02 06:55:01,6930
2020-12-02 07:55:01,2860
2020-12-02 08:55:01,3489
2020-12-02 09:55:01,3579
2020-12-02 10:55:01,4440
2020-12-02 11:55:01,4734
2020-12-02 12:55:01,5615
2020-12-02 13:55:01,6444
2020-12-02 14:55:01,8905
2020-12-02 15:55:01,9621
2020-12-02 16:55:01,10877
2020-12-02 17:55:01,6744
2020-12-02 18:55:01,6544
2020-12-02 19:55:01,9292
2020-12-02 20:55:01,10427
2020-12-02 21:55:01,15692
2020-12-02 22:55:01,10665
2020-12-02 23:55:01,9111
2020-12-03 00:55:02,9299
2020-12-03 01:55:01,8412
2020-12-03 02:55:01,7408
2020-12-03 03:55:01,6238
2020-12-03 04:55:01,5972
2020-12-03 05:55:01,6876
2020-12-03 06:55:01,6397
2020-12-03 07:55:01,3269
2020-12-03 08:55:01,3361
2020-12-03 09:55:01,3579
2020-12-03 10:55:01,4424
2020-12-03 11:55:01,5829
2020-12-03 12:55:01,5935
2020-12-03 13:55:01,6671
2020-12-03 14:55:01,8786
2020-12-03 15:55:01,8736
2020-12-03 16:55:01,10200
2020-12-03 17:55:01,10927
2020-12-03 18:55:01,11742
2020-12-03 19:55:01,11093
2020-12-03 20:55:01,9673
2020-12-03 21:55:01,9546
2020-12-03 22:55:01,9848
2020-12-03 23:55:01,8682
2020-12-04 00:55:01,8215
2020-12-04 01:55:01,7843
2020-12-04 02:55:01,7041
2020-12-04 03:55:01,6312
2020-12-04 04:55:01,6321
2020-12-04 05:55:01,7507
2020-12-04 06:55:01,6939
2020-12-04 07:55:01,2578
2020-12-04 08:55:01,2556
2020-12-04 09:55:01,3595
2020-12-04 10:55:01,4546
2020-12-04 11:55:01,5063
2020-12-04 12:55:01,5208
2020-12-04 13:55:02,5559
2020-12-04 14:55:01,7679
2020-12-04 15:55:01,10544
2020-12-04 16:55:01,11072
2020-12-04 17:55:01,11753
2020-12-04 18:55:01,12696
2020-12-04 19:55:01,10588
2020-12-04 20:55:01,10867
2020-12-04 21:55:01,10220
2020-12-04 22:55:01,9417
2020-12-04 23:55:01,7974
2020-12-05 00:55:01,8738
2020-12-05 01:55:01,8464
2020-12-05 02:55:01,8252
2020-12-05 03:55:01,7770
2020-12-05 04:55:01,6746
2020-12-05 05:55:01,9180
2020-12-05 06:55:02,10132
2020-12-05 07:55:01,4010
2020-12-05 08:55:02,4809
2020-12-05 09:55:01,5132
2020-12-05 10:55:02,5462
2020-12-05 11:55:01,5825
2020-12-05 12:55:01,6661
2020-12-05 13:55:01,7537
2020-12-05 14:55:01,12790
2020-12-05 15:55:01,11776
2020-12-05 16:55:02,10863
2020-12-05 17:55:01,11765
2020-12-05 18:55:01,10764
2020-12-05 19:55:01,9486
2020-12-05 20:55:01,9725
2020-12-05 21:55:01,10426
2020-12-05 22:55:01,10192
2020-12-05 23:55:01,7661
2020-12-06 00:55:01,6713
2020-12-06 01:55:01,7208
2020-12-06 02:55:01,6970
2020-12-06 03:55:01,6330
2020-12-06 04:55:01,6600
2020-12-06 05:55:01,7970
2020-12-06 06:55:01,9334
2020-12-06 07:55:02,4045
2020-12-06 08:55:01,3887
2020-12-06 09:55:01,3801
2020-12-06 10:55:01,5327
2020-12-06 11:55:01,5538
2020-12-06 12:55:01,5685
2020-12-06 13:55:01,7247
2020-12-06 14:55:01,8508
2020-12-06 15:55:01,10715
2020-12-06 16:55:01,11169
2020-12-06 17:55:01,10867
2020-12-06 18:55:01,12957
2020-12-06 19:55:01,10938
2020-12-06 20:55:01,9335
2020-12-06 21:55:01,9338
2020-12-06 22:55:01,9363
2020-12-06 23:55:01,7901
2020-12-07 00:55:01,7195
2020-12-07 01:55:01,7567
2020-12-07 02:55:01,6223
2020-12-07 03:55:01,6017
2020-12-07 04:55:01,5740
2020-12-07 05:55:01,6816
2020-12-07 06:55:01,6326
2020-12-07 07:55:01,3203
2020-12-07 08:55:01,3559
2020-12-07 09:55:01,3475
2020-12-07 10:55:01,4043
2020-12-07 11:55:01,4225
2020-12-07 12:55:01,4600
2020-12-07 13:55:01,5148
2020-12-07 14:55:01,6753
2020-12-07 15:55:01,8753
2020-12-07 16:55:01,8827
2020-12-07 17:55:01,9080
2020-12-07 18:55:01,9222
2020-12-07 19:55:01,8325
2020-12-07 20:55:01,8447
2020-12-07 21:55:01,8148
2020-12-07 22:55:01,7196
2020-12-07 23:55:01,7031
2020-12-08 00:55:01,6388
2020-12-08 01:55:02,6455
2020-12-08 02:55:01,6101
2020-12-08 03:55:02,4751
2020-12-08 04:55:01,4690
2020-12-08 05:55:01,4883
2020-12-08 06:55:01,7279
2020-12-08 07:55:01,2982
2020-12-08 08:55:01,2811
2020-12-08 09:55:01,2588
2020-12-08 10:55:01,5041
2020-12-08 11:55:01,3814
2020-12-08 12:55:02,4747
2020-12-08 13:55:01,4718
2020-12-08 14:55:01,6935
2020-12-08 15:55:02,9751
2020-12-08 16:55:01,9776
2020-12-08 17:55:01,9233
2020-12-08 18:55:01,8806
2020-12-08 19:55:01,7603
2020-12-08 20:55:01,9054
2020-12-08 21:55:01,8153
2020-12-08 22:55:01,7929
2020-12-08 23:55:01,6971
2020-12-09 00:55:01,7052
2020-12-09 01:55:01,6660
2020-12-09 02:55:01,5836
2020-12-09 03:55:01,5433
2020-12-09 04:55:01,4749
2020-12-09 05:38:08,3067
2020-12-09 05:55:01,2655
2020-12-09 06:55:02,8645
2020-12-09 07:55:01,2373
2020-12-09 08:55:01,2556
2020-12-09 09:55:01,3224
2020-12-09 10:55:01,3987
2020-12-09 11:55:01,4350
2020-12-09 12:55:01,4383
2020-12-09 13:55:01,4625
2020-12-09 14:55:01,6907
2020-12-09 15:55:01,7834
2020-12-09 16:55:01,10053
2020-12-09 17:55:01,10384
2020-12-09 18:55:02,11217
2020-12-09 19:55:01,9580
2020-12-09 20:55:01,9117
2020-12-09 21:55:01,8581
2020-12-09 22:55:02,8253
2020-12-09 23:55:02,7842
2020-12-10 00:55:01,7031
2020-12-10 01:55:01,5654
2020-12-10 02:55:02,5666
2020-12-10 03:55:01,5898
2020-12-10 04:55:01,5357
2020-12-10 05:55:01,5695
2020-12-10 06:55:01,6466
2020-12-10 07:55:01,2344
2020-12-10 08:55:01,2959
2020-12-10 09:55:01,3170
2020-12-10 10:55:01,3836
2020-12-10 11:55:01,3761
2020-12-10 12:55:01,4558
2020-12-10 13:55:01,5500
2020-12-10 14:55:01,5555
2020-12-10 15:55:01,8929
2020-12-10 16:55:01,9930
2020-12-10 17:55:01,8529
2020-12-10 18:55:01,9162
2020-12-10 19:55:01,8709
2020-12-10 20:55:01,8190
2020-12-10 21:55:01,8684
2020-12-10 22:55:01,8715
2020-12-10 23:55:02,7770
2020-12-11 00:55:01,7268
2020-12-11 01:55:01,6715
2020-12-11 02:55:01,6014
2020-12-11 03:55:01,4973
2020-12-13 22:55:01,459186
2020-12-13 23:55:01,6311
2020-12-14 00:55:01,6902
2020-12-14 01:55:01,6542
2020-12-14 02:55:01,5309
2020-12-14 03:55:01,4403
2020-12-14 04:55:02,4269
2020-12-14 05:55:02,5645
2020-12-14 06:55:01,5311
2020-12-14 07:55:01,2906
2020-12-14 08:55:01,2692
2020-12-14 09:55:01,2431
2020-12-14 10:55:01,1045
2020-12-14 11:55:01,3208
2020-12-14 12:55:01,6335
2020-12-14 13:55:01,4669
2020-12-14 14:55:01,4028
2020-12-14 15:55:01,4388
2020-12-14 16:55:01,5872
2020-12-14 17:55:01,7460
2020-12-14 18:55:01,5627
2020-12-14 19:55:01,9209
2020-12-14 20:55:02,15228
2020-12-14 21:55:01,9935
2020-12-14 22:55:01,8129
2020-12-14 23:55:01,8100
2020-12-15 00:55:01,7506
2020-12-15 01:55:01,6604
2020-12-15 02:55:01,5743
2020-12-15 03:55:01,5010
2020-12-15 04:55:01,3942
2020-12-15 05:55:01,5521
2020-12-15 06:55:01,5308
2020-12-15 07:55:01,2952
2020-12-15 08:55:01,2538
2020-12-15 09:55:01,2981
2020-12-15 10:55:01,3686
2020-12-15 11:55:01,3988
2020-12-15 12:55:01,4334
2020-12-15 13:55:01,4794
2020-12-15 14:55:01,5836
2020-12-15 15:55:01,6404
2020-12-15 16:55:01,7431
2020-12-15 17:55:01,7100
2020-12-15 18:55:01,6691
2020-12-15 19:55:01,7385
2020-12-15 20:55:01,7970
2020-12-15 21:55:01,8388
2020-12-15 22:55:01,8441
2020-12-15 23:55:01,7077
2020-12-16 00:55:01,7838
2020-12-16 01:55:01,8768
2020-12-16 02:55:01,10456
2020-12-16 03:55:01,5887
2020-12-16 04:55:01,4825
2020-12-16 05:55:01,6379
2020-12-16 06:55:01,6335
2020-12-16 07:55:01,3097
2020-12-16 08:55:01,3404
2020-12-16 09:55:01,3682
2020-12-16 10:55:01,4465
2020-12-16 11:55:02,5145
2020-12-16 12:55:01,5044
2020-12-16 13:55:01,6028
2020-12-16 14:55:01,6512
2020-12-16 15:55:01,7807
2020-12-16 16:55:02,8476
2020-12-16 17:55:01,12293
2020-12-16 18:55:01,10979
2020-12-16 19:55:01,8882
2020-12-16 20:55:01,8113
2020-12-16 21:55:01,8585
2020-12-16 22:55:01,9223
2020-12-16 23:55:01,6852
2020-12-17 10:55:01,1973
2020-12-17 11:55:01,3172
2020-12-17 12:55:01,1855
2020-12-17 13:55:01,4457
2020-12-17 14:55:01,5446
2020-12-17 15:55:01,6285
2020-12-17 16:55:01,8001
2020-12-17 17:55:01,8615
2020-12-17 18:55:01,6358
2020-12-17 19:55:01,11315
2020-12-17 20:55:01,11416
2020-12-17 21:55:02,9971
2020-12-17 22:55:01,13720
2020-12-17 23:55:01,12774
2020-12-18 00:55:01,9504
2020-12-18 01:55:01,8864
2020-12-18 02:55:01,7404
2020-12-18 03:55:02,6302
2020-12-18 04:55:01,6612
2020-12-18 05:55:01,7153
2020-12-18 06:55:01,5225
2020-12-18 07:55:01,2907
2020-12-18 08:55:02,3749
2020-12-18 09:55:01,4295
2020-12-18 10:55:01,4444
2020-12-18 11:55:01,9521
2020-12-18 12:55:01,5015
2020-12-18 13:55:01,6927
2020-12-18 14:55:01,8335
2020-12-18 15:55:01,9587
2020-12-18 16:55:01,11505
2020-12-18 17:55:01,12476
2020-12-18 18:55:01,10135
2020-12-18 19:55:01,7456
2020-12-18 20:55:01,8384
2020-12-18 21:55:01,9660
2020-12-18 22:55:01,7928
2020-12-18 23:55:01,8308
2020-12-19 00:55:01,8084
2020-12-19 01:55:01,7305
2020-12-19 02:55:01,7013
2020-12-19 03:55:01,6264
2020-12-19 04:55:01,5350
2020-12-19 05:55:01,7554
2020-12-19 06:55:01,6470
2020-12-19 07:55:01,3914
2020-12-19 08:55:01,3859
2020-12-19 09:55:01,4113
2020-12-19 10:55:01,4473
2020-12-19 11:55:01,5001
2020-12-19 12:55:01,5146
2020-12-19 13:55:01,9020
2020-12-19 14:55:01,9282
2020-12-19 15:55:01,8501
2020-12-19 16:55:01,9909
2020-12-19 17:55:01,9399
2020-12-19 18:55:02,9558
2020-12-19 19:55:01,8295
2020-12-19 20:55:01,9137
2020-12-19 21:55:01,9780
2020-12-19 22:55:01,8135
2020-12-19 23:55:01,7463
2020-12-20 00:55:01,7809
2020-12-20 01:55:01,7106
2020-12-20 02:55:01,7176
2020-12-20 03:55:01,6555
2020-12-20 04:55:01,5953
2020-12-20 05:55:01,7540
2020-12-20 06:55:01,8122
2020-12-20 07:55:01,3506
2020-12-20 08:55:02,3638
2020-12-20 09:55:02,4669
2020-12-20 10:55:01,4939
2020-12-20 11:55:01,4686
2020-12-20 12:55:01,6097
2020-12-20 13:55:01,8053
2020-12-20 14:55:01,9602
2020-12-20 15:55:01,9097
2020-12-20 16:55:01,10155
2020-12-20 17:55:01,12136
2020-12-20 18:55:01,9387
2020-12-20 19:55:02,8927
2020-12-20 20:55:01,9643
2020-12-20 21:55:02,8106
2020-12-20 22:55:02,8138
2020-12-20 23:55:01,7821
2020-12-21 00:55:01,7859
2020-12-21 01:55:01,8338
2020-12-21 02:55:01,9055
2020-12-21 03:55:01,7367
2020-12-21 04:55:01,6054
2020-12-21 05:55:01,7855
2020-12-21 06:55:02,7700
2020-12-21 07:55:01,3912
2020-12-21 08:55:01,4572
2020-12-21 09:55:01,4847
2020-12-21 10:55:01,5913
2020-12-21 11:55:02,4856
2020-12-21 12:55:01,6487
2020-12-21 13:55:01,8275
2020-12-21 14:55:01,9673
2020-12-21 15:55:01,11830
2020-12-21 16:55:01,11254
2020-12-21 17:55:01,11129
2020-12-21 18:55:01,11830
2020-12-21 19:55:01,10165
2020-12-21 20:55:01,10473
2020-12-21 21:55:01,9945
2020-12-21 22:55:01,9794
2020-12-21 23:55:02,8083
2020-12-22 00:55:01,8612
2020-12-22 01:55:01,8791
2020-12-22 02:55:01,8392
2020-12-22 03:55:01,7292
2020-12-22 04:55:02,5560
2020-12-22 05:55:01,7067
2020-12-22 06:55:01,8106
2020-12-22 07:55:01,3938
2020-12-22 08:55:01,4721
2020-12-22 09:55:01,4840
2020-12-22 10:55:01,4714
2020-12-22 11:55:01,5071
2020-12-22 12:55:02,6146
2020-12-22 13:55:01,7780
2020-12-22 14:55:01,9225
2020-12-22 15:55:01,10316
2020-12-22 16:55:01,12271
2020-12-22 17:55:01,11605
2020-12-22 18:55:01,12263
2020-12-22 19:55:01,10028
2020-12-22 20:55:01,9465
2020-12-22 21:55:01,9574
2020-12-22 22:55:01,8686
2020-12-22 23:55:01,8368
2020-12-23 00:55:01,8660
2020-12-23 01:55:01,7992
2020-12-23 02:55:01,7831
2020-12-24 04:55:01,7873
2020-12-24 05:55:01,9450
2020-12-24 06:55:02,7573
2020-12-24 07:55:01,4631
2020-12-24 08:55:01,5151
2020-12-24 09:55:01,5747
2020-12-24 10:55:01,5794
2020-12-24 11:55:01,5576
2020-12-24 12:55:02,6072
2020-12-24 13:55:01,9792
2020-12-24 14:55:01,12097
2020-12-24 15:55:02,10987
2020-12-24 16:55:01,12109
2020-12-24 17:55:01,12466
2020-12-24 18:55:01,13337
2020-12-24 19:55:02,13398
2020-12-24 20:55:01,10765
2020-12-24 21:55:01,10553
2020-12-24 22:55:01,8886
2020-12-24 23:55:02,8411
2020-12-25 00:55:01,8571
2020-12-25 01:55:01,7562
2020-12-25 02:55:01,8582
2020-12-25 03:55:01,7403
2020-12-25 04:55:01,6180
2020-12-25 05:55:01,8134
2020-12-25 06:55:02,8875
2020-12-25 07:55:02,4968
2020-12-25 08:55:01,5353
2020-12-25 09:55:01,5941
2020-12-25 10:55:01,5679
2020-12-25 11:55:01,5928
2020-12-25 12:55:01,7196
2020-12-25 13:55:02,8625
2020-12-25 14:55:01,9338
2020-12-25 15:55:01,9034
2020-12-25 16:55:01,8929
2020-12-25 17:55:01,9428
2020-12-25 18:55:01,11041
2020-12-25 19:55:01,9553
2020-12-25 20:55:01,9320
2020-12-25 21:55:01,8897
2020-12-25 22:55:01,8184
2020-12-25 23:55:02,6488
2020-12-26 00:55:01,7582
2020-12-26 01:55:01,8325
2020-12-26 02:55:01,7889
2020-12-26 03:55:01,8045
2020-12-26 04:55:01,6689
2021-01-12 01:55:01,10079
2021-01-12 02:55:01,9287
2021-01-12 03:55:01,7713
2021-01-12 04:55:02,6335
2021-01-12 05:55:01,8855
2021-01-12 06:55:01,8233
2021-01-12 07:55:01,5408
2021-01-12 08:55:01,5155
2021-01-12 09:55:01,5461
2021-01-12 10:55:01,6313
2021-01-12 11:55:01,6086
2021-01-12 12:55:01,7534
2021-01-12 13:55:01,8297
2021-01-12 14:55:02,9366
2021-01-12 15:55:01,7831
2021-01-12 16:55:02,11109
2021-01-12 17:55:01,12964
2021-01-12 18:55:01,17294
2021-01-12 19:55:01,14797
2021-01-12 20:55:01,11499
2021-01-12 21:55:01,10964
2021-01-12 22:55:01,14383
2021-01-12 23:55:01,11981
2021-01-13 00:55:01,11563
2021-01-13 01:55:01,9146
2021-01-13 02:55:01,8277
2021-01-13 03:55:01,9710
2021-01-13 04:55:01,7884
2021-01-13 05:55:01,8562
2021-01-13 06:55:01,7386
2021-01-13 07:55:01,5042
2021-01-13 08:55:01,5166
2021-01-13 09:55:01,6187
2021-01-13 10:55:01,7378
2021-01-13 11:55:01,7690
2021-01-13 12:55:01,8090
2021-01-13 13:55:01,9647
2021-01-13 14:55:01,9495
2021-01-13 15:55:01,9557
2021-01-13 16:55:02,12431
2021-01-13 17:55:02,14933
2021-01-13 18:55:01,12835
2021-01-13 19:55:01,11584
2021-01-13 20:55:01,12337
2021-01-13 21:55:01,11051
2021-01-13 22:55:01,10954
2021-01-13 23:55:01,10130
2021-01-14 00:55:01,11077
2021-01-14 01:55:01,9125
2021-01-14 02:55:01,7838
2021-01-14 03:55:01,6785
2021-01-14 04:55:01,5901
2021-01-14 05:55:02,8436
2021-01-14 06:55:01,5893
2021-01-14 07:55:01,4834
2021-01-14 08:55:01,4328
2021-01-14 09:55:01,6152
2021-01-14 10:55:01,6851
2021-01-14 11:55:01,6266
2021-01-14 12:55:01,2698
2021-01-14 13:55:02,7620
2021-01-14 14:55:01,9075
2021-01-14 15:55:01,9939
2021-01-14 16:55:01,13151
2021-01-14 17:55:02,10376
2021-01-14 18:55:01,11982
2021-01-14 19:55:01,12096
2021-01-14 20:55:01,12466
2021-01-14 21:55:02,13431
2021-01-14 22:55:01,10783
2021-01-14 23:55:01,9417
2021-01-15 00:55:01,11224
