time,value
2020-08-01 08:55:01,224948
2020-08-01 09:55:01,284674
2020-08-01 10:55:02,141463
2020-08-01 11:55:01,166983
2020-08-01 12:55:01,172682
2020-08-01 13:55:01,197202
2020-08-01 14:55:01,200946
2020-08-01 15:55:01,205632
2020-08-01 16:55:01,188609
2020-08-01 17:55:01,222663
2020-08-01 18:55:01,224684
2020-08-01 19:55:01,192502
2020-08-01 20:55:01,165198
2020-08-01 21:55:01,174812
2020-08-01 22:55:01,145839
2020-08-01 23:55:01,154093
2020-08-02 00:55:02,129897
2020-08-02 01:55:01,123994
2020-08-02 02:55:02,139554
2020-08-02 03:55:01,169825
2020-08-02 04:55:01,170911
2020-08-02 05:55:02,180033
2020-08-02 06:55:01,161499
2020-08-02 07:55:02,207672
2020-08-02 08:55:01,231546
2020-08-02 09:55:01,207484
2020-08-02 10:55:01,141412
2020-08-02 11:55:01,143248
2020-08-02 12:55:02,187726
2020-08-02 13:55:01,180185
2020-08-02 14:55:01,195217
2020-08-02 15:55:02,225149
2020-08-02 16:55:01,203232
2020-08-02 17:55:01,197564
2020-08-02 18:55:02,206709
2020-08-02 19:55:01,202220
2020-08-02 20:55:02,199163
2020-08-02 21:55:01,183813
2020-08-02 22:55:01,153403
2020-08-02 23:55:01,125235
2020-08-03 00:55:01,115723
2020-08-03 01:55:01,157077
2020-08-03 02:55:01,122551
2020-08-03 03:55:01,133270
2020-08-03 04:55:01,147166
2020-08-03 05:55:01,188617
2020-08-03 06:55:01,166529
2020-08-03 07:55:01,181207
2020-08-03 08:55:01,230466
2020-08-03 09:55:02,189469
2020-08-03 10:55:01,134160
2020-08-03 11:55:01,169738
2020-08-03 12:55:01,165411
2020-08-03 13:55:01,192128
2020-08-03 14:55:01,201981
2020-08-03 15:55:01,180703
2020-08-03 16:55:01,212846
2020-08-03 17:55:01,210051
2020-08-03 18:55:01,225413
2020-08-03 19:55:01,236077
2020-08-03 20:55:01,203654
2020-08-03 21:55:01,159657
2020-08-03 22:55:01,143646
2020-08-03 23:55:01,119414
2020-08-04 00:55:01,168045
2020-08-04 01:55:01,138336
2020-08-04 02:55:02,123533
2020-08-04 03:55:01,162670
2020-08-04 04:55:01,160441
2020-08-04 05:55:01,138626
2020-08-04 06:55:01,164721
2020-08-04 07:55:01,179020
2020-08-04 08:55:01,229859
2020-08-04 09:55:01,228401
2020-08-04 10:55:01,124303
2020-08-04 11:55:01,147920
2020-08-04 12:55:01,172661
2020-08-04 13:55:01,150866
2020-08-04 14:55:01,237836
2020-08-04 15:55:01,266409
2020-08-04 16:55:01,214185
2020-08-04 17:55:02,219243
2020-08-04 18:55:01,206873
2020-08-04 19:55:01,212132
2020-08-04 20:55:01,205059
2020-08-04 21:55:01,195939
2020-08-04 22:55:01,158083
2020-08-04 23:55:01,144380
2020-08-05 00:55:01,123516
2020-08-05 01:55:01,124094
2020-08-05 02:55:02,139751
2020-08-05 03:55:01,124167
2020-08-05 04:55:01,131769
2020-08-05 05:55:02,191434
2020-08-05 06:55:01,156457
2020-08-05 07:55:01,131617
2020-08-05 08:55:01,229710
2020-08-05 09:55:01,231490
2020-08-05 10:55:01,138034
2020-08-05 11:55:01,157795
2020-08-05 12:55:01,173461
2020-08-05 13:55:02,204479
2020-08-05 14:55:01,188483
2020-08-05 15:55:01,223761
2020-08-05 16:55:01,195445
2020-08-05 17:55:02,194176
2020-08-05 18:55:01,211382
2020-08-05 19:55:01,205987
2020-08-05 20:55:01,186981
2020-08-05 21:55:01,198679
2020-08-05 22:55:02,149372
2020-08-05 23:55:01,130347
2020-08-06 00:55:02,157477
2020-08-06 01:55:01,132156
2020-08-06 02:55:01,143590
2020-08-06 03:55:01,140018
2020-08-06 04:55:01,144500
2020-08-06 05:55:01,154817
2020-08-06 06:55:01,175919
2020-08-06 07:55:01,160115
2020-08-06 08:55:01,229562
2020-08-06 09:55:01,208023
2020-08-06 10:55:01,135145
2020-08-06 11:55:01,137569
2020-08-06 12:55:02,173263
2020-08-06 13:55:01,153373
2020-08-06 14:55:02,205404
2020-08-06 15:55:01,182179
2020-08-06 16:55:02,210029
2020-08-06 17:55:01,229658
2020-08-06 18:55:01,199498
2020-08-06 19:55:01,168540
2020-08-06 20:55:01,216000
2020-08-06 21:55:01,163645
2020-08-06 22:55:01,164547
2020-08-06 23:55:01,119064
2020-08-07 00:55:01,130620
2020-08-07 01:55:01,111137
2020-08-07 02:55:01,139782
2020-08-07 03:55:01,173459
2020-08-07 04:55:02,136789
2020-08-07 05:55:01,139598
2020-08-07 06:55:01,179265
2020-08-07 07:55:02,131677
2020-08-07 08:55:02,143574
2020-08-07 09:55:01,246941
2020-08-07 10:55:01,153397
2020-08-07 11:55:01,132282
2020-08-07 12:55:01,161917
2020-08-07 13:55:01,171907
2020-08-07 14:55:01,191937
2020-08-07 15:55:01,204564
2020-08-07 16:55:01,167299
2020-08-07 17:55:01,223211
2020-08-07 18:55:02,192023
2020-08-07 19:55:01,206736
2020-08-07 20:55:02,181722
2020-08-07 21:55:01,162211
2020-08-07 22:55:01,158029
2020-08-07 23:55:02,135824
2020-08-08 00:55:01,126428
2020-08-08 01:55:01,127854
2020-08-08 02:55:01,127077
2020-08-08 03:55:02,151455
2020-08-08 04:55:01,178082
2020-08-08 05:55:01,173673
2020-08-08 06:55:01,164327
2020-08-08 07:55:01,158082
2020-08-08 08:55:01,247707
2020-08-08 09:55:01,239384
2020-08-08 10:55:01,124917
2020-08-08 11:55:01,131606
2020-08-08 12:55:02,160973
2020-08-08 13:55:02,164923
2020-08-08 14:55:01,190426
2020-08-08 15:55:02,212332
2020-08-08 16:55:01,201918
2020-08-08 17:55:01,208084
2020-08-08 18:55:01,209210
2020-08-08 19:55:01,188922
2020-08-08 20:55:01,179983
2020-08-08 21:55:01,158034
2020-08-08 22:55:01,158538
2020-08-08 23:55:02,142558
2020-08-09 00:55:01,127067
2020-08-09 01:55:01,122950
2020-08-09 02:55:02,138174
2020-08-09 03:55:01,138836
2020-08-09 04:55:01,168981
2020-08-09 05:55:01,159949
2020-08-09 06:55:01,173265
2020-08-09 07:55:01,137990
2020-08-09 08:55:01,209307
2020-08-09 09:55:01,289108
2020-08-09 10:55:01,143364
2020-08-09 11:55:01,130111
2020-08-09 12:55:01,175793
2020-08-09 13:55:01,171172
2020-08-09 14:55:02,170973
2020-08-09 15:55:02,240052
2020-08-09 16:55:01,246147
2020-08-09 17:55:01,234083
2020-08-09 18:55:01,217882
2020-08-09 19:55:01,194471
2020-08-09 20:55:01,180609
2020-08-09 21:55:01,154983
2020-08-09 22:55:01,140734
2020-08-09 23:55:01,125184
2020-08-10 00:55:02,121170
2020-08-10 01:55:01,129233
2020-08-10 02:55:01,141471
2020-08-10 03:55:01,147555
2020-08-10 04:55:01,153598
2020-08-10 05:55:01,154283
2020-08-10 06:55:01,157980
2020-08-10 07:55:01,150886
2020-08-10 08:55:02,182276
2020-08-10 09:55:01,192143
2020-08-10 10:55:01,129937
2020-08-10 11:55:01,163586
2020-08-10 12:55:02,169989
2020-08-10 13:55:01,171763
2020-08-10 14:55:02,188949
2020-08-10 15:55:01,128226
2020-08-10 16:55:01,121985
2020-08-10 17:55:02,166155
2020-08-10 18:55:01,191462
2020-08-10 19:55:01,194001
2020-08-10 20:55:01,155942
2020-08-10 21:55:01,130607
2020-08-10 22:55:02,150687
2020-08-10 23:55:01,175393
2020-08-11 00:55:01,163637
2020-08-11 01:55:01,167687
2020-08-11 02:55:01,150414
2020-08-11 03:55:01,137098
2020-08-11 04:55:01,144803
2020-08-11 05:55:02,171210
2020-08-11 06:55:01,169525
2020-08-11 07:55:01,130320
2020-08-11 08:55:01,212477
2020-08-11 09:55:01,218385
2020-08-11 10:55:02,133016
2020-08-11 11:55:01,148908
2020-08-11 12:55:01,160963
2020-08-11 13:55:01,158308
2020-08-11 14:55:01,161224
2020-08-11 15:55:01,193499
2020-08-11 16:55:01,206483
2020-08-11 17:55:01,213353
2020-08-11 18:55:01,175422
2020-08-11 19:55:01,217845
2020-08-11 20:55:01,192819
2020-08-11 21:55:02,130951
2020-08-11 22:55:01,151869
2020-08-11 23:55:01,180897
2020-08-12 00:55:01,134086
2020-08-12 01:55:02,127119
2020-08-12 02:55:01,131726
2020-08-12 03:55:01,145468
2020-08-12 04:55:02,127810
2020-08-12 05:55:01,164120
2020-08-12 06:55:01,136203
2020-08-12 07:55:01,134916
2020-08-12 08:55:01,226523
2020-08-12 09:55:01,198891
2020-08-12 10:55:01,132624
2020-08-12 11:55:01,139201
2020-08-12 12:55:01,123778
2020-08-12 13:55:01,162911
2020-08-12 14:55:01,174251
2020-08-12 15:55:01,184632
2020-08-12 16:55:01,197043
2020-08-12 17:55:01,150739
2020-08-12 18:55:01,226285
2020-08-12 19:55:01,199928
2020-08-12 20:55:01,185339
2020-08-12 21:55:01,173140
2020-08-12 22:55:01,145843
2020-08-12 23:55:02,137617
2020-08-13 00:55:01,137325
2020-08-13 01:55:01,134491
2020-08-13 02:55:02,134674
2020-08-13 03:55:01,164558
2020-08-13 04:55:01,125434
2020-08-13 05:55:02,119179
2020-08-13 06:55:01,146075
2020-08-13 07:55:01,150073
2020-08-13 08:55:01,201186
2020-08-13 09:55:02,202500
2020-08-13 10:55:01,130444
2020-08-13 11:55:01,125998
2020-08-13 12:55:01,153318
2020-08-13 13:55:02,154298
2020-08-13 14:55:02,182405
2020-08-13 15:55:01,181300
2020-08-13 16:55:01,169300
2020-08-13 17:55:02,214601
2020-08-13 18:55:01,188986
2020-08-13 19:55:01,200797
2020-08-13 22:55:01,132870
2020-08-13 23:55:02,154868
2020-08-14 00:55:01,120966
2020-08-14 01:55:01,130058
2020-08-14 02:55:01,129031
2020-08-14 03:55:01,170775
2020-08-14 04:55:01,132812
2020-08-14 05:55:01,148290
2020-08-14 06:55:02,143678
2020-08-14 07:55:01,161712
2020-08-14 08:55:01,205051
2020-08-14 09:55:01,196483
2020-08-14 10:55:01,142007
2020-08-14 11:55:01,123188
2020-08-14 12:55:02,174733
2020-08-14 13:55:01,165219
2020-08-14 14:55:01,188951
2020-08-14 15:55:01,163221
2020-08-14 16:55:01,218498
2020-08-14 17:55:01,204109
2020-08-14 18:55:01,192703
2020-08-14 19:55:01,195583
2020-08-14 20:55:02,172494
2020-08-14 21:55:01,151683
2020-08-14 22:55:01,159863
2020-08-14 23:55:02,136699
2020-08-15 00:55:01,125600
2020-08-15 01:55:02,118835
2020-08-15 02:55:01,147827
2020-08-15 03:55:01,120692
2020-08-15 04:55:01,112119
2020-08-15 05:55:01,167967
2020-08-15 06:55:01,195074
2020-08-15 07:55:01,191032
2020-08-15 08:55:01,235430
2020-08-15 09:55:01,237080
2020-08-15 10:55:01,128721
2020-08-15 11:55:01,164850
2020-08-15 12:55:02,176334
2020-08-15 13:55:02,161879
2020-08-15 14:55:01,212159
2020-08-15 15:55:01,205067
2020-08-15 16:55:01,216784
2020-08-15 17:55:01,202065
2020-08-15 18:55:02,207068
2020-08-15 19:55:02,202714
2020-08-15 20:55:01,206200
2020-08-15 21:55:01,189055
2020-08-15 22:55:01,161460
2020-08-15 23:55:01,141867
2020-08-16 00:55:01,117693
2020-08-16 01:55:01,115662
2020-08-16 02:55:01,118110
2020-08-16 03:55:01,128425
2020-08-16 04:55:01,153927
2020-08-16 05:55:01,182990
2020-08-16 06:55:01,171956
2020-08-16 07:55:01,182409
2020-08-16 08:55:01,212214
2020-08-16 09:55:01,182917
2020-08-16 10:55:01,136506
2020-08-16 11:55:01,153750
2020-08-16 12:55:01,172297
2020-08-16 13:55:01,133451
2020-08-16 14:55:01,201389
2020-08-16 15:55:01,184592
2020-08-16 16:55:01,211899
2020-08-16 17:55:01,191592
2020-08-16 18:55:02,181266
2020-08-16 19:55:01,187129
2020-08-16 20:55:01,194557
2020-08-16 21:55:01,167040
2020-08-16 22:55:01,170612
2020-08-16 23:55:01,137282
2020-08-17 00:55:01,122377
2020-08-17 01:55:01,117647
2020-08-17 02:55:02,135858
2020-08-17 03:55:01,108918
2020-08-17 04:55:01,140113
2020-08-17 05:55:01,134554
2020-08-17 06:55:01,149064
2020-08-17 07:55:02,151661
2020-08-17 08:55:01,204878
2020-08-17 09:55:02,188436
2020-08-17 10:55:01,124240
2020-08-17 11:55:01,110795
2020-08-17 12:55:01,156698
2020-08-17 13:55:01,159724
2020-08-17 14:55:01,182922
2020-08-17 15:55:01,191757
2020-08-17 16:55:01,207547
2020-08-17 17:55:01,186863
2020-08-17 18:55:01,231199
2020-08-17 19:55:01,187522
2020-08-17 20:55:01,206609
2020-08-17 21:55:01,171156
2020-08-17 22:55:01,139674
2020-08-17 23:55:01,144018
2020-08-18 00:55:01,168483
2020-08-18 01:55:01,104051
2020-08-18 02:55:02,159884
2020-08-18 03:55:02,160687
2020-08-18 04:55:02,151437
2020-08-18 05:55:01,144114
2020-08-18 06:55:01,158022
2020-08-18 07:55:02,135774
2020-08-18 08:55:01,198585
2020-08-18 09:55:01,191097
2020-08-18 10:55:01,135825
2020-08-18 11:55:01,129471
2020-08-18 12:55:01,164769
2020-08-18 13:55:01,173076
2020-08-18 14:55:01,187721
2020-08-18 15:55:02,199846
2020-08-18 16:55:01,196927
2020-08-18 17:55:02,230110
2020-08-18 18:55:01,224454
2020-08-18 19:55:01,189954
2020-08-18 20:55:01,201179
2020-08-18 21:55:01,178315
2020-08-18 22:55:02,175549
2020-08-18 23:55:02,131766
2020-08-19 00:55:01,158211
2020-08-19 01:55:02,140638
2020-08-19 02:55:01,157511
2020-08-19 03:55:01,147017
2020-08-19 04:55:02,133126
2020-08-19 05:55:01,150632
2020-08-19 06:55:01,167640
2020-08-19 07:55:01,155767
2020-08-19 08:55:01,195234
2020-08-19 09:55:01,209674
2020-08-19 10:55:01,134688
2020-08-19 11:55:01,118627
2020-08-19 12:55:01,177276
2020-08-19 13:55:01,170467
2020-08-19 14:55:02,172860
2020-08-19 15:55:01,189674
2020-08-19 16:55:01,249614
2020-08-19 17:55:02,229848
2020-08-19 18:55:01,184050
2020-08-19 19:55:01,208339
2020-08-19 20:55:01,192099
2020-08-19 21:55:01,195626
2020-08-19 22:55:01,176880
2020-08-19 23:55:01,151706
2020-08-20 00:55:01,141171
2020-08-20 01:55:01,139172
2020-08-20 02:55:01,139238
2020-08-20 03:55:02,145100
2020-08-20 04:55:01,135015
2020-08-20 05:55:01,141822
2020-08-20 06:55:01,148057
2020-08-20 07:55:01,145124
2020-08-20 08:55:01,205853
2020-08-20 09:55:02,228862
2020-08-20 10:55:01,118014
2020-08-20 11:55:01,136020
2020-08-20 12:55:01,159653
2020-08-20 13:55:01,158910
2020-08-20 14:55:01,155433
2020-08-20 15:55:01,162519
2020-08-20 16:55:01,166035
2020-08-20 17:55:01,179496
2020-08-20 18:55:01,172656
2020-08-20 19:55:01,184944
2020-08-20 20:55:02,137199
2020-08-20 21:55:01,146832
2020-08-20 22:55:01,137680
2020-08-20 23:55:02,172404
2020-08-21 00:55:01,132494
2020-08-21 01:55:01,124713
2020-08-21 02:55:02,110766
2020-08-21 03:55:01,128649
2020-08-21 04:55:01,119361
2020-08-21 05:55:01,95360
2020-08-21 06:55:01,80981
2020-08-21 07:55:01,127905
2020-08-21 08:55:01,191550
2020-08-21 09:55:01,166518
2020-08-21 10:55:01,121247
2020-08-21 11:55:01,121301
2020-08-21 12:55:01,134857
2020-08-21 13:55:01,175827
2020-08-21 14:55:01,129022
2020-08-21 15:55:01,160308
2020-08-21 16:55:01,165975
2020-08-21 17:55:01,161979
2020-08-21 18:55:02,192675
2020-08-21 19:55:01,157619
2020-08-21 20:55:01,159031
2020-08-21 21:55:01,131469
2020-08-21 22:55:01,119597
2020-08-21 23:55:02,117142
2020-08-22 00:55:01,115679
2020-08-22 01:55:01,121685
2020-08-22 02:55:01,105073
2020-08-22 03:55:02,110745
2020-08-22 04:55:02,102624
2020-08-22 05:55:01,138807
2020-08-22 06:55:01,152046
2020-08-22 07:55:02,129156
2020-08-22 08:55:01,192489
2020-08-22 09:55:01,196708
2020-08-22 10:55:02,157280
2020-08-22 11:55:01,108906
2020-08-22 12:55:01,117599
2020-08-22 13:55:01,140140
2020-08-22 14:55:01,186216
2020-08-22 15:55:02,165863
2020-08-22 16:55:01,173336
2020-08-22 17:55:01,182684
2020-08-22 18:55:02,183859
2020-08-22 19:55:01,154418
2020-08-22 20:55:01,141977
2020-08-22 21:55:01,140691
2020-08-22 22:55:01,139378
2020-08-22 23:55:01,102552
2020-08-23 00:55:01,116527
2020-08-23 01:55:02,118086
2020-08-23 02:55:02,100957
2020-08-23 03:55:01,118192
2020-08-23 04:55:01,132811
2020-08-23 05:55:02,159454
2020-08-23 06:55:01,126219
2020-08-23 07:55:01,121330
2020-08-23 08:55:01,174453
2020-08-23 09:55:01,188543
2020-08-23 10:55:01,86281
2020-08-23 11:55:01,116018
2020-08-23 12:55:02,136331
2020-08-23 13:55:01,112515
2020-08-23 14:55:01,137641
2020-08-23 15:55:02,166807
2020-08-23 16:55:01,179988
2020-08-23 17:55:01,160589
2020-08-23 18:55:02,164042
2020-08-23 19:55:01,179134
2020-08-23 20:55:01,137409
2020-08-23 21:55:01,154657
2020-08-23 22:55:01,133819
2020-08-23 23:55:02,99032
2020-08-24 00:55:01,110288
2020-08-24 01:55:01,116699
2020-08-24 02:55:01,112828
2020-08-24 03:55:01,113496
2020-08-24 04:55:02,104342
2020-08-24 05:55:01,116163
2020-08-24 06:55:02,124319
2020-08-24 07:55:01,116059
2020-08-24 08:55:02,166077
2020-08-24 09:55:01,165447
2020-08-24 10:55:01,108083
2020-08-24 11:55:01,87613
2020-08-24 12:55:02,124658
2020-08-24 13:55:01,138384
2020-08-24 14:55:01,131761
2020-08-24 15:55:02,147176
2020-08-24 16:55:02,180514
2020-08-24 17:55:02,198682
2020-08-24 18:55:01,169201
2020-08-24 19:55:01,155943
2020-08-24 20:55:01,167697
2020-08-24 21:55:02,148908
2020-08-24 22:55:01,118317
2020-08-24 23:55:01,136669
2020-08-25 00:55:01,109412
2020-08-25 01:55:02,124020
2020-08-25 02:55:01,116270
2020-08-25 03:55:01,101775
2020-08-25 04:55:02,150396
2020-08-25 05:55:01,123546
2020-08-25 06:55:01,121384
2020-08-25 07:55:01,120551
2020-08-25 08:55:01,151190
2020-08-25 09:55:02,153749
2020-08-25 10:55:01,102986
2020-08-25 11:55:01,113206
2020-08-25 12:55:02,142350
2020-08-25 13:55:02,143573
2020-08-25 14:55:02,153194
2020-08-25 15:55:01,161411
2020-08-25 16:55:01,167364
2020-08-25 17:55:01,190743
2020-08-25 18:55:01,185385
2020-08-25 19:55:01,159537
2020-08-25 20:55:01,165833
2020-08-25 21:55:01,146359
2020-08-25 22:55:01,121753
2020-08-25 23:55:01,115340
2020-08-26 00:55:01,109902
2020-08-26 01:55:01,107392
2020-08-26 02:55:01,118808
2020-08-26 03:55:01,121875
2020-08-26 04:55:01,124538
2020-08-26 05:55:01,113481
2020-08-26 06:55:01,123548
2020-08-26 07:55:01,100653
2020-08-26 08:55:01,156183
2020-08-26 09:55:01,171273
2020-08-26 10:55:01,120549
2020-08-26 11:55:01,107614
2020-08-26 12:55:02,137353
2020-08-26 13:55:01,167055
2020-08-26 14:55:02,160455
2020-08-26 15:55:01,158433
2020-08-26 16:55:01,145997
2020-08-26 17:55:01,233161
2020-08-26 18:55:01,189537
2020-08-26 19:55:01,168081
2020-08-26 20:55:02,159103
2020-08-26 21:55:02,153975
2020-08-26 22:55:01,141195
2020-08-26 23:55:01,114660
2020-08-27 00:55:01,100545
2020-08-27 01:55:02,117449
2020-08-27 02:55:01,111251
2020-08-27 03:55:01,116738
2020-08-27 04:55:01,116522
2020-08-27 05:55:01,131772
2020-08-27 06:55:01,145748
2020-08-27 07:55:01,135119
2020-08-27 08:55:01,174981
2020-08-27 09:55:01,174514
2020-08-27 10:55:01,130991
2020-08-27 11:55:01,89755
2020-08-27 12:55:01,138302
2020-08-27 13:55:01,143464
2020-08-27 14:55:02,161432
2020-08-27 15:55:01,186537
2020-08-27 16:55:01,203748
2020-08-27 17:55:01,192415
2020-08-27 18:55:01,194743
2020-08-27 19:55:02,175572
2020-08-27 20:55:02,169178
2020-08-27 21:55:01,147877
2020-08-27 22:55:01,132964
2020-08-27 23:55:01,125050
2020-08-28 00:55:01,117611
2020-08-28 01:55:01,102772
2020-08-28 02:55:01,125595
2020-08-28 03:55:01,143926
2020-08-28 04:55:01,127650
2020-08-28 05:55:01,125769
2020-08-28 06:55:01,119104
2020-08-28 07:55:01,137806
2020-08-28 08:55:01,168768
2020-08-28 09:55:01,201434
2020-08-28 10:55:01,130297
2020-08-28 11:55:01,96334
2020-08-28 12:55:01,133252
2020-08-28 13:55:01,157061
2020-08-28 14:55:01,170386
2020-08-28 15:55:01,157951
2020-08-28 16:55:01,183365
2020-08-28 17:55:01,164529
2020-08-28 18:55:01,209450
2020-08-28 19:55:01,207087
2020-08-28 20:55:01,192076
2020-08-28 21:55:01,131961
2020-08-28 22:55:01,135065
2020-08-28 23:55:02,127319
2020-08-29 00:55:01,115699
2020-08-29 01:55:01,115937
2020-08-29 02:55:02,139600
2020-08-29 03:55:01,153267
2020-08-29 04:55:01,105739
2020-08-29 05:55:01,159496
2020-08-29 06:55:01,124410
2020-08-29 07:55:01,142729
2020-08-29 08:55:01,184544
2020-08-29 09:55:01,223547
2020-08-29 10:55:01,126722
2020-08-29 11:55:01,105410
2020-08-29 12:55:01,148627
2020-08-29 13:55:01,164584
2020-08-29 14:55:01,150058
2020-08-29 15:55:01,172198
2020-08-29 16:55:01,190518
2020-08-29 17:55:01,188696
2020-08-29 18:55:01,195369
2020-08-29 19:55:01,196812
2020-08-29 20:55:01,197123
2020-08-29 21:55:01,157506
2020-08-29 22:55:01,127412
2020-08-29 23:55:02,152596
2020-08-30 00:55:01,124827
2020-08-30 01:55:02,98658
2020-08-30 02:55:02,113543
2020-08-30 03:55:01,127057
2020-08-30 04:55:02,137786
2020-08-30 05:55:01,151423
2020-08-30 06:55:01,159967
2020-08-30 07:55:01,114649
2020-08-30 08:55:02,194020
2020-08-30 09:55:01,204967
2020-08-30 10:55:02,137761
2020-08-30 11:55:01,142042
2020-08-30 12:55:01,137449
2020-08-30 13:55:01,135845
2020-08-30 14:55:01,198083
2020-08-30 15:55:02,164021
2020-08-30 16:55:01,166095
2020-08-30 17:55:01,192192
2020-08-30 18:55:01,159219
2020-08-30 19:55:01,156622
2020-08-30 20:55:01,181553
2020-08-30 21:55:01,161889
2020-08-30 22:55:02,107159
2020-08-30 23:55:02,128249
2020-08-31 00:55:01,108076
2020-08-31 01:55:01,88819
2020-08-31 02:55:02,123164
2020-08-31 03:55:01,118138
2020-08-31 04:55:02,109852
2020-08-31 05:55:01,127634
2020-08-31 06:55:01,155775
2020-08-31 07:55:02,142767
2020-08-31 08:55:01,176271
2020-08-31 09:55:01,195805
2020-08-31 10:55:01,116428
2020-08-31 11:55:01,109171
2020-08-31 12:55:01,161658
2020-08-31 13:55:02,166466
2020-08-31 14:55:01,152962
2020-08-31 15:55:02,158467
2020-08-31 16:55:01,186056
2020-08-31 17:55:01,185250
2020-08-31 18:55:01,203707
2020-08-31 19:55:01,170480
2020-08-31 20:55:01,157163
2020-08-31 21:55:01,156630
2020-08-31 22:55:01,144340
2020-08-31 23:55:01,121086
2020-09-01 00:55:01,104338
2020-09-01 01:55:01,101046
2020-09-01 02:55:01,117464
2020-09-01 03:55:01,121101
2020-09-01 04:55:01,111251
2020-09-01 05:55:01,111292
2020-09-01 06:55:01,135037
2020-09-01 07:55:01,133484
2020-09-01 08:55:01,166108
2020-09-01 09:55:02,231300
2020-09-01 10:55:01,141049
2020-09-01 11:55:02,106008
2020-09-01 12:55:01,133071
2020-09-01 13:55:01,151380
2020-09-01 14:55:01,160256
2020-09-01 15:55:01,155940
2020-09-01 16:55:01,173107
2020-09-01 17:55:02,133402
2020-09-01 18:55:01,201891
2020-09-01 19:55:02,187279
2020-09-01 20:55:02,171375
2020-09-01 21:55:01,148448
2020-09-01 22:55:01,112967
2020-09-01 23:55:01,136147
2020-09-02 00:55:01,108178
2020-09-02 01:55:01,100203
2020-09-02 02:55:01,106405
2020-09-02 03:55:01,117864
2020-09-02 04:55:02,171571
2020-09-02 05:55:01,191646
2020-09-02 06:55:01,128555
2020-09-02 07:55:01,125719
2020-09-02 08:55:01,109370
2020-09-02 09:55:01,223851
2020-09-02 10:55:01,130226
2020-09-02 11:55:01,159555
2020-09-02 12:55:01,168817
2020-09-02 13:55:01,177954
2020-09-02 14:55:01,159718
2020-09-02 15:55:01,184473
2020-09-02 16:55:01,172304
2020-09-02 17:55:01,193878
2020-09-02 18:55:01,192061
2020-09-02 19:55:01,169129
2020-09-02 20:55:01,206432
2020-09-02 21:55:01,129852
2020-09-02 22:55:01,124597
2020-09-02 23:55:01,124088
2020-09-03 00:55:01,112593
2020-09-03 01:55:01,112029
2020-09-03 02:55:01,119908
2020-09-03 03:55:01,118325
2020-09-03 04:55:02,117146
2020-09-03 05:55:02,145063
2020-09-03 06:55:02,150431
2020-09-03 07:55:01,138312
2020-09-03 08:55:01,176187
2020-09-03 09:55:02,175366
2020-09-03 10:55:01,99829
2020-09-03 11:55:01,120101
2020-09-03 12:55:01,143356
2020-09-03 13:55:01,159564
2020-09-03 14:55:02,181649
2020-09-03 15:55:01,161286
2020-09-03 16:55:01,173398
2020-09-03 17:55:02,215990
2020-09-03 18:55:01,210855
2020-09-03 19:55:01,168931
2020-09-03 20:55:02,153702
2020-09-03 21:55:01,135502
2020-09-03 22:55:01,127740
2020-09-03 23:55:02,122208
2020-09-04 00:55:01,108491
2020-09-04 01:55:01,143793
2020-09-04 02:55:01,55991
2020-09-04 03:55:01,149593
2020-09-04 04:55:01,108938
2020-09-04 05:55:02,204151
2020-09-04 06:55:01,198359
2020-09-04 07:55:01,149092
2020-09-04 08:55:01,207338
2020-09-04 09:55:01,190552
2020-09-04 10:55:01,122551
2020-09-04 11:55:01,139872
2020-09-04 12:55:01,192043
2020-09-04 13:55:01,179386
2020-09-04 14:55:01,202347
2020-09-04 15:55:01,184241
2020-09-04 16:55:01,195143
2020-09-04 17:55:01,208785
2020-09-04 18:55:01,221538
2020-09-04 19:55:02,197245
2020-09-04 20:55:01,168211
2020-09-04 21:55:01,136764
2020-09-04 22:55:01,130981
2020-09-04 23:55:02,151094
2020-09-05 00:55:02,116543
2020-09-05 01:55:01,106141
2020-09-05 02:55:01,133010
2020-09-05 03:55:01,142675
2020-09-05 04:55:01,141373
2020-09-05 05:55:01,162543
2020-09-05 06:55:01,191227
2020-09-05 07:55:02,153214
2020-09-05 08:55:01,227348
2020-09-05 09:55:01,186587
2020-09-05 10:55:01,153322
2020-09-05 11:55:01,119868
2020-09-05 12:55:02,207697
2020-09-05 13:55:01,200106
2020-09-05 14:55:02,205580
2020-09-05 15:55:02,179286
2020-09-05 16:55:01,182736
2020-09-05 17:55:01,179971
2020-09-05 18:55:01,244042
2020-09-05 19:55:01,224923
2020-09-05 20:55:01,191467
2020-09-05 21:55:01,157518
2020-09-05 22:55:01,129930
2020-09-05 23:55:02,113315
2020-09-06 00:55:01,98996
2020-09-06 01:55:01,109662
2020-09-06 02:55:02,134192
2020-09-06 03:55:01,152060
2020-09-06 04:55:01,161991
2020-09-06 05:55:01,169087
2020-09-06 06:55:01,175550
2020-09-06 07:55:01,169196
2020-09-06 08:55:01,226293
2020-09-06 09:55:02,239139
2020-09-06 10:55:01,132376
2020-09-06 11:55:02,173690
2020-09-06 12:55:01,180117
2020-09-06 13:55:01,149646
2020-09-06 14:55:01,201966
2020-09-06 15:55:01,232083
2020-09-06 16:55:01,210903
2020-09-06 17:55:01,178501
2020-09-06 18:55:01,177314
2020-09-06 19:55:01,226427
