time,value
2021-09-16 03:55:02,52934
2021-09-16 04:55:01,49911
2021-09-16 05:55:01,31594
2021-09-16 06:55:01,54850
2021-09-16 07:55:01,45497
2021-09-16 08:55:01,60019
2021-09-16 09:55:01,55099
2021-09-16 10:55:01,39868
2021-09-16 11:55:01,34929
2021-09-16 12:55:01,49765
2021-09-16 13:55:01,46153
2021-09-16 14:55:01,63841
2021-09-16 15:55:01,68344
2021-09-16 16:55:02,57639
2021-09-16 17:55:02,57063
2021-09-16 18:55:01,63973
2021-09-16 19:55:01,54121
2021-09-16 20:55:01,43113
2021-09-16 21:55:02,33438
2021-09-16 22:55:01,40112
2021-09-16 23:55:01,36586
2021-09-17 00:55:01,40823
2021-09-17 01:55:01,42395
2021-09-17 02:55:01,43253
2021-09-17 03:55:01,45880
2021-09-17 04:55:01,46528
2021-09-17 05:55:01,52106
2021-09-17 06:55:01,38409
2021-09-17 07:55:01,40401
2021-09-17 08:55:02,54525
2021-09-17 09:55:01,62526
2021-09-17 10:55:01,40320
2021-09-17 11:55:02,32113
2021-09-17 12:55:01,48762
2021-09-17 13:55:01,54353
2021-09-17 14:55:01,52234
2021-09-17 15:55:01,65855
2021-09-17 16:55:01,73284
2021-09-17 17:55:01,40716
2021-09-17 18:55:01,63749
2021-09-17 19:55:02,63787
2021-09-17 20:55:01,47859
2021-09-17 21:55:01,32028
2021-09-17 22:55:02,40933
2021-09-17 23:55:01,41115
2021-09-18 00:55:01,35633
2021-09-18 01:55:01,45759
2021-09-18 02:55:01,45517
2021-09-18 03:55:01,47062
2021-09-18 04:55:01,53971
2021-09-18 05:55:01,56289
2021-09-18 06:55:01,54590
2021-09-18 07:55:01,50976
2021-09-18 08:55:01,57244
2021-09-18 09:55:01,72279
2021-09-18 10:55:01,48870
2021-09-18 11:55:02,38679
2021-09-18 12:55:01,52667
2021-09-18 13:55:01,62645
2021-09-18 14:55:01,65774
2021-09-18 15:55:01,70497
2021-09-18 16:55:01,70497
2021-09-18 17:55:01,54023
2021-09-18 18:55:01,71027
2021-09-18 19:55:01,68909
2021-09-18 20:55:01,49266
2021-09-18 21:55:02,49328
2021-09-18 22:55:01,27350
2021-09-18 23:55:01,39976
2021-09-19 00:55:01,41149
2021-09-19 01:55:01,40998
2021-09-19 02:55:01,53261
2021-09-19 03:55:01,45438
2021-09-19 04:55:02,53281
2021-09-19 05:55:01,50783
2021-09-19 06:55:01,51308
2021-09-19 07:55:01,54626
2021-09-19 08:55:01,62260
2021-09-19 09:55:01,75386
2021-09-19 10:55:01,48408
2021-09-19 11:55:01,38671
2021-09-19 12:55:01,37082
2021-09-19 13:55:01,51583
2021-09-19 14:55:02,64501
2021-09-19 15:55:01,74581
2021-09-19 16:55:01,71231
2021-09-19 17:55:01,75845
2021-09-19 18:55:01,70243
2021-09-19 19:55:02,65453
2021-09-19 20:55:01,52846
2021-09-19 21:55:01,36242
2021-09-19 22:55:02,46057
2021-09-19 23:55:01,39662
2021-09-20 00:55:01,43063
2021-09-20 01:55:01,44986
2021-09-20 02:55:01,52065
2021-09-20 03:55:01,45944
2021-09-20 04:55:02,47693
2021-09-20 05:55:02,50867
2021-09-20 06:55:01,56847
2021-09-20 07:55:01,43388
2021-09-20 08:55:01,52448
2021-09-20 09:55:01,56867
2021-09-20 10:55:02,38048
2021-09-20 11:55:01,32388
2021-09-20 12:55:01,39985
2021-09-20 13:55:01,49447
2021-09-20 14:55:01,53115
2021-09-20 15:55:01,68189
2021-09-20 16:55:01,62194
2021-09-20 17:55:01,60184
2021-09-20 18:55:01,52694
2021-09-20 19:55:01,47285
2021-09-20 20:55:01,44271
2021-09-20 21:55:01,28537
2021-09-20 22:55:01,32050
2021-09-20 23:55:01,39797
2021-09-21 00:55:01,41332
2021-09-21 01:55:01,38187
2021-09-21 02:55:01,40696
2021-09-21 03:55:01,39043
2021-09-21 04:55:01,42517
2021-09-21 05:55:01,35505
2021-09-21 06:55:01,43439
2021-09-21 07:55:02,44298
2021-09-21 08:55:01,43339
2021-09-21 09:55:01,41602
2021-09-21 10:55:01,34297
2021-09-21 11:55:01,33000
2021-09-21 12:55:01,44031
2021-09-21 13:55:01,41172
2021-09-21 14:55:01,48025
2021-09-21 15:55:01,57581
2021-09-21 16:55:02,52867
2021-09-21 17:55:01,52028
2021-09-21 18:55:01,39627
2021-09-21 19:55:01,51145
2021-09-21 20:55:01,33572
2021-09-21 21:55:01,35254
2021-09-21 22:55:01,32915
2021-09-21 23:55:01,35177
2021-09-22 00:55:01,44396
2021-09-22 01:55:01,35048
2021-09-22 02:55:01,37194
2021-09-22 03:55:01,42725
2021-09-22 04:55:01,39023
2021-09-22 05:55:01,44096
2021-09-22 06:55:01,39907
2021-09-22 07:55:01,33854
2021-09-22 08:55:01,45659
2021-09-22 09:55:01,44190
2021-09-22 10:55:01,36095
2021-09-22 11:55:01,28096
2021-09-22 12:55:01,38749
2021-09-22 13:55:01,42065
2021-09-22 14:55:01,50799
2021-09-22 15:55:01,56436
2021-09-22 16:55:01,60248
2021-09-22 17:55:01,56399
2021-09-22 18:55:01,48967
2021-09-22 19:55:01,51908
2021-09-22 20:55:01,40141
2021-09-22 21:55:02,25917
2021-09-22 22:55:01,33734
2021-09-22 23:55:01,34835
2021-09-23 00:55:01,38153
2021-09-23 01:55:01,34942
2021-09-23 02:55:01,48760
2021-09-23 03:55:01,44557
2021-09-23 04:55:01,42463
2021-09-23 05:55:01,42243
2021-09-23 06:55:01,40756
2021-09-23 07:55:02,48892
2021-09-23 08:55:01,51503
2021-09-23 09:55:01,41396
2021-09-23 10:55:01,30530
2021-09-23 11:55:01,30396
2021-09-23 12:55:01,30040
2021-09-23 13:55:01,51393
2021-09-23 14:55:01,49956
2021-09-23 15:55:01,59698
2021-09-23 16:55:01,50264
2021-09-23 17:55:01,57059
2021-09-23 18:55:01,56835
2021-09-23 19:55:02,52099
2021-09-23 20:55:01,43693
2021-09-23 21:55:01,27147
2021-09-23 22:55:01,38521
2021-09-23 23:55:01,29981
2021-09-24 00:55:01,35945
2021-09-24 01:55:01,32055
2021-09-24 02:55:01,41734
2021-09-24 03:55:01,46112
2021-09-24 04:55:02,46784
2021-09-24 05:55:02,39852
2021-09-24 06:55:01,43407
2021-09-24 07:55:02,43652
2021-09-24 08:55:01,53364
2021-09-24 09:55:01,44069
2021-09-24 10:55:01,36826
2021-09-24 11:55:01,35970
2021-09-24 12:55:02,38259
2021-09-24 13:55:01,47879
2021-09-24 14:55:01,51465
2021-09-24 15:55:01,58908
2021-09-24 16:55:01,59317
2021-09-24 17:55:01,47988
2021-09-24 18:55:01,56921
2021-09-24 19:55:01,46996
2021-09-24 20:55:01,42800
2021-09-24 21:55:01,33047
2021-09-24 22:55:01,34145
2021-09-24 23:55:01,38314
2021-09-25 00:55:01,36176
2021-09-25 01:55:01,44662
2021-09-25 02:55:01,48229
2021-09-25 03:55:01,40153
2021-09-25 04:55:01,52338
2021-09-25 05:55:02,48370
2021-09-25 06:55:01,48519
2021-09-25 07:55:01,45166
2021-09-25 08:55:02,53536
2021-09-25 09:55:01,51460
2021-09-25 10:55:01,42260
2021-09-25 11:55:01,33644
2021-09-25 12:55:01,49789
2021-09-25 13:55:01,49679
2021-09-25 14:55:02,61504
2021-09-25 15:55:02,67173
2021-09-25 16:55:02,55879
2021-09-25 17:55:01,66202
2021-09-25 18:55:01,50606
2021-09-25 19:55:01,55601
2021-09-25 20:55:01,51545
2021-09-25 21:55:01,45050
2021-09-25 22:55:01,26761
2021-09-25 23:55:01,36708
2021-09-26 00:55:01,32164
2021-09-26 01:55:01,39828
2021-09-26 02:55:01,41440
2021-09-26 03:55:01,48701
2021-09-26 04:55:01,40682
2021-09-26 05:55:01,46455
2021-09-26 06:55:01,43414
2021-09-26 07:55:02,38491
2021-09-26 08:55:01,54942
2021-09-26 09:55:01,57461
2021-09-26 10:55:01,38295
2021-09-26 11:55:01,39938
2021-09-26 12:55:01,43874
2021-09-26 13:55:01,48225
2021-09-26 14:55:01,59624
2021-09-26 15:55:01,68520
2021-09-26 16:55:01,52622
2021-09-26 17:55:01,62837
2021-09-26 18:55:01,54515
2021-09-26 19:55:01,46938
2021-09-26 20:55:01,49901
2021-09-26 21:55:01,31355
2021-09-26 22:55:01,36010
2021-09-26 23:55:01,35616
2021-09-27 00:55:01,39310
2021-09-27 01:55:01,36574
2021-09-27 02:55:02,42843
2021-09-27 03:55:01,44289
2021-09-27 04:55:01,42030
2021-09-27 05:55:01,38667
2021-09-27 06:55:01,42416
2021-09-27 07:55:01,41668
2021-09-27 08:55:01,45772
2021-09-27 09:55:01,46655
2021-09-27 10:55:01,33766
2021-09-27 11:55:02,28503
2021-09-27 12:55:01,39456
2021-09-27 13:55:01,47902
2021-09-27 14:55:01,43183
2021-09-27 15:55:01,57581
2021-09-27 16:55:01,50219
2021-09-27 17:55:01,47604
2021-09-27 18:55:01,53946
2021-09-27 19:55:01,50146
2021-09-27 20:55:01,40183
2021-09-27 21:55:01,26873
2021-09-27 22:55:01,35214
2021-09-27 23:55:01,31074
2021-09-28 00:55:01,37583
2021-09-28 01:55:01,38164
2021-09-28 02:55:01,40506
2021-09-28 03:55:01,43269
2021-09-28 04:55:01,42022
2021-09-28 05:55:01,35231
2021-09-28 06:55:01,38686
2021-09-28 07:55:01,40150
2021-09-28 08:55:01,45477
2021-09-28 09:55:01,48313
2021-09-28 10:55:02,34847
2021-09-28 11:55:01,35095
2021-09-28 12:55:01,33967
2021-09-28 13:55:01,46447
2021-09-28 14:55:01,43225
2021-09-28 15:55:01,55604
2021-09-28 16:55:02,55373
2021-09-28 17:55:01,41987
2021-09-28 18:55:01,54335
2021-09-28 19:55:01,53488
2021-09-28 20:55:01,42410
2021-09-28 21:55:01,30951
2021-09-28 22:55:01,33739
2021-09-28 23:55:01,38928
2021-09-29 00:55:01,34952
2021-09-29 01:55:01,34731
2021-09-29 02:55:01,43592
2021-09-29 03:55:01,35043
2021-09-29 04:55:01,38829
2021-09-29 05:55:01,40965
2021-09-29 06:55:01,39218
2021-09-29 07:55:01,32348
2021-09-29 08:55:01,39308
2021-09-29 09:55:01,39043
2021-09-29 10:55:01,31491
2021-09-29 11:55:01,33294
2021-09-29 12:55:01,38529
2021-09-29 13:55:01,41493
2021-09-29 14:55:01,45106
2021-09-29 15:55:01,52035
2021-09-29 16:55:01,55280
2021-09-29 17:55:01,44118
2021-09-29 18:55:01,54008
2021-09-29 19:55:01,41316
2021-09-29 20:55:01,45176
2021-09-29 21:55:01,31169
2021-09-29 22:55:01,33380
2021-09-29 23:55:02,34511
2021-09-30 00:55:01,33751
2021-09-30 01:55:01,36148
2021-09-30 02:55:01,42179
2021-09-30 03:55:01,40080
2021-09-30 04:55:01,40651
2021-09-30 05:55:01,36540
2021-09-30 06:55:01,36410
2021-09-30 07:55:01,37394
2021-09-30 08:55:01,46157
2021-09-30 09:55:01,48350
2021-09-30 10:55:01,38130
2021-09-30 11:55:01,32046
2021-09-30 12:55:01,38860
2021-09-30 13:55:01,47228
2021-09-30 14:55:01,42972
2021-09-30 15:55:02,58857
2021-09-30 16:55:01,52584
2021-09-30 17:55:01,67894
2021-09-30 18:55:01,52729
2021-09-30 19:55:01,45264
2021-09-30 20:55:01,39518
2021-09-30 21:55:02,25472
2021-09-30 22:55:01,37847
2021-09-30 23:55:02,32182
2021-10-01 00:55:02,34527
2021-10-01 01:55:01,35761
2021-10-01 02:55:01,39272
2021-10-01 03:55:01,44023
2021-10-01 04:55:01,38063
2021-10-01 05:55:01,33791
2021-10-01 06:55:01,42242
2021-10-01 07:55:01,38601
2021-10-01 08:55:01,46544
2021-10-01 09:55:01,43612
2021-10-01 10:55:01,33531
2021-10-01 11:55:01,25883
2021-10-01 12:55:01,37096
2021-10-01 13:55:01,42912
2021-10-01 14:55:01,28608
2021-10-01 15:55:01,50945
2021-10-01 16:55:01,57283
2021-10-01 17:55:01,56966
2021-10-01 18:55:01,53867
2021-10-01 19:55:01,39716
2021-10-01 20:55:01,47284
2021-10-01 21:55:01,25382
2021-10-01 22:55:01,32999
2021-10-01 23:55:01,31746
2021-10-02 00:55:01,39442
2021-10-02 01:55:01,41029
2021-10-02 02:55:01,35297
2021-10-02 03:55:02,46479
2021-10-02 04:55:02,45293
2021-10-02 05:55:01,43090
2021-10-02 06:55:01,40426
2021-10-02 07:55:01,44527
2021-10-02 08:55:01,55747
2021-10-02 09:55:01,48036
2021-10-02 10:55:01,36667
2021-10-02 11:55:01,35856
2021-10-02 12:55:01,33695
2021-10-02 13:55:01,46721
2021-10-02 14:55:01,59187
2021-10-02 15:55:01,56349
2021-10-02 16:55:02,63065
2021-10-02 17:55:01,52608
2021-10-02 18:55:01,56455
2021-10-02 19:55:01,45709
2021-10-02 20:55:02,38407
2021-10-02 21:55:01,38748
2021-10-02 22:55:01,24771
2021-10-02 23:55:01,33602
2021-10-03 00:55:01,28834
2021-10-03 01:55:01,27460
2021-10-03 02:55:01,36321
2021-10-03 03:55:02,40140
2021-10-03 04:55:02,42863
2021-10-03 05:55:01,42223
2021-10-03 06:55:01,37832
2021-10-03 07:55:01,38717
2021-10-03 08:55:01,48757
2021-10-03 09:55:01,66886
2021-10-03 10:55:01,36372
2021-10-03 11:55:01,35315
2021-10-03 12:55:01,44542
2021-10-03 13:55:01,42654
2021-10-03 14:55:01,45420
2021-10-03 15:55:01,64520
2021-10-03 16:55:01,57052
2021-10-03 17:55:01,54570
2021-10-03 18:55:01,46686
2021-10-03 19:55:01,46091
2021-10-03 20:55:01,41848
2021-10-03 21:55:02,30935
2021-10-03 22:55:01,35993
2021-10-03 23:55:01,31113
2021-10-04 00:55:01,30339
2021-10-04 01:55:01,30511
2021-10-04 02:55:02,33443
2021-10-04 03:55:01,37379
2021-10-04 04:55:02,35608
2021-10-04 05:55:01,35499
2021-10-04 06:55:02,30022
2021-10-04 07:55:01,34190
2021-10-04 08:55:01,47902
2021-10-04 09:55:01,37872
2021-10-04 10:55:01,34954
2021-10-04 11:55:01,30266
2021-10-04 12:55:01,35947
2021-10-04 13:55:01,42265
2021-10-04 14:55:01,41010
2021-10-04 15:55:02,53365
2021-10-04 16:55:01,38984
2021-10-04 17:55:01,50706
2021-10-04 18:55:01,39189
2021-10-04 19:55:01,53982
2021-10-04 20:55:01,26648
2021-10-04 21:55:01,38107
2021-10-04 22:55:02,21926
2021-10-04 23:55:01,39290
2021-10-05 00:55:01,31786
2021-10-05 01:55:01,32724
2021-10-05 02:55:01,36065
2021-10-05 03:55:01,35116
2021-10-05 04:55:01,35455
2021-10-05 05:55:01,33680
2021-10-05 06:55:02,39730
2021-10-05 07:55:02,36000
2021-10-05 08:55:01,48565
2021-10-05 09:55:02,34886
2021-10-05 10:55:01,34119
2021-10-05 11:55:02,26190
2021-10-05 12:55:01,41267
2021-10-05 13:55:01,42217
2021-10-05 14:55:01,39268
2021-10-05 15:55:01,48727
2021-10-05 16:55:01,44559
2021-10-05 17:55:01,38950
2021-10-05 18:55:01,43027
2021-10-05 19:55:01,52463
2021-10-05 20:55:01,26174
2021-10-05 21:55:01,27450
2021-10-05 22:55:01,30534
2021-10-05 23:55:01,30481
2021-10-06 00:55:01,29413
2021-10-06 01:55:01,37104
2021-10-06 02:55:01,38215
2021-10-06 03:55:01,42018
2021-10-06 04:55:01,36927
2021-10-06 05:55:01,32173
2021-10-06 06:55:02,30979
2021-10-06 07:55:02,31424
2021-10-06 08:55:01,41755
2021-10-06 09:55:01,51385
2021-10-06 10:55:01,33011
2021-10-06 11:55:01,28919
2021-10-06 12:55:01,39974
2021-10-06 13:55:01,42955
2021-10-06 14:55:01,38588
2021-10-06 15:55:01,54586
2021-10-06 16:55:01,53386
2021-10-06 17:55:01,51087
2021-10-06 18:55:01,46707
2021-10-06 19:55:01,43457
2021-10-06 20:55:01,33476
2021-10-06 21:55:01,23644
2021-10-06 22:55:02,26600
2021-10-06 23:55:01,30575
2021-10-07 00:55:01,34284
2021-10-07 01:55:01,37248
2021-10-07 02:55:02,29511
2021-10-07 03:55:01,32103
2021-10-07 04:55:01,39082
2021-10-07 05:55:01,33803
2021-10-07 06:55:01,35009
2021-10-07 07:55:01,39020
2021-10-07 08:55:01,42528
2021-10-07 09:55:01,42024
2021-10-07 10:55:01,29784
2021-10-07 11:55:02,27870
2021-10-07 12:55:01,36972
2021-10-07 13:55:01,40681
2021-10-07 14:55:01,33140
2021-10-07 15:55:01,41837
2021-10-07 16:55:02,55565
2021-10-07 17:55:02,54320
2021-10-07 18:55:01,53782
2021-10-07 19:55:01,43791
2021-10-07 20:55:01,36953
2021-10-07 21:55:01,27090
2021-10-07 22:55:01,31914
2021-10-07 23:55:02,32599
2021-10-08 00:55:01,34738
2021-10-08 01:55:01,34449
2021-10-08 02:55:02,38656
2021-10-08 03:55:01,37967
2021-10-08 04:55:01,38197
2021-10-08 05:55:01,38986
2021-10-08 06:55:01,37932
2021-10-08 07:55:01,32500
2021-10-08 08:55:01,48142
2021-10-08 09:55:02,47882
2021-10-08 10:55:01,32796
2021-10-08 11:55:01,24851
2021-10-08 12:55:01,42337
2021-10-08 13:55:01,45371
2021-10-08 14:55:01,39932
2021-10-08 15:55:01,58638
2021-10-08 16:55:01,48959
2021-10-08 17:55:01,57331
2021-10-08 18:55:01,47354
2021-10-08 19:55:01,42915
2021-10-08 20:55:01,42172
2021-10-08 21:55:01,32982
2021-10-08 22:55:01,33639
2021-10-08 23:55:01,33348
2021-10-09 00:55:01,33282
2021-10-09 01:55:01,34239
2021-10-09 02:55:01,43628
2021-10-09 03:55:01,48391
2021-10-09 04:55:01,44899
2021-10-09 05:55:01,43779
2021-10-09 06:55:01,40119
2021-10-09 07:55:01,40406
2021-10-09 08:55:01,58171
2021-10-09 09:55:01,60166
2021-10-09 10:55:01,43366
2021-10-09 11:55:01,33157
2021-10-09 12:55:01,39119
2021-10-09 13:55:01,52518
2021-10-09 14:55:02,68903
2021-10-09 15:55:01,50863
2021-10-09 16:55:01,57331
2021-10-09 17:55:01,63269
2021-10-09 18:55:01,61606
2021-10-09 19:55:01,54836
2021-10-09 20:55:01,47441
2021-10-09 21:55:01,38370
2021-10-09 22:55:01,32000
2021-10-09 23:55:01,31622
2021-10-10 00:55:02,32398
2021-10-10 01:55:01,36747
2021-10-10 02:55:01,41065
2021-10-10 03:55:01,42014
2021-10-10 04:55:01,41708
2021-10-10 05:55:01,37319
2021-10-10 06:55:01,43091
2021-10-10 07:55:01,37481
2021-10-10 08:55:01,51033
2021-10-10 09:55:01,55376
2021-10-10 10:55:01,36966
2021-10-10 11:55:01,38587
2021-10-10 12:55:01,40931
2021-10-10 13:55:02,45990
2021-10-10 14:55:01,57114
2021-10-10 15:55:01,59357
2021-10-10 16:55:01,55836
2021-10-10 17:55:01,63362
2021-10-10 18:55:01,52378
2021-10-10 19:55:01,47566
2021-10-10 20:55:01,42374
2021-10-10 21:55:02,33505
2021-10-10 22:55:02,31102
2021-10-10 23:55:01,29575
2021-10-11 00:55:01,30613
2021-10-11 01:55:01,36844
2021-10-11 02:55:01,39977
2021-10-11 03:55:01,39251
2021-10-11 04:55:01,37466
2021-10-11 05:55:01,33930
2021-10-11 06:55:01,44188
2021-10-11 07:55:01,35728
2021-10-11 08:55:01,45708
2021-10-11 09:55:01,44539
2021-10-11 10:55:01,36979
2021-10-11 11:55:01,32386
2021-10-11 12:55:01,38112
2021-10-11 13:55:01,45539
2021-10-11 14:55:02,43063
2021-10-11 15:55:01,60928
2021-10-11 16:55:01,53797
2021-10-11 17:55:01,56102
2021-10-11 18:55:01,46249
2021-10-11 19:55:01,56883
2021-10-11 20:55:01,41008
2021-10-11 21:55:01,28250
2021-10-11 22:55:02,34824
2021-10-11 23:55:02,33580
2021-10-12 00:55:01,34627
2021-10-12 01:55:01,34958
2021-10-12 02:55:01,36537
2021-10-12 03:55:02,35064
2021-10-12 04:55:01,39389
2021-10-12 05:55:01,34797
2021-10-12 06:55:02,38705
2021-10-12 07:55:01,34338
2021-10-12 08:55:01,52921
2021-10-12 09:55:01,40131
2021-10-12 10:55:01,37635
2021-10-12 11:55:01,30385
2021-10-12 12:55:01,39198
2021-10-12 13:55:01,43585
2021-10-12 14:55:01,37843
2021-10-12 15:55:01,55027
2021-10-12 16:55:01,53523
2021-10-12 17:55:02,56417
2021-10-12 18:55:01,54190
2021-10-12 19:55:01,44975
2021-10-12 20:55:01,39895
2021-10-12 21:55:01,26873
2021-10-12 22:55:02,33845
2021-10-12 23:55:01,31651
2021-10-13 00:55:02,33534
2021-10-13 01:55:01,36900
2021-10-13 02:55:01,34282
2021-10-13 03:55:01,40458
2021-10-13 04:55:01,34680
2021-10-13 05:55:01,36219
2021-10-13 06:55:01,35885
2021-10-13 07:55:01,34595
2021-10-13 08:55:01,45394
2021-10-13 09:55:01,43453
2021-10-13 10:55:01,32784
2021-10-13 11:55:01,27750
2021-10-13 12:55:01,40611
2021-10-13 13:55:01,42358
2021-10-13 14:55:01,37302
2021-10-13 15:55:02,53329
2021-10-13 16:55:01,48087
2021-10-13 17:55:01,51479
2021-10-13 18:55:02,35427
2021-10-13 19:55:02,52519
2021-10-13 20:55:02,32141
2021-10-13 21:55:02,21734
2021-10-13 22:55:02,35765
2021-10-13 23:55:01,39625
2021-10-14 00:55:01,36736
2021-10-14 01:55:01,40639
2021-10-14 02:55:02,36812
2021-10-14 03:55:01,38840
2021-10-14 04:55:01,37756
2021-10-14 05:55:01,34286
2021-10-14 06:55:01,35368
2021-10-14 07:55:01,36545
2021-10-14 08:55:01,35177
2021-10-14 09:55:01,45658
2021-10-14 10:55:02,34088
2021-10-14 11:55:01,32912
2021-10-14 12:55:01,41203
2021-10-14 13:55:01,44218
2021-10-14 14:55:01,37817
2021-10-14 15:55:01,45754
2021-10-14 16:55:01,47547
2021-10-14 17:55:01,45671
2021-10-14 18:55:02,57512
2021-10-14 19:55:01,46451
2021-10-14 20:55:01,36456
2021-10-14 21:55:01,23775
2021-10-14 22:55:01,35444
2021-10-14 23:55:01,31193
2021-10-15 00:55:01,35952
2021-10-15 01:55:01,34989
2021-10-15 02:55:01,41483
2021-10-15 03:55:01,38991
2021-10-15 04:55:01,34160
2021-10-15 05:55:01,35250
2021-10-15 06:55:01,34116
2021-10-15 07:55:02,38385
2021-10-15 08:55:01,49519
2021-10-15 09:55:01,41734
2021-10-15 10:55:01,35370
2021-10-15 11:55:01,27091
2021-10-15 12:55:01,42108
2021-10-15 13:55:01,44811
2021-10-15 14:55:02,41976
2021-10-15 15:55:01,57100
2021-10-15 16:55:01,50257
2021-10-15 17:55:01,48463
2021-10-15 18:55:01,47610
2021-10-15 19:55:01,37231
2021-10-15 20:55:02,40621
2021-10-15 21:55:01,25945
2021-10-15 22:55:02,32867
2021-10-15 23:55:02,35876
2021-10-16 00:55:01,35988
2021-10-16 01:55:02,34228
2021-10-16 02:55:02,39039
2021-10-16 03:55:01,49629
2021-10-16 04:55:01,41166
2021-10-16 05:55:01,48465
2021-10-16 06:55:01,39957
2021-10-16 07:55:01,42045
2021-10-16 08:55:01,51326
2021-10-16 09:55:01,54662
2021-10-16 10:55:01,41294
2021-10-16 11:55:01,32574
2021-10-16 12:55:01,32771
2021-10-16 13:55:01,38413
2021-10-16 14:55:01,47467
2021-10-16 15:55:02,70718
2021-10-16 16:55:01,56787
2021-10-16 17:55:01,59858
2021-10-16 18:55:01,54898
2021-10-16 19:55:01,44342
2021-10-16 20:55:01,50766
2021-10-16 21:55:01,30433
2021-10-16 22:55:01,46820
2021-10-16 23:55:01,32256
2021-10-17 00:55:02,30373
2021-10-17 01:55:02,38869
2021-10-17 02:55:01,30638
2021-10-17 03:55:02,36136
2021-10-17 04:55:01,55342
2021-10-17 05:55:01,54192
2021-10-17 06:55:01,28559
2021-10-17 07:55:01,49970
2021-10-17 08:55:01,57743
2021-10-17 09:55:01,84462
2021-10-17 10:55:01,40197
2021-10-17 11:55:01,41711
2021-10-17 12:55:01,51522
2021-10-17 13:55:01,52327
2021-10-17 14:55:01,61379
2021-10-17 15:55:02,61178
2021-10-17 16:55:01,55982
2021-10-17 17:55:02,63133
2021-10-17 18:55:01,61914
2021-10-17 19:55:01,56480
2021-10-17 20:55:01,46860
2021-10-17 21:55:01,30073
2021-10-17 22:55:01,36443
2021-10-17 23:55:01,32674
2021-10-18 00:55:01,31379
2021-10-18 01:55:01,35448
2021-10-18 02:55:01,34599
2021-10-18 03:55:01,45357
2021-10-18 04:55:01,38214
2021-10-18 05:55:01,35519
2021-10-18 06:55:01,40522
2021-10-18 07:55:01,37231
2021-10-18 08:55:01,43711
2021-10-18 09:55:01,47226
2021-10-18 10:55:01,40662
2021-10-18 11:55:01,35074
2021-10-18 12:55:01,42227
2021-10-18 13:55:01,45937
2021-10-18 14:55:02,50217
2021-10-18 15:55:01,57215
2021-10-18 16:55:01,54483
2021-10-18 17:55:01,53844
2021-10-18 18:55:01,46653
2021-10-18 19:55:01,53004
2021-10-18 20:55:02,34757
2021-10-18 21:55:01,28657
2021-10-18 22:55:01,32417
2021-10-18 23:55:01,33663
2021-10-19 00:55:01,31713
2021-10-19 01:55:01,34399
2021-10-19 02:55:01,40504
2021-10-19 03:55:01,38817
2021-10-19 04:55:01,33091
2021-10-19 05:55:02,30780
2021-10-19 06:55:01,32609
2021-10-19 07:55:01,26919
2021-10-19 08:55:01,40693
2021-10-19 09:55:02,54442
2021-10-19 10:55:01,34041
2021-10-19 11:55:01,35151
2021-10-19 12:55:01,38913
2021-10-19 13:55:02,44551
2021-10-19 14:55:01,43123
2021-10-19 15:55:01,58824
2021-10-19 16:55:02,47424
2021-10-19 17:55:01,47929
2021-10-19 18:55:01,39225
2021-10-19 19:55:01,47535
2021-10-19 20:55:01,36781
2021-10-19 21:55:01,26961
2021-10-19 22:55:01,33938
2021-10-19 23:55:01,29417
2021-10-20 00:55:01,32801
2021-10-20 01:55:02,33358
2021-10-20 02:55:01,35304
2021-10-20 03:55:01,41186
2021-10-20 04:55:02,32741
2021-10-20 05:55:01,34767
2021-10-20 06:55:01,34784
2021-10-20 07:55:01,29034
2021-10-20 08:55:01,47309
2021-10-20 09:55:01,42363
2021-10-20 10:55:01,35822
2021-10-20 11:55:01,29153
2021-10-20 12:55:01,42612
2021-10-20 13:55:01,41936
2021-10-20 14:55:01,42955
2021-10-20 15:55:02,58126
2021-10-20 16:55:02,50931
2021-10-20 17:55:01,47295
2021-10-20 18:55:01,40755
2021-10-20 19:55:01,37960
2021-10-20 20:55:01,31450
2021-10-20 21:55:01,20381
2021-10-20 22:55:01,36268
2021-10-20 23:55:01,33208
2021-10-21 00:55:01,34108
2021-10-21 01:55:01,36387
2021-10-21 02:55:01,35558
2021-10-21 03:55:01,40363
2021-10-21 04:55:01,32912
2021-10-21 05:55:01,34876
2021-10-21 06:55:01,33998
2021-10-21 07:55:01,34802
2021-10-21 08:55:01,45332
2021-10-21 09:55:01,35290
2021-10-21 10:55:01,34672
2021-10-21 11:55:01,33676
2021-10-21 12:55:01,37971
2021-10-21 13:55:01,39537
2021-10-21 14:55:02,41410
2021-10-21 15:55:01,51616
2021-10-21 16:55:01,44202
2021-10-21 17:55:01,46231
2021-10-21 18:55:01,49150
2021-10-21 19:55:01,46168
2021-10-21 20:55:01,35058
2021-10-21 21:55:01,26302
2021-10-21 22:55:01,33764
2021-10-21 23:55:01,31704
2021-10-22 00:55:01,34106
2021-10-22 01:55:01,38043
2021-10-22 02:55:01,36053
2021-10-22 03:55:01,37110
2021-10-22 04:55:01,37807
2021-10-22 05:55:01,39273
2021-10-22 06:55:02,31102
2021-10-22 07:55:01,32531
2021-10-22 08:55:01,42216
2021-10-22 09:55:01,48357
2021-10-22 10:55:02,36742
2021-10-22 11:55:01,30747
2021-10-22 12:55:01,40811
