time,value
2020-11-19 19:55:01,153538
2020-11-19 20:55:01,134858
2020-11-19 21:55:01,195490
2020-11-19 22:55:01,141881
2020-11-19 23:55:01,107801
2020-11-20 00:55:01,102226
2020-11-20 01:55:01,122965
2020-11-20 02:55:01,122704
2020-11-20 03:55:01,106593
2020-11-20 04:55:01,117764
2020-11-20 05:55:01,141530
2020-11-20 06:55:01,110914
2020-11-20 07:55:01,120524
2020-11-20 08:55:01,88746
2020-11-20 09:55:01,151601
2020-11-20 10:55:01,174141
2020-11-20 11:55:01,84998
2020-11-20 12:55:01,107339
2020-11-20 13:55:02,126913
2020-11-20 14:55:01,126227
2020-11-20 15:55:01,152008
2020-11-20 16:55:01,160719
2020-11-20 17:55:01,208511
2020-11-20 18:55:01,185380
2020-11-20 19:55:01,160662
2020-11-20 20:55:01,137265
2020-11-20 21:55:01,127816
2020-11-20 22:55:01,121123
2020-11-20 23:55:01,112878
2020-11-21 00:55:01,102540
2020-11-21 01:55:01,101311
2020-11-21 02:55:01,118803
2020-11-21 03:55:01,125116
2020-11-21 04:55:02,129107
2020-11-21 05:55:01,125542
2020-11-21 06:55:02,142622
2020-11-21 07:55:01,111091
2020-11-21 08:55:02,111963
2020-11-21 09:55:01,167573
2020-11-21 10:55:02,203994
2020-11-21 11:55:01,92720
2020-11-21 12:55:01,105805
2020-11-21 13:55:01,134132
2020-11-21 14:55:01,148840
2020-11-21 15:55:02,146929
2020-11-21 16:55:01,187546
2020-11-21 17:55:02,203561
2020-11-21 18:55:01,163443
2020-11-21 19:55:01,144128
2020-11-21 20:55:02,120812
2020-11-21 21:55:02,133533
2020-11-21 22:55:02,129324
2020-11-21 23:55:01,125900
2020-11-22 00:55:02,99234
2020-11-22 01:55:01,119243
2020-11-22 02:55:01,109155
2020-11-22 03:55:01,93985
2020-11-22 04:55:01,103756
2020-11-22 05:55:01,110458
2020-11-22 06:55:01,128695
2020-11-22 07:55:01,132627
2020-11-22 08:55:01,113020
2020-11-22 09:55:01,188184
2020-11-22 10:55:01,177905
2020-11-22 11:55:01,84513
2020-11-22 12:55:01,97881
2020-11-22 13:55:02,121678
2020-11-22 14:55:01,139334
2020-11-22 15:55:01,147732
2020-11-22 16:55:02,153198
2020-11-22 17:55:01,182134
2020-11-22 18:55:01,171829
2020-11-22 19:55:01,138561
2020-11-22 20:55:01,152106
2020-11-22 21:55:02,127272
2020-11-22 22:55:01,121165
2020-11-22 23:55:01,96776
2020-11-23 00:55:01,85919
2020-11-23 01:55:01,109545
2020-11-23 02:55:01,112810
2020-11-23 03:55:01,109938
2020-11-23 04:55:01,117080
2020-11-23 05:55:01,111651
2020-11-23 06:55:01,124672
2020-11-23 07:55:01,105731
2020-11-23 08:55:02,109093
2020-11-23 09:55:01,172433
2020-11-23 10:55:02,144522
2020-11-23 11:55:01,95785
2020-11-23 12:55:01,84559
2020-11-23 13:55:01,107093
2020-11-23 14:55:01,132390
2020-11-23 15:55:01,132453
2020-11-23 16:55:01,145470
2020-11-23 17:55:01,169194
2020-11-23 18:55:01,188023
2020-11-23 19:55:01,148125
2020-11-23 20:55:01,161703
2020-11-23 21:55:01,115890
2020-11-23 22:55:01,118749
2020-11-23 23:55:01,97419
2020-11-24 00:55:01,82633
2020-11-24 01:55:02,109661
2020-11-24 02:55:01,106495
2020-11-24 03:55:01,115465
2020-11-24 04:55:01,96569
2020-11-24 05:55:01,113241
2020-11-24 06:55:01,104654
2020-11-24 07:55:01,98978
2020-11-24 08:55:01,114970
2020-11-24 09:55:01,147385
2020-11-24 10:55:01,161107
2020-11-24 11:55:01,92190
2020-11-24 12:55:01,86133
2020-11-24 13:55:01,97468
2020-11-24 14:55:02,120389
2020-11-24 15:55:01,148476
2020-11-24 16:55:01,157031
2020-11-24 17:55:02,178708
2020-11-24 18:55:01,177307
2020-11-24 19:55:01,173715
2020-11-24 20:55:01,166501
2020-11-24 21:55:01,139245
2020-11-24 22:55:01,119955
2020-11-24 23:55:01,104210
2020-11-25 00:55:01,101294
2020-11-25 01:55:02,118405
2020-11-25 02:55:02,121904
2020-11-25 03:55:01,106489
2020-11-25 04:55:01,109366
2020-11-25 05:55:01,130696
2020-11-25 06:55:01,122117
2020-11-25 07:55:01,97251
2020-11-25 08:55:02,109744
2020-11-25 09:55:01,164643
2020-11-25 10:55:01,163870
2020-11-25 11:55:02,96287
2020-11-25 12:55:01,99063
2020-11-25 13:55:01,124588
2020-11-25 14:55:02,172500
2020-11-25 15:55:02,170898
2020-11-25 16:55:01,163295
2020-11-25 17:55:01,161869
2020-11-25 18:55:01,160591
2020-11-25 19:55:01,172626
2020-11-25 20:55:01,158652
2020-11-25 21:55:01,122313
2020-11-25 22:55:02,140898
2020-11-25 23:55:01,105201
2020-11-26 00:55:01,90772
2020-11-26 01:55:02,95505
2020-11-26 02:55:01,117681
2020-11-26 03:55:01,123836
2020-11-26 04:55:01,119619
2020-11-26 05:55:01,132585
2020-11-26 06:55:01,128546
2020-11-26 07:55:01,125858
2020-11-26 08:55:02,109467
2020-11-26 09:55:01,170903
2020-11-26 10:55:01,176916
2020-11-26 11:55:01,99324
2020-11-26 12:55:01,97900
2020-11-26 13:55:01,129742
2020-11-26 14:55:02,135821
2020-11-26 15:55:01,154992
2020-11-26 16:55:01,149437
2020-11-26 17:55:02,145572
2020-11-26 18:55:01,179755
2020-11-26 19:55:01,173666
2020-11-26 20:55:01,174275
2020-11-26 21:55:01,154483
2020-11-26 22:55:01,129733
2020-11-26 23:55:01,104564
2020-11-27 00:55:01,94966
2020-11-27 01:55:02,104985
2020-11-27 02:55:01,114213
2020-11-27 03:55:01,101263
2020-11-27 04:55:01,112957
2020-11-27 05:55:01,124993
2020-11-27 06:55:01,122297
2020-11-27 07:55:01,114482
2020-11-27 08:55:01,112151
2020-11-27 09:55:01,166633
2020-11-27 10:55:01,166055
2020-11-27 11:55:01,92744
2020-11-27 12:55:01,91918
2020-11-27 13:55:01,119673
2020-11-27 14:55:01,133205
2020-11-27 15:55:02,140426
2020-11-27 16:55:01,139994
2020-11-27 17:55:01,165589
2020-11-27 18:55:01,181298
2020-11-27 19:55:01,164336
2020-11-27 20:55:01,175699
2020-11-27 21:55:01,158343
2020-11-27 22:55:01,133960
2020-11-27 23:55:01,112577
2020-11-28 00:55:01,104425
2020-11-28 01:55:01,106939
2020-11-28 02:55:01,125374
2020-11-28 03:55:02,117336
2020-11-28 04:55:01,129763
2020-11-28 05:55:01,136343
2020-11-28 06:55:01,141856
2020-11-28 07:55:02,141865
2020-11-28 08:55:01,124702
2020-11-28 09:55:01,191494
2020-11-28 10:55:01,197571
2020-11-28 11:55:01,105122
2020-11-28 12:55:02,119506
2020-11-28 13:55:01,126346
2020-11-28 14:55:01,144906
2020-11-28 15:55:01,192938
2020-11-28 16:55:02,185395
2020-11-28 17:55:01,186495
2020-11-28 18:55:01,173573
2020-11-28 19:55:01,144457
2020-11-28 20:55:01,154313
2020-11-28 21:55:01,159170
2020-11-28 22:55:01,155599
2020-11-28 23:55:01,154255
2020-11-29 00:55:01,97478
2020-11-29 01:55:01,109100
2020-11-29 02:55:01,117841
2020-11-29 03:55:01,123659
2020-11-29 04:55:01,127347
2020-11-29 05:55:01,112893
2020-11-29 06:55:01,185222
2020-11-29 07:55:01,147285
2020-11-29 08:55:01,127479
2020-11-29 09:55:01,170427
2020-11-29 10:55:01,204869
2020-11-29 11:55:01,82269
2020-11-29 12:55:01,116536
2020-11-29 13:55:02,128313
2020-11-29 14:55:01,137067
2020-11-29 15:55:01,154509
2020-11-29 16:55:01,153150
2020-11-29 17:55:01,170515
2020-11-29 18:55:01,187962
2020-11-29 19:55:01,205830
2020-11-29 20:55:01,165444
2020-11-29 21:55:01,186588
2020-11-29 22:55:01,156298
2020-11-29 23:55:01,125466
2020-11-30 00:55:01,107377
2020-11-30 01:55:01,124879
2020-11-30 02:55:01,123494
2020-11-30 03:55:01,115688
2020-11-30 04:55:01,149397
2020-11-30 05:55:01,119527
2020-11-30 06:55:01,121335
2020-11-30 07:55:02,134106
2020-11-30 08:55:01,121169
2020-11-30 09:55:01,161038
2020-11-30 10:55:01,162534
2020-11-30 11:55:01,95613
2020-11-30 12:55:01,113803
2020-11-30 13:55:01,132381
2020-11-30 14:55:01,148149
2020-11-30 15:55:01,144624
2020-11-30 16:55:01,158232
2020-11-30 17:55:01,171123
2020-11-30 18:55:01,204882
2020-11-30 19:55:02,145599
2020-11-30 20:55:01,156725
2020-11-30 21:55:01,165752
2020-11-30 22:55:01,127967
2020-11-30 23:55:01,118432
2020-12-01 00:55:02,111541
2020-12-01 01:55:01,111742
2020-12-01 02:55:01,109587
2020-12-01 03:55:01,106636
2020-12-01 04:55:01,126633
2020-12-01 05:55:01,127391
2020-12-01 06:55:01,118194
2020-12-01 07:55:01,118660
2020-12-01 08:55:01,113077
2020-12-01 09:55:01,178330
2020-12-01 10:55:02,189074
2020-12-01 11:55:01,101144
2020-12-01 12:55:01,89477
2020-12-01 13:55:01,108626
2020-12-01 14:55:01,122898
2020-12-01 15:55:01,142647
2020-12-01 16:55:01,159698
2020-12-01 17:55:01,184749
2020-12-01 18:55:01,187141
2020-12-01 19:55:02,173460
2020-12-01 20:55:02,155120
2020-12-01 21:55:01,145832
2020-12-01 22:55:01,138654
2020-12-01 23:55:01,109318
2020-12-02 00:55:01,116087
2020-12-02 01:55:01,108696
2020-12-02 02:55:01,112440
2020-12-02 03:55:01,123809
2020-12-02 04:55:01,129999
2020-12-02 05:55:02,116650
2020-12-02 06:55:01,114790
2020-12-02 07:55:01,120573
2020-12-02 08:55:01,98300
2020-12-02 09:55:01,156081
2020-12-02 10:55:01,175510
2020-12-02 11:55:01,88243
2020-12-02 12:55:01,110188
2020-12-02 13:55:01,116612
2020-12-02 14:55:01,138308
2020-12-02 15:55:01,131204
2020-12-02 16:55:01,150330
2020-12-02 17:55:01,151203
2020-12-02 18:55:01,186261
2020-12-02 19:55:01,171795
2020-12-02 20:55:01,170417
2020-12-02 21:55:01,93547
2020-12-02 22:55:01,81093
2020-12-02 23:55:01,120176
2020-12-03 00:55:01,107229
2020-12-03 01:55:01,160776
2020-12-03 02:55:01,120568
2020-12-03 03:55:01,113007
2020-12-03 04:55:02,123839
2020-12-03 05:55:01,126754
2020-12-03 06:55:01,122444
2020-12-03 07:55:01,110849
2020-12-03 08:55:01,117095
2020-12-03 09:55:01,160472
2020-12-03 10:55:01,171088
2020-12-03 11:55:01,95969
2020-12-03 12:55:01,101630
2020-12-03 13:55:01,125353
2020-12-03 14:55:01,139781
2020-12-03 15:55:01,167727
2020-12-03 16:55:01,168081
2020-12-03 17:55:01,166822
2020-12-03 18:55:01,179418
2020-12-03 19:55:01,145034
2020-12-03 20:55:01,151034
2020-12-03 21:55:01,145905
2020-12-03 22:55:01,136510
2020-12-03 23:55:01,111342
2020-12-04 00:55:01,96038
2020-12-04 01:55:01,97879
2020-12-04 02:55:01,110321
2020-12-04 03:55:01,107280
2020-12-04 04:55:01,111036
2020-12-04 05:55:01,118868
2020-12-04 06:55:01,114697
2020-12-04 07:55:01,110090
2020-12-04 08:55:01,120390
2020-12-04 09:55:01,176378
2020-12-04 10:55:01,181540
2020-12-04 11:55:01,71479
2020-12-04 12:55:01,73353
2020-12-04 13:55:01,113727
2020-12-04 14:55:01,137312
2020-12-04 15:55:01,133861
2020-12-04 16:55:01,133308
2020-12-04 17:55:02,127480
2020-12-04 18:55:01,157746
2020-12-04 19:55:01,183429
2020-12-04 20:55:01,173743
2020-12-04 21:55:01,159367
2020-12-04 22:55:01,156678
2020-12-04 23:55:01,118265
2020-12-05 00:55:01,109487
2020-12-05 01:55:01,104715
2020-12-05 02:55:01,110350
2020-12-05 03:55:01,107911
2020-12-05 04:55:01,125778
2020-12-05 05:55:01,127990
2020-12-05 06:55:01,130908
2020-12-05 07:55:01,130704
2020-12-05 08:55:01,118546
2020-12-05 09:55:01,174214
2020-12-05 10:55:02,211109
2020-12-05 11:55:01,83653
2020-12-05 12:55:02,105108
2020-12-05 13:55:01,119237
2020-12-05 14:55:02,133052
2020-12-05 15:55:01,141434
2020-12-05 16:55:01,148046
2020-12-05 17:55:01,147210
2020-12-05 18:55:01,219640
2020-12-05 19:55:01,174195
2020-12-05 20:55:02,142459
2020-12-05 21:55:01,138714
2020-12-05 22:55:01,117016
2020-12-05 23:55:01,97748
2020-12-06 00:55:01,95825
2020-12-06 01:55:01,108889
2020-12-06 02:55:01,124171
2020-12-06 03:55:01,106933
2020-12-06 04:55:01,103586
2020-12-06 05:55:01,113068
2020-12-06 06:55:01,113894
2020-12-06 07:55:01,106274
2020-12-06 08:55:01,117669
2020-12-06 09:55:01,156265
2020-12-06 10:55:01,197924
2020-12-06 11:55:02,95651
2020-12-06 12:55:01,92219
2020-12-06 13:55:01,97676
2020-12-06 14:55:01,141001
2020-12-06 15:55:01,147734
2020-12-06 16:55:01,130127
2020-12-06 17:55:01,153263
2020-12-06 18:55:01,156488
2020-12-06 19:55:01,168416
2020-12-06 20:55:01,149847
2020-12-06 21:55:01,131840
2020-12-06 22:55:01,142263
2020-12-06 23:55:01,113664
2020-12-07 00:55:01,92250
2020-12-07 01:55:01,96134
2020-12-07 02:55:01,105098
2020-12-07 03:55:01,101820
2020-12-07 04:55:01,102291
2020-12-07 05:55:01,116997
2020-12-07 06:55:01,109718
2020-12-07 07:55:01,112624
2020-12-07 08:55:01,113629
2020-12-07 09:55:01,151044
2020-12-07 10:55:01,159860
2020-12-07 11:55:01,88756
2020-12-07 12:55:01,109190
2020-12-07 13:55:01,114556
2020-12-07 14:55:01,129274
2020-12-07 15:55:01,136739
2020-12-07 16:55:01,133568
2020-12-07 17:55:01,138265
2020-12-07 18:55:01,160297
2020-12-07 19:55:01,178691
2020-12-07 20:55:01,164310
2020-12-07 21:55:01,147198
2020-12-07 22:55:01,128259
2020-12-07 23:55:01,104581
2020-12-08 00:55:01,103031
2020-12-08 01:55:01,102620
2020-12-08 02:55:01,100745
2020-12-08 03:55:01,104039
2020-12-08 04:55:01,98706
2020-12-08 05:55:02,110245
2020-12-08 06:55:01,115190
2020-12-08 07:55:02,98067
2020-12-08 08:55:01,103536
2020-12-08 09:55:01,121810
2020-12-08 10:55:01,205126
2020-12-08 11:55:01,95915
2020-12-08 12:55:01,94984
2020-12-08 13:55:01,92198
2020-12-08 14:55:01,172006
2020-12-08 15:55:01,119842
2020-12-08 16:55:02,141337
2020-12-08 17:55:01,132368
2020-12-08 18:55:01,160211
2020-12-08 19:55:02,190482
2020-12-08 20:55:01,165607
2020-12-08 21:55:01,140118
2020-12-08 22:55:01,116242
2020-12-08 23:55:01,84730
2020-12-09 00:55:01,95200
2020-12-09 01:55:01,89790
2020-12-09 02:55:01,100223
2020-12-09 03:55:01,94517
2020-12-09 04:55:01,106574
2020-12-09 05:55:01,110227
2020-12-09 06:55:01,103361
2020-12-09 07:55:01,105168
2020-12-09 08:55:01,97368
2020-12-09 09:38:08,68866
2020-12-09 09:55:01,59915
2020-12-09 10:55:02,214744
2020-12-09 11:55:01,68435
2020-12-09 12:55:01,81274
2020-12-09 13:55:01,103143
2020-12-09 14:55:01,129690
2020-12-09 15:55:01,138661
2020-12-09 16:55:01,127645
2020-12-09 17:55:01,126766
2020-12-09 18:55:01,162867
2020-12-09 19:55:01,154039
2020-12-09 20:55:01,171750
2020-12-09 21:55:01,153395
2020-12-09 22:55:02,142717
2020-12-09 23:55:01,110162
2020-12-10 00:55:01,94952
2020-12-10 01:55:01,95371
2020-12-10 02:55:02,101963
2020-12-10 03:55:02,102901
2020-12-10 04:55:01,98332
2020-12-10 05:55:01,84637
2020-12-10 06:55:02,90771
2020-12-10 07:55:01,103038
2020-12-10 08:55:01,97483
2020-12-10 09:55:01,123941
2020-12-10 10:55:01,156312
2020-12-10 11:55:01,64266
2020-12-10 12:55:01,85954
2020-12-10 13:55:01,97472
2020-12-10 14:55:01,118915
2020-12-10 15:55:01,112835
2020-12-10 16:55:01,125855
2020-12-10 17:55:01,134926
2020-12-10 18:55:01,126787
2020-12-10 19:55:01,161667
2020-12-10 20:55:01,159508
2020-12-10 21:55:01,122400
2020-12-10 22:55:01,113569
2020-12-10 23:55:01,93340
2020-12-11 00:55:01,82418
2020-12-11 01:55:01,87363
2020-12-11 02:55:01,97022
2020-12-11 03:55:02,97666
2020-12-11 04:55:01,96979
2020-12-11 05:55:01,97048
2020-12-11 06:55:01,101905
2020-12-11 07:55:01,86296
2020-12-14 03:55:01,87048
2020-12-14 04:55:01,102512
2020-12-14 05:55:01,107783
2020-12-14 06:55:01,101546
2020-12-14 07:55:01,86383
2020-12-14 08:55:02,88196
2020-12-14 09:55:02,134874
2020-12-14 10:55:01,140693
2020-12-14 11:55:01,89693
2020-12-14 12:55:01,84770
2020-12-14 13:55:01,82535
2020-12-14 14:55:01,34773
2020-12-14 15:55:01,109757
2020-12-14 16:55:01,191798
2020-12-14 17:55:01,128437
2020-12-14 18:55:01,98572
2020-12-14 19:55:01,95494
2020-12-14 20:55:01,112479
2020-12-14 21:55:01,126162
2020-12-14 22:55:01,87952
2020-12-14 23:55:01,128882
2020-12-15 00:55:02,171026
2020-12-15 01:55:01,102979
2020-12-15 02:55:01,93181
2020-12-15 03:55:01,104695
2020-12-15 04:55:01,103940
2020-12-15 05:55:01,104835
2020-12-15 06:55:01,103055
2020-12-15 07:55:01,96381
2020-12-15 08:55:01,85294
2020-12-15 09:55:01,135583
2020-12-15 10:55:01,144301
2020-12-15 11:55:01,86369
2020-12-15 12:55:01,83728
2020-12-15 13:55:01,101412
2020-12-15 14:55:01,115665
2020-12-15 15:55:01,124705
2020-12-15 16:55:01,125950
2020-12-15 17:55:01,129316
2020-12-15 18:55:01,135667
2020-12-15 19:55:01,126213
2020-12-15 20:55:01,128822
2020-12-15 21:55:01,111847
2020-12-15 22:55:01,93568
2020-12-15 23:55:01,87619
2020-12-16 00:55:01,77686
2020-12-16 01:55:01,77453
2020-12-16 02:55:01,83270
2020-12-16 03:55:01,78347
2020-12-16 04:55:01,90986
2020-12-16 05:55:01,117927
2020-12-16 06:55:01,155728
2020-12-16 07:55:01,94234
2020-12-16 08:55:01,82316
2020-12-16 09:55:01,123691
2020-12-16 10:55:01,135598
2020-12-16 11:55:01,74585
2020-12-16 12:55:01,85985
2020-12-16 13:55:01,99613
2020-12-16 14:55:01,116405
2020-12-16 15:55:02,122615
2020-12-16 16:55:01,115902
2020-12-16 17:55:01,122873
2020-12-16 18:55:01,113183
2020-12-16 19:55:01,121205
2020-12-16 20:55:02,118396
2020-12-16 21:55:01,152096
2020-12-16 22:55:01,116901
2020-12-16 23:55:01,84808
2020-12-17 00:55:01,77329
2020-12-17 01:55:01,87136
2020-12-17 02:55:01,106109
2020-12-17 03:55:01,85079
2020-12-17 05:55:01,20420
2020-12-17 06:55:02,18226
2020-12-17 07:55:01,17560
2020-12-17 08:55:01,17735
2020-12-17 09:55:01,25540
2020-12-17 10:55:01,29309
2020-12-17 11:55:01,13565
2020-12-17 12:55:01,15459
2020-12-17 14:55:01,59236
2020-12-17 15:55:01,87708
2020-12-17 16:55:01,49059
2020-12-17 17:55:01,109417
2020-12-17 18:55:01,128489
2020-12-17 19:55:01,133479
2020-12-17 20:55:01,141720
2020-12-17 21:55:01,130877
2020-12-17 22:55:01,74335
2020-12-17 23:55:01,127408
2020-12-18 00:55:01,113712
2020-12-18 01:55:02,85157
2020-12-18 02:55:01,124211
2020-12-18 03:55:01,129295
2020-12-18 04:55:01,106950
2020-12-18 05:55:01,108775
2020-12-18 06:55:01,99629
2020-12-18 07:55:02,92458
2020-12-18 08:55:01,100983
2020-12-18 09:55:01,128892
2020-12-18 10:55:01,102473
2020-12-18 11:55:01,59011
2020-12-18 12:55:02,78982
2020-12-18 13:55:01,106155
2020-12-18 14:55:01,112834
2020-12-18 15:55:01,174661
2020-12-18 16:55:01,107224
2020-12-18 17:55:01,136693
2020-12-18 18:55:01,146026
2020-12-18 19:55:01,140188
2020-12-18 20:55:01,147770
2020-12-18 21:55:01,144718
2020-12-18 22:55:01,104606
2020-12-18 23:55:01,74431
2020-12-19 00:55:01,81548
2020-12-19 01:55:01,97202
2020-12-19 02:55:01,89730
2020-12-19 03:55:01,103400
2020-12-19 04:55:01,109409
2020-12-19 05:55:01,105674
2020-12-19 06:55:01,106681
2020-12-19 07:55:01,99228
2020-12-19 08:55:01,88477
2020-12-19 09:55:01,147725
2020-12-19 10:55:01,131264
2020-12-19 11:55:01,78003
2020-12-19 12:55:01,84722
2020-12-19 13:55:01,96333
2020-12-19 14:55:01,107041
2020-12-19 15:55:01,122889
2020-12-19 16:55:01,112934
2020-12-19 17:55:01,178013
2020-12-19 18:55:01,153169
2020-12-19 19:55:01,122153
2020-12-19 20:55:01,127540
2020-12-19 21:55:01,111479
2020-12-19 22:55:02,103612
2020-12-19 23:55:01,82071
2020-12-20 00:55:01,82241
2020-12-20 01:55:01,86703
2020-12-20 02:55:01,85595
2020-12-20 03:55:01,94139
2020-12-20 04:55:01,101550
2020-12-20 05:55:01,99423
2020-12-20 06:55:01,101490
2020-12-20 07:55:01,96805
2020-12-20 08:55:01,91516
2020-12-20 09:55:01,139917
2020-12-20 10:55:01,151243
2020-12-20 11:55:01,68561
2020-12-20 12:55:02,77855
2020-12-20 13:55:02,108790
2020-12-20 14:55:01,117972
2020-12-20 15:55:01,111790
2020-12-20 16:55:01,131999
2020-12-20 17:55:01,154949
2020-12-20 18:55:01,157241
2020-12-20 19:55:01,127833
2020-12-20 20:55:01,125037
2020-12-20 21:55:01,135075
2020-12-20 22:55:01,99339
2020-12-20 23:55:02,91026
2020-12-21 00:55:01,94262
2020-12-21 01:55:02,82797
2020-12-21 02:55:02,88306
2020-12-21 03:55:01,88326
2020-12-21 04:55:01,93427
2020-12-21 05:55:01,103251
2020-12-21 06:55:01,116718
2020-12-21 07:55:01,97970
2020-12-21 08:55:01,83924
2020-12-21 09:55:01,127617
2020-12-21 10:55:02,131819
2020-12-21 11:55:01,69662
2020-12-21 12:55:01,85741
2020-12-21 13:55:01,101053
2020-12-21 14:55:01,125683
2020-12-21 15:55:02,105345
2020-12-21 16:55:01,130802
2020-12-21 17:55:01,148622
2020-12-21 18:55:01,152415
2020-12-21 19:55:01,167028
2020-12-21 20:55:01,135513
2020-12-21 21:55:01,120768
2020-12-21 22:55:01,114940
2020-12-21 23:55:01,91089
2020-12-22 00:55:01,88038
2020-12-22 01:55:01,87681
2020-12-22 02:55:01,95818
2020-12-22 03:55:02,84087
2020-12-22 04:55:01,97731
2020-12-22 05:55:01,107446
2020-12-22 06:55:01,109133
2020-12-22 07:55:01,98211
2020-12-22 08:55:02,82555
2020-12-22 09:55:01,123811
2020-12-22 10:55:01,146726
2020-12-22 11:55:01,78631
2020-12-22 12:55:01,103232
2020-12-22 13:55:01,113350
2020-12-22 14:55:01,114793
2020-12-22 15:55:01,118748
2020-12-22 16:55:02,131167
2020-12-22 17:55:01,151891
2020-12-22 18:55:01,153670
2020-12-22 19:55:01,149084
2020-12-22 20:55:01,156228
2020-12-22 21:55:01,136619
2020-12-22 22:55:01,131226
2020-12-22 23:55:01,96472
2020-12-23 00:55:01,84172
2020-12-23 01:55:01,90647
2020-12-23 02:55:01,89353
2020-12-23 03:55:01,95594
2020-12-23 04:55:01,106738
2020-12-23 05:55:01,104927
2020-12-23 06:55:01,106211
2020-12-24 08:55:01,102608
2020-12-24 09:55:01,155728
2020-12-24 10:55:02,125266
2020-12-24 11:55:01,82033
2020-12-24 12:55:01,100540
2020-12-24 13:55:01,120017
2020-12-24 14:55:01,121415
2020-12-24 15:55:01,116254
2020-12-24 16:55:02,116939
2020-12-24 17:55:01,167236
2020-12-24 18:55:01,177445
2020-12-24 19:55:02,132698
2020-12-24 20:55:01,126789
2020-12-24 21:55:01,114202
2020-12-24 22:55:01,113115
2020-12-24 23:55:02,104329
2020-12-25 00:55:01,77943
2020-12-25 01:55:01,80824
2020-12-25 02:55:01,79355
2020-12-25 03:55:02,87104
2020-12-25 04:55:01,97753
2020-12-25 05:55:01,93590
2020-12-25 06:55:01,111351
2020-12-25 07:55:01,95599
2020-12-25 08:55:01,83017
2020-12-25 09:55:01,123098
2020-12-25 10:55:02,138229
2020-12-25 11:55:02,75370
2020-12-25 12:55:01,89934
2020-12-25 13:55:01,102353
2020-12-25 14:55:01,103901
2020-12-25 15:55:01,113084
2020-12-25 16:55:01,130296
2020-12-25 17:55:02,137088
2020-12-25 18:55:01,127807
2020-12-25 19:55:01,114708
2020-12-25 20:55:01,100579
2020-12-25 21:55:01,95313
2020-12-25 22:55:01,102114
2020-12-25 23:55:01,78397
2020-12-26 00:55:01,74746
2020-12-26 01:55:01,74060
2020-12-26 02:55:01,81985
2020-12-26 03:55:02,72451
2020-12-26 04:55:01,93941
2020-12-26 05:55:01,110241
2020-12-26 06:55:01,105993
2020-12-26 07:55:01,111149
2020-12-26 08:55:01,92908
2020-12-26 10:55:01,31140
2020-12-26 11:55:01,20415
2020-12-26 12:55:01,22776
2020-12-26 13:55:01,24459
2020-12-26 14:55:01,31290
2020-12-26 15:55:01,29232
2020-12-26 16:55:01,31004
2020-12-26 17:55:02,28165
2020-12-26 18:55:01,23856
2020-12-26 19:55:01,18182
2020-12-26 20:55:01,15938
2020-12-26 21:55:01,13022
2020-12-26 22:55:01,11335
2020-12-26 23:55:01,9713
2020-12-27 00:55:01,8725
2020-12-27 01:55:02,11774
2020-12-27 02:55:01,14799
2020-12-27 03:55:01,17442
2020-12-27 04:55:02,22106
2020-12-27 05:55:01,23112
2020-12-27 06:55:01,25075
2020-12-27 07:55:01,23426
2020-12-27 08:55:02,19742
2020-12-27 09:55:01,34933
2020-12-27 10:55:01,35646
2020-12-27 11:55:02,18217
2020-12-27 12:55:01,22589
2020-12-27 13:55:01,30570
2020-12-27 14:55:01,30775
2020-12-27 15:55:01,31409
2020-12-27 16:55:02,36447
2020-12-27 17:55:02,32314
2020-12-27 18:55:01,26877
2020-12-27 19:55:02,18265
2020-12-27 20:55:01,12582
2020-12-27 21:55:01,10648
2020-12-27 22:55:01,8501
2020-12-27 23:55:01,6962
2020-12-28 00:55:01,8171
2020-12-28 01:55:01,12438
2020-12-28 02:55:01,18320
2020-12-28 03:55:01,17226
2020-12-28 04:55:01,22261
2020-12-28 05:55:02,22967
2020-12-28 06:55:01,23541
2020-12-28 07:55:01,23853
2020-12-28 08:55:01,21566
2020-12-28 09:55:02,31054
2020-12-28 10:55:01,29889
2020-12-28 11:55:01,18214
2020-12-28 12:55:01,22786
2020-12-28 13:55:01,29661
2020-12-28 14:55:01,30708
2020-12-28 15:55:01,30108
2020-12-28 16:55:01,33269
2020-12-28 17:55:01,33698
2020-12-28 18:55:01,27297
2020-12-28 19:55:01,19626
2020-12-28 20:55:01,16678
2020-12-28 21:55:01,14655
2020-12-28 22:55:01,11856
2020-12-28 23:55:01,9558
2020-12-29 00:55:01,9077
2020-12-29 01:55:01,11418
2020-12-29 02:55:01,17687
2020-12-29 03:55:02,18478
2020-12-29 04:55:02,23486
2020-12-29 05:55:01,29031
2020-12-29 06:55:02,29624
2020-12-29 07:55:01,27875
2020-12-29 08:55:01,28038
2020-12-29 09:55:01,34623
2020-12-29 10:55:01,35783
2020-12-29 11:55:01,21775
2020-12-29 12:55:01,24347
2020-12-29 13:55:01,31044
2020-12-29 14:55:02,34134
2020-12-29 15:55:01,34846
2020-12-29 16:55:01,36628
2020-12-29 17:55:01,37145
2020-12-29 18:55:01,32305
2020-12-29 19:55:01,21420
2020-12-29 20:55:01,17513
2020-12-29 21:55:01,12990
2020-12-29 22:55:01,11277
2020-12-29 23:55:01,8694
2020-12-30 00:55:01,9001
2020-12-30 01:55:02,13022
2020-12-30 02:55:01,17168
