time,value
2021-10-08 00:55:01,4773
2021-10-08 01:55:01,4575
2021-10-08 02:55:01,3834
2021-10-08 03:55:01,3400
2021-10-08 04:55:01,5779
2021-10-08 05:55:02,4325
2021-10-08 06:55:01,3179
2021-10-08 07:55:01,2700
2021-10-08 08:55:01,4073
2021-10-08 09:55:01,4718
2021-10-08 10:55:01,4144
2021-10-08 11:55:01,5927
2021-10-08 12:55:01,5775
2021-10-08 13:55:01,7309
2021-10-08 14:55:01,5974
2021-10-08 15:55:01,6212
2021-10-08 16:55:01,6448
2021-10-08 17:55:01,4968
2021-10-08 18:55:01,6400
2021-10-08 19:55:01,5424
2021-10-08 20:55:01,5700
2021-10-08 21:55:01,5411
2021-10-08 22:55:01,6786
2021-10-08 23:55:01,6641
2021-10-09 00:55:01,4966
2021-10-09 01:55:01,5609
2021-10-09 02:55:01,4169
2021-10-09 03:55:01,4309
2021-10-09 04:55:01,5805
2021-10-09 05:55:01,6731
2021-10-09 06:55:01,4388
2021-10-09 07:55:01,3482
2021-10-09 08:55:01,3898
2021-10-09 09:55:01,5738
2021-10-09 10:55:02,7993
2021-10-09 11:55:01,5786
2021-10-09 12:55:01,7612
2021-10-09 13:55:01,9443
2021-10-09 14:55:01,8867
2021-10-09 15:55:01,9116
2021-10-09 16:55:01,7346
2021-10-09 17:55:01,6903
2021-10-09 18:55:01,5805
2021-10-09 19:55:01,5524
2021-10-09 20:55:02,5637
2021-10-09 21:55:01,5957
2021-10-09 22:55:01,5738
2021-10-09 23:55:01,5241
2021-10-10 00:55:01,5464
2021-10-10 01:55:01,4187
2021-10-10 02:55:01,4602
2021-10-10 03:55:01,3991
2021-10-10 04:55:01,5286
2021-10-10 05:55:01,6227
2021-10-10 06:55:01,3577
2021-10-10 07:55:01,4387
2021-10-10 08:55:01,4031
2021-10-10 09:55:02,4844
2021-10-10 10:55:01,6311
2021-10-10 11:55:01,6714
2021-10-10 12:55:01,8124
2021-10-10 13:55:01,9095
2021-10-10 14:55:01,7954
2021-10-10 15:55:01,7608
2021-10-10 16:55:01,7346
2021-10-10 17:55:02,5845
2021-10-10 18:55:02,5547
2021-10-10 19:55:01,5449
2021-10-10 20:55:01,5029
2021-10-10 21:55:01,5510
2021-10-10 22:55:01,5689
2021-10-10 23:55:01,4738
2021-10-11 00:55:01,4209
2021-10-11 01:55:01,3858
2021-10-11 02:55:01,3873
2021-10-11 03:55:01,3281
2021-10-11 04:55:01,4400
2021-10-11 05:55:01,3721
2021-10-11 06:55:01,2954
2021-10-11 07:55:01,2634
2021-10-11 08:55:01,2881
2021-10-11 09:55:01,3756
2021-10-11 10:55:02,3239
2021-10-11 11:55:01,5545
2021-10-11 12:55:01,5501
2021-10-11 13:55:01,6798
2021-10-11 14:55:01,5518
2021-10-11 15:55:01,7203
2021-10-11 16:55:01,5754
2021-10-11 17:55:01,4051
2021-10-11 18:55:02,5524
2021-10-11 19:55:02,5006
2021-10-11 20:55:01,5146
2021-10-11 21:55:01,5236
2021-10-11 22:55:01,4762
2021-10-11 23:55:02,4579
2021-10-12 00:55:01,4484
2021-10-12 01:55:01,3638
2021-10-12 02:55:02,3594
2021-10-12 03:55:01,3154
2021-10-12 04:55:01,4828
2021-10-12 05:55:01,3597
2021-10-12 06:55:01,2936
2021-10-12 07:55:01,2439
2021-10-12 08:55:01,3220
2021-10-12 09:55:01,3744
2021-10-12 10:55:01,3037
2021-10-12 11:55:01,4797
2021-10-12 12:55:01,5418
2021-10-12 13:55:02,5700
2021-10-12 14:55:01,5447
2021-10-12 15:55:01,5278
2021-10-12 16:55:01,5079
2021-10-12 17:55:01,3477
2021-10-12 18:55:02,5238
2021-10-12 19:55:01,4511
2021-10-12 20:55:02,4853
2021-10-12 21:55:01,5229
2021-10-12 22:55:01,4442
2021-10-12 23:55:01,5155
2021-10-13 00:55:01,3893
2021-10-13 01:55:01,3485
2021-10-13 02:55:01,3500
2021-10-13 03:55:01,3278
2021-10-13 04:55:01,4150
2021-10-13 05:55:01,3933
2021-10-13 06:55:01,2758
2021-10-13 07:55:01,2780
2021-10-13 08:55:01,3363
2021-10-13 09:55:01,4160
2021-10-13 10:55:01,2326
2021-10-13 11:55:02,5293
2021-10-13 12:55:01,5126
2021-10-13 13:55:01,5541
2021-10-13 14:55:02,3978
2021-10-13 15:55:02,6255
2021-10-13 16:55:02,3610
2021-10-13 17:55:02,2940
2021-10-13 18:55:02,4888
2021-10-13 19:55:01,5959
2021-10-13 20:55:01,5132
2021-10-13 21:55:01,5858
2021-10-13 22:55:02,4259
2021-10-13 23:55:01,5129
2021-10-14 00:55:01,3905
2021-10-14 01:55:01,3382
2021-10-14 02:55:01,3405
2021-10-14 03:55:01,3485
2021-10-14 04:55:01,4040
2021-10-14 05:55:01,3953
2021-10-14 06:55:02,2918
2021-10-14 07:55:01,2723
2021-10-14 08:55:01,3557
2021-10-14 09:55:01,3951
2021-10-14 10:55:01,3318
2021-10-14 11:55:01,4424
2021-10-14 12:55:01,4591
2021-10-14 13:55:01,4815
2021-10-14 14:55:02,7070
2021-10-14 15:55:01,5241
2021-10-14 16:55:01,4972
2021-10-14 17:55:01,3335
2021-10-14 18:55:01,5153
2021-10-14 19:55:01,4939
2021-10-14 20:55:01,5523
2021-10-14 21:55:01,4838
2021-10-14 22:55:01,5775
2021-10-14 23:55:01,5034
2021-10-15 00:55:01,4204
2021-10-15 01:55:01,4120
2021-10-15 02:55:01,3446
2021-10-15 03:55:02,3523
2021-10-15 04:55:01,5549
2021-10-15 05:55:01,3520
2021-10-15 06:55:01,3296
2021-10-15 07:55:01,2431
2021-10-15 08:55:01,3570
2021-10-15 09:55:01,4460
2021-10-15 10:55:02,3948
2021-10-15 11:55:01,5727
2021-10-15 12:55:01,5457
2021-10-15 13:55:01,6297
2021-10-15 14:55:01,5434
2021-10-15 15:55:01,4849
2021-10-15 16:55:02,5311
2021-10-15 17:55:01,3559
2021-10-15 18:55:02,5367
2021-10-15 19:55:02,5670
2021-10-15 20:55:01,5491
2021-10-15 21:55:02,4566
2021-10-15 22:55:02,5413
2021-10-15 23:55:01,6484
2021-10-16 00:55:01,5046
2021-10-16 01:55:01,4870
2021-10-16 02:55:01,4191
2021-10-16 03:55:01,3704
2021-10-16 04:55:01,4872
2021-10-16 05:55:01,5631
2021-10-16 06:55:01,4514
2021-10-16 07:55:01,2775
2021-10-16 08:55:01,3263
2021-10-16 09:55:01,3869
2021-10-16 10:55:01,4309
2021-10-16 11:55:02,8158
2021-10-16 12:55:01,7301
2021-10-16 13:55:01,7700
2021-10-16 14:55:01,8009
2021-10-16 15:55:01,5924
2021-10-16 16:55:01,7939
2021-10-16 17:55:01,4657
2021-10-16 18:55:01,7209
2021-10-16 19:55:01,5237
2021-10-16 20:55:02,4697
2021-10-16 21:55:02,5533
2021-10-16 22:55:01,3978
2021-10-16 23:55:02,4420
2021-10-17 00:55:01,6846
2021-10-17 01:55:01,6407
2021-10-17 02:55:01,2457
2021-10-17 03:55:01,4869
2021-10-17 04:55:01,5107
2021-10-17 05:55:01,8396
2021-10-17 06:55:01,3683
2021-10-17 07:55:01,3841
2021-10-17 08:55:01,5163
2021-10-17 09:55:01,4568
2021-10-17 10:55:01,6465
2021-10-17 11:55:02,7070
2021-10-17 12:55:01,6373
2021-10-17 13:55:02,8416
2021-10-17 14:55:01,8891
2021-10-17 15:55:01,7644
2021-10-17 16:55:01,7424
2021-10-17 17:55:01,5139
2021-10-17 18:55:01,6280
2021-10-17 19:55:01,5580
2021-10-17 20:55:01,4896
2021-10-17 21:55:01,5257
2021-10-17 22:55:01,5198
2021-10-17 23:55:01,6253
2021-10-18 00:55:01,4226
2021-10-18 01:55:01,3730
2021-10-18 02:55:01,4108
2021-10-18 03:55:01,3162
2021-10-18 04:55:01,4331
2021-10-18 05:55:01,4070
2021-10-18 06:55:01,3220
2021-10-18 07:55:01,2658
2021-10-18 08:55:01,3574
2021-10-18 09:55:01,4104
2021-10-18 10:55:02,3048
2021-10-18 11:55:01,5878
2021-10-18 12:55:01,5186
2021-10-18 13:55:01,5769
2021-10-18 14:55:01,4908
2021-10-18 15:55:01,6347
2021-10-18 16:55:02,4607
2021-10-18 17:55:01,4463
2021-10-18 18:55:01,5345
2021-10-18 19:55:01,5712
2021-10-18 20:55:01,5563
2021-10-18 21:55:01,4964
2021-10-18 22:55:01,5996
2021-10-18 23:55:01,5226
2021-10-19 00:55:01,3988
2021-10-19 01:55:02,3384
2021-10-19 02:55:01,3394
2021-10-19 03:55:01,2588
2021-10-19 04:55:01,3786
2021-10-19 05:55:02,5470
2021-10-19 06:55:01,3076
2021-10-19 07:55:01,3166
2021-10-19 08:55:01,3662
2021-10-19 09:55:02,3929
2021-10-19 10:55:01,3670
2021-10-19 11:55:01,5825
2021-10-19 12:55:02,5202
2021-10-19 13:55:01,5174
2021-10-19 14:55:01,4808
2021-10-19 15:55:01,5788
2021-10-19 16:55:01,5129
2021-10-19 17:55:01,4110
2021-10-19 18:55:01,5655
2021-10-19 19:55:01,5292
2021-10-19 20:55:01,5198
2021-10-19 21:55:02,5562
2021-10-19 22:55:01,5897
2021-10-19 23:55:01,5426
2021-10-20 00:55:02,4340
2021-10-20 01:55:01,4235
2021-10-20 02:55:01,3631
2021-10-20 03:55:01,2839
2021-10-20 04:55:01,5077
2021-10-20 05:55:01,3818
2021-10-20 06:55:01,2997
2021-10-20 07:55:01,2785
2021-10-20 08:55:01,3725
2021-10-20 09:55:01,3999
2021-10-20 10:55:01,3808
2021-10-20 11:55:02,5436
2021-10-20 12:55:02,5536
2021-10-20 13:55:01,5700
2021-10-20 14:55:01,4956
2021-10-20 15:55:01,5124
2021-10-20 16:55:01,4512
2021-10-20 17:55:01,3402
2021-10-20 18:55:01,5704
2021-10-20 19:55:01,5941
2021-10-20 20:55:01,6004
2021-10-20 21:55:01,5986
2021-10-20 22:55:01,5512
2021-10-20 23:55:01,5550
2021-10-21 00:55:01,4379
2021-10-21 01:55:01,3991
2021-10-21 02:55:01,3593
2021-10-21 03:55:01,3468
2021-10-21 04:55:01,5041
2021-10-21 05:55:01,3072
2021-10-21 06:55:01,3236
2021-10-21 07:55:01,3269
2021-10-21 08:55:01,3649
2021-10-21 09:55:01,4308
2021-10-21 10:55:02,3601
2021-10-21 11:55:01,5461
2021-10-21 12:55:01,5247
2021-10-21 13:55:01,5063
2021-10-21 14:55:01,6733
2021-10-21 15:55:01,5255
2021-10-21 16:55:01,4812
2021-10-21 17:55:01,4212
2021-10-21 18:55:01,5654
2021-10-21 19:55:01,5482
2021-10-21 20:55:01,5761
2021-10-21 21:55:01,5862
2021-10-21 22:55:01,5070
2021-10-21 23:55:01,5140
2021-10-22 00:55:01,5253
2021-10-22 01:55:01,4516
2021-10-22 02:55:02,2909
2021-10-22 03:55:01,3044
2021-10-22 04:55:01,4104
2021-10-22 05:55:01,4896
2021-10-22 06:55:02,2934
2021-10-22 07:55:01,2815
2021-10-22 08:55:01,3868
2021-10-22 09:55:02,5193
2021-10-22 10:55:01,2821
2021-10-22 11:55:01,5709
2021-10-22 12:55:01,6419
2021-10-22 13:55:01,5358
2021-10-22 14:55:01,6736
2021-10-22 15:55:01,5247
2021-10-22 16:55:01,5216
2021-10-22 17:55:01,4390
2021-10-22 18:55:01,5437
2021-10-22 19:55:01,5370
2021-10-22 20:55:01,5028
2021-10-22 21:55:01,5033
2021-10-22 22:55:01,5126
2021-10-22 23:55:01,5011
2021-10-23 00:55:01,5897
2021-10-23 01:55:01,4363
2021-10-23 02:55:01,4131
2021-10-23 03:55:01,3617
2021-10-23 04:55:01,5560
2021-10-23 05:55:01,5263
2021-10-23 06:55:01,3260
2021-10-23 07:55:01,3760
2021-10-23 08:55:01,4961
2021-10-23 09:55:02,4310
2021-10-23 10:55:01,6188
2021-10-23 11:55:01,7636
2021-10-23 12:55:02,6032
2021-10-23 13:55:01,7114
2021-10-23 14:55:02,9222
2021-10-23 15:55:01,7588
2021-10-23 16:55:01,6754
2021-10-23 17:55:01,5702
2021-10-23 18:55:01,4472
2021-10-23 19:55:01,5607
2021-10-23 20:55:01,5295
2021-10-23 21:55:02,5057
2021-10-23 22:55:01,4867
2021-10-23 23:55:02,5174
2021-10-24 00:55:01,5193
2021-10-24 01:55:01,5235
2021-10-24 02:55:01,4854
2021-10-24 03:55:01,3634
2021-10-24 04:55:01,3333
2021-10-24 05:55:01,7216
2021-10-24 06:55:01,4387
2021-10-24 07:55:02,3080
2021-10-24 08:55:02,4580
2021-10-24 09:55:01,4484
2021-10-24 10:55:01,5697
2021-10-24 11:55:01,5719
2021-10-24 12:55:01,7043
2021-10-24 13:55:01,8707
2021-10-24 14:55:01,8071
2021-10-24 15:55:01,7745
2021-10-24 16:55:01,7191
2021-10-24 17:55:01,6125
2021-10-24 18:55:01,5916
2021-10-24 19:55:01,5682
2021-10-24 20:55:01,5972
2021-10-24 21:55:01,5991
2021-10-24 22:55:01,5503
2021-10-24 23:55:01,5135
2021-10-25 00:55:01,4363
2021-10-25 01:55:01,4057
2021-10-25 02:55:01,3143
2021-10-25 03:55:01,3297
2021-10-25 04:55:01,4644
2021-10-25 05:55:01,3792
2021-10-25 06:55:01,3346
2021-10-25 07:55:01,2891
2021-10-25 08:55:01,4035
2021-10-25 09:55:01,2943
2021-10-25 10:55:01,5286
2021-10-25 11:55:01,5693
2021-10-25 12:55:01,4999
2021-10-25 13:55:01,6036
2021-10-25 14:55:01,5970
2021-10-25 15:55:01,5482
2021-10-25 16:55:02,5704
2021-10-25 17:55:01,3895
2021-10-25 18:55:01,5315
2021-10-25 19:55:01,5739
2021-10-25 20:55:01,5096
2021-10-25 21:55:01,4934
2021-10-25 22:55:01,5046
2021-10-25 23:55:01,5165
2021-10-26 00:55:01,4083
2021-10-26 01:55:01,3506
2021-10-26 02:55:01,3227
2021-10-26 03:55:01,3336
2021-10-26 04:55:01,4694
2021-10-26 05:55:01,3644
2021-10-26 06:55:02,3272
2021-10-26 07:55:02,2875
2021-10-26 08:55:01,3931
2021-10-26 09:55:01,4358
2021-10-26 10:55:01,3020
2021-10-26 11:55:01,6009
2021-10-26 12:55:01,5569
2021-10-26 13:55:01,4936
2021-10-26 14:55:01,1013
2021-10-26 15:55:01,9
2021-10-26 16:55:01,1273
2021-10-26 17:55:01,5322
2021-10-26 18:55:01,4777
2021-10-26 19:55:01,5398
2021-10-26 20:55:01,12571
2021-10-26 21:55:01,11182
2021-10-26 22:55:01,6008
2021-10-26 23:55:02,4134
2021-10-27 00:55:01,4442
2021-10-27 01:55:01,3409
2021-10-27 02:55:01,3643
2021-10-27 03:55:01,3421
2021-10-27 04:55:01,4397
2021-10-27 05:55:01,3584
2021-10-27 06:55:01,3686
2021-10-27 07:55:01,2722
2021-10-27 08:55:01,3690
2021-10-27 09:55:02,4395
2021-10-27 10:55:01,-729
2021-10-27 11:55:01,6140
2021-10-27 12:55:01,5517
2021-10-27 13:55:01,4917
2021-10-27 14:55:02,4900
2021-10-27 15:55:01,6726
2021-10-27 16:55:02,4657
2021-10-27 17:55:01,3646
2021-10-27 18:55:01,5172
2021-10-27 19:55:01,5584
2021-10-27 20:55:01,4822
2021-10-27 21:55:01,5492
2021-10-27 22:55:01,4949
2021-10-27 23:55:01,5251
2021-10-28 00:55:01,4081
2021-10-28 01:55:01,3352
2021-10-28 02:55:01,3638
2021-10-28 03:55:02,3292
2021-10-28 04:55:01,4212
2021-10-28 05:55:01,3762
2021-10-28 06:55:01,3633
2021-10-28 07:55:02,3382
2021-10-28 08:55:01,3492
2021-10-28 09:55:01,3723
2021-10-28 10:55:01,5023
2021-10-28 11:55:01,5766
2021-10-28 12:55:01,5343
2021-10-28 13:55:01,5581
2021-10-28 14:55:01,5677
2021-10-28 15:55:01,5309
2021-10-28 16:55:01,4993
2021-10-28 17:55:01,3464
2021-10-28 18:55:01,4258
2021-10-28 19:55:01,5487
2021-10-28 20:55:01,5789
2021-10-28 21:55:01,5448
2021-10-28 22:55:01,5353
2021-10-28 23:55:02,5435
2021-10-29 00:55:02,4667
2021-10-29 01:55:01,4122
2021-10-29 02:55:01,3762
2021-10-29 03:55:01,3646
2021-10-29 04:55:01,5461
2021-10-29 05:55:01,4207
2021-10-29 06:55:01,3980
2021-10-29 07:55:02,3846
2021-10-29 08:55:01,4382
2021-10-29 09:55:01,5742
2021-10-29 10:55:01,5144
2021-10-29 11:55:02,5717
2021-10-29 12:55:01,6374
2021-10-29 13:55:01,5705
2021-10-29 14:55:01,5567
2021-10-29 15:55:02,5854
2021-10-29 16:55:01,6549
2021-10-29 17:55:01,4361
2021-10-29 18:55:01,6022
2021-10-29 19:55:02,5333
2021-10-29 20:55:01,5603
2021-10-29 21:55:01,5767
2021-10-29 22:55:01,6237
2021-10-29 23:55:01,5759
2021-10-30 00:55:01,6270
2021-10-30 01:55:01,5625
2021-10-30 02:55:01,4400
2021-10-30 03:55:01,3937
2021-10-30 04:55:01,3964
2021-10-30 05:55:01,7753
2021-10-30 06:55:01,3416
2021-10-30 07:55:01,4042
2021-10-30 08:55:01,4500
2021-10-30 09:55:01,5460
2021-10-30 10:55:02,6331
2021-10-30 11:55:01,8216
2021-10-30 12:55:01,8987
2021-10-30 13:55:01,10065
2021-10-30 14:55:01,8152
2021-10-30 15:55:01,8160
2021-10-30 16:55:01,9085
2021-10-30 17:55:02,7713
2021-10-30 18:55:01,4801
2021-10-30 19:55:01,6596
2021-10-30 20:55:01,6092
2021-10-30 21:55:01,5592
2021-10-30 22:55:02,5044
2021-10-30 23:55:02,6546
2021-10-31 00:55:01,6596
2021-10-31 01:55:01,5313
2021-10-31 02:55:01,4663
2021-10-31 03:55:01,4648
2021-10-31 04:55:02,2272
2021-10-31 05:55:01,8748
2021-10-31 06:55:02,4482
2021-10-31 07:55:02,5990
2021-10-31 08:55:01,5751
2021-10-31 09:55:01,5477
2021-10-31 10:55:01,4594
2021-10-31 11:55:01,6405
2021-10-31 12:55:01,7908
2021-10-31 13:55:01,8625
2021-10-31 14:55:01,8649
2021-10-31 15:55:01,8403
2021-10-31 16:55:01,7088
2021-10-31 17:55:01,4850
2021-10-31 18:55:01,6153
2021-10-31 19:55:01,5181
2021-10-31 20:55:01,4560
2021-10-31 21:55:01,3943
2021-10-31 22:55:01,4401
2021-10-31 23:55:01,4074
2021-11-01 00:55:01,4211
2021-11-01 01:55:01,3878
2021-11-01 02:55:01,3488
2021-11-01 03:55:01,3246
2021-11-01 04:55:02,4785
2021-11-01 05:55:01,3557
2021-11-01 06:55:01,3567
2021-11-01 07:55:01,2764
2021-11-01 08:55:01,3461
2021-11-01 09:55:01,4092
2021-11-01 10:55:01,3697
2021-11-01 11:55:01,6326
2021-11-01 12:55:01,4304
2021-11-01 13:55:02,6218
2021-11-01 14:55:01,5911
2021-11-01 15:55:01,6182
2021-11-01 16:55:01,5401
2021-11-01 17:55:02,3834
2021-11-01 18:55:01,5827
2021-11-01 19:55:02,6199
2021-11-01 20:55:01,5487
2021-11-01 21:55:01,5911
2021-11-01 22:55:01,4567
2021-11-01 23:55:01,4837
2021-11-02 00:55:01,4621
2021-11-02 01:55:01,4096
2021-11-02 02:55:02,3457
2021-11-02 03:55:01,3343
2021-11-02 04:55:01,4458
2021-11-02 05:55:01,4147
2021-11-02 06:55:01,2919
2021-11-02 07:55:01,2670
2021-11-02 08:55:01,3714
2021-11-02 09:55:01,3403
2021-11-02 10:55:01,3582
2021-11-02 11:55:01,5658
2021-11-02 12:55:01,5446
2021-11-02 13:55:02,6360
2021-11-02 14:55:01,5349
2021-11-02 17:55:01,4169
2021-11-02 18:55:01,4866
2021-11-02 19:55:01,5604
2021-11-02 20:55:01,5196
2021-11-02 21:55:01,5139
2021-11-02 22:55:01,4598
2021-11-02 23:55:01,5261
2021-11-03 00:55:01,4687
2021-11-03 01:55:01,3365
2021-11-03 02:55:02,3875
2021-11-03 03:55:01,2821
2021-11-03 04:55:01,4403
2021-11-03 05:55:01,4071
2021-11-03 06:55:01,2797
2021-11-03 07:55:01,2437
2021-11-03 08:55:01,3125
2021-11-03 09:55:01,3572
2021-11-03 10:55:01,3553
2021-11-03 11:55:02,5361
2021-11-03 12:55:01,4896
2021-11-03 13:55:01,5724
2021-11-03 14:55:01,5047
2021-11-03 15:55:01,5790
2021-11-03 16:55:01,4825
2021-11-03 17:55:01,4110
2021-11-03 18:55:01,3932
2021-11-03 19:55:01,5581
2021-11-03 20:55:01,5558
2021-11-03 21:55:01,4490
2021-11-03 22:55:01,5077
2021-11-03 23:55:01,5419
2021-11-04 00:55:01,4805
2021-11-04 01:55:01,3443
2021-11-04 02:55:01,3606
2021-11-04 03:55:01,3489
2021-11-04 04:55:01,4493
2021-11-04 05:55:01,3727
2021-11-04 06:55:01,3057
2021-11-04 07:55:02,2367
2021-11-04 08:55:01,3995
2021-11-04 09:55:01,2729
2021-11-04 10:55:01,4191
2021-11-04 11:55:01,5239
2021-11-04 12:55:01,4568
2021-11-04 13:55:01,5821
2021-11-04 14:55:01,4864
2021-11-04 15:55:01,5725
2021-11-04 16:55:01,4819
2021-11-04 17:55:01,2895
2021-11-04 18:55:01,5579
2021-11-04 19:55:01,4636
2021-11-04 20:55:01,5133
2021-11-04 21:55:01,5720
2021-11-04 22:55:01,5334
2021-11-04 23:55:01,5027
2021-11-05 00:55:02,4900
2021-11-05 01:55:01,3346
2021-11-05 02:55:01,3717
2021-11-05 03:55:01,2714
2021-11-05 04:55:01,4454
2021-11-05 05:55:01,4456
2021-11-05 06:55:01,2881
2021-11-05 07:55:01,3256
2021-11-05 08:55:01,3210
2021-11-05 09:55:01,3520
2021-11-05 10:55:01,3784
2021-11-05 11:55:01,5611
2021-11-05 12:55:01,4916
2021-11-05 13:55:01,6827
2021-11-05 14:55:01,5731
2021-11-05 15:55:02,5907
2021-11-05 16:55:02,4696
2021-11-05 17:55:01,3267
2021-11-05 18:55:01,4894
2021-11-05 19:55:01,5318
2021-11-05 20:55:01,5281
2021-11-05 21:55:02,5780
2021-11-05 22:55:01,5870
2021-11-05 23:55:01,5594
2021-11-06 00:55:02,5623
2021-11-06 01:55:02,3551
2021-11-06 02:55:01,4429
2021-11-06 03:55:01,3738
2021-11-06 04:55:01,4269
2021-11-06 05:55:01,5575
2021-11-06 06:55:01,3133
2021-11-06 07:55:01,3841
2021-11-06 08:55:01,4026
2021-11-06 09:55:01,3963
2021-11-06 10:55:01,4629
2021-11-06 11:55:01,8459
2021-11-06 12:55:01,7368
2021-11-06 13:55:01,8315
2021-11-06 14:55:01,7449
2021-11-06 15:55:02,7022
2021-11-06 16:55:01,7821
2021-11-06 17:55:01,4670
2021-11-06 18:55:01,6175
2021-11-06 19:55:01,4454
2021-11-06 20:55:01,5911
2021-11-06 21:55:01,4671
2021-11-06 22:55:01,3955
2021-11-06 23:55:02,5397
2021-11-07 00:55:01,4862
2021-11-07 01:55:01,5332
2021-11-07 02:55:01,4477
2021-11-07 03:55:01,3742
2021-11-07 04:55:02,5381
2021-11-07 05:55:01,1208
2021-11-07 06:55:01,2520
2021-11-07 07:55:01,3146
2021-11-07 08:55:01,8270
2021-11-07 09:55:02,5664
2021-11-07 10:55:01,4898
2021-11-07 11:55:01,5685
2021-11-07 12:55:01,7130
2021-11-07 13:55:01,6404
2021-11-07 14:55:01,8057
2021-11-07 15:55:01,7242
2021-11-07 16:55:01,6928
2021-11-07 17:55:01,3920
2021-11-07 18:55:01,7211
2021-11-07 19:55:02,5362
2021-11-07 20:55:01,4939
2021-11-07 21:55:01,5107
2021-11-07 22:55:02,5111
2021-11-07 23:55:01,4522
2021-11-08 00:55:01,5036
2021-11-08 01:55:01,3505
2021-11-08 02:55:01,3386
2021-11-08 03:55:02,3417
2021-11-08 04:55:01,2780
2021-11-08 05:55:01,4367
2021-11-08 06:55:02,2847
2021-11-08 07:55:01,2236
2021-11-08 08:55:01,1672
2021-11-08 09:55:01,2332
2021-11-08 10:55:01,2583
2021-11-08 11:55:01,2244
2021-11-08 12:55:01,4355
2021-11-08 13:55:01,6473
2021-11-08 14:55:02,5409
2021-11-08 15:55:01,5871
2021-11-08 16:55:01,4368
2021-11-08 17:55:01,3640
2021-11-08 18:55:01,3035
2021-11-08 19:55:01,4575
2021-11-08 20:55:01,5081
2021-11-08 21:55:01,5511
2021-11-08 22:55:01,6055
2021-11-08 23:55:01,6125
2021-11-09 00:55:01,5646
2021-11-09 01:55:01,3696
2021-11-09 02:55:02,3684
2021-11-09 03:55:01,3707
2021-11-09 04:55:02,3571
2021-11-09 05:55:01,5352
2021-11-09 06:55:01,3473
2021-11-09 07:55:01,2269
2021-11-09 08:55:01,3057
2021-11-09 09:55:01,3722
2021-11-09 10:55:01,3752
2021-11-09 11:55:01,5203
2021-11-09 12:55:01,6799
2021-11-09 13:55:01,5296
2021-11-09 14:55:01,6820
2021-11-09 15:55:01,5407
2021-11-09 16:55:01,3327
2021-11-09 17:55:01,3764
2021-11-09 18:55:02,4926
2021-11-09 19:55:01,5319
2021-11-09 20:55:02,5076
2021-11-09 21:55:01,4771
2021-11-09 22:55:01,4878
2021-11-09 23:55:01,6086
2021-11-10 00:55:01,5007
2021-11-10 01:55:01,4803
2021-11-10 02:55:01,3610
2021-11-10 03:55:01,4109
2021-11-10 04:55:01,3670
2021-11-10 05:55:02,3948
2021-11-10 06:55:01,4395
2021-11-10 07:55:01,2451
2021-11-10 08:55:01,2170
2021-11-10 09:55:02,3793
2021-11-10 10:55:01,4425
2021-11-10 11:55:01,4519
2021-11-10 12:55:01,4903
2021-11-10 13:55:01,4917
2021-11-10 14:55:01,6696
2021-11-10 15:55:01,5975
2021-11-10 16:55:01,5463
2021-11-10 17:55:01,3117
2021-11-10 18:55:01,4629
2021-11-10 19:55:02,5714
2021-11-10 20:55:01,5156
2021-11-10 21:55:01,5745
2021-11-10 22:55:01,6124
2021-11-10 23:55:01,3903
2021-11-11 00:55:01,5177
2021-11-11 01:55:01,6294
2021-11-11 02:55:01,5045
2021-11-11 03:55:01,3884
2021-11-11 04:55:01,4448
2021-11-11 05:55:01,4983
2021-11-11 06:55:01,4890
2021-11-11 07:55:02,3162
2021-11-11 08:55:01,3157
2021-11-11 09:55:01,3831
2021-11-11 10:55:01,4619
2021-11-11 11:55:01,5097
2021-11-11 12:55:02,6863
2021-11-11 13:55:01,6015
2021-11-11 14:55:01,7172
2021-11-11 15:55:01,7963
2021-11-11 16:55:01,7145
2021-11-11 17:55:01,4584
2021-11-11 18:55:01,6192
2021-11-11 19:55:01,5883
2021-11-11 20:55:01,5964
2021-11-11 21:55:01,5794
2021-11-11 22:55:01,5488
2021-11-11 23:55:01,5582
2021-11-12 00:55:01,6149
2021-11-12 01:55:01,4691
2021-11-12 02:55:01,4283
2021-11-12 03:55:01,4479
2021-11-12 04:55:01,3835
2021-11-12 05:55:01,5316
2021-11-12 06:55:01,5053
2021-11-12 07:55:02,3729
2021-11-12 08:55:01,3439
2021-11-12 09:55:01,2926
2021-11-12 10:55:01,5486
2021-11-12 11:55:01,4623
2021-11-12 12:55:01,7211
2021-11-12 13:55:01,5991
2021-11-12 14:55:01,7457
2021-11-12 15:55:02,6518
2021-11-12 16:55:01,6526
2021-11-12 17:55:01,4107
2021-11-12 18:55:01,6042
2021-11-12 19:55:02,6022
2021-11-12 20:55:01,6202
2021-11-12 21:55:01,6233
2021-11-12 22:55:01,6288
2021-11-12 23:55:01,6100
2021-11-13 00:55:01,7453
2021-11-13 01:55:01,5494
2021-11-13 02:55:01,5649
2021-11-13 03:55:01,5133
2021-11-13 04:55:01,4700
2021-11-13 05:55:01,3103
2021-11-13 06:55:01,8871
2021-11-13 07:55:02,4930
2021-11-13 08:55:02,3494
2021-11-13 11:55:01,6711
2021-11-13 12:55:01,6751
2021-11-13 13:55:01,9470
