time,value
2020-07-31 01:55:01,5103
2020-07-31 02:55:01,4413
2020-07-31 03:55:01,2506
2020-07-31 04:55:01,1511
2020-07-31 05:55:01,1208
2020-07-31 06:55:01,873
2020-07-31 07:55:01,860
2020-07-31 08:55:01,1940
2020-07-31 09:55:01,3554
2020-07-31 10:55:01,2847
2020-07-31 11:55:02,3601
2020-07-31 12:55:01,2855
2020-07-31 13:55:02,3275
2020-07-31 14:55:02,3971
2020-07-31 15:55:01,5401
2020-07-31 16:55:01,4764
2020-07-31 17:55:01,7157
2020-07-31 18:55:01,9217
2020-07-31 19:55:02,5293
2020-07-31 20:55:02,7305
2020-07-31 21:55:02,6763
2020-07-31 22:55:01,5971
2020-07-31 23:55:01,5208
2020-08-01 00:55:01,7824
2020-08-01 01:55:01,7051
2020-08-01 02:55:01,4951
2020-08-01 03:55:01,3281
2020-08-01 04:55:01,2569
2020-08-01 05:55:01,1685
2020-08-01 06:55:01,1086
2020-08-01 07:55:01,974
2020-08-01 08:55:02,1490
2020-08-01 09:55:01,3334
2020-08-01 10:55:02,5388
2020-08-01 11:55:01,6519
2020-08-01 12:55:02,8225
2020-08-01 13:55:01,8604
2020-08-01 14:55:01,6816
2020-08-01 15:55:01,8484
2020-08-01 16:55:01,7462
2020-08-01 17:55:01,9766
2020-08-01 18:55:01,12738
2020-08-01 19:55:02,6415
2020-08-01 20:55:01,7315
2020-08-01 21:55:01,7576
2020-08-01 22:55:01,8149
2020-08-01 23:55:01,8018
2020-08-02 00:55:01,7056
2020-08-02 01:55:01,5312
2020-08-02 02:55:01,4564
2020-08-02 03:55:01,3415
2020-08-02 04:55:01,2260
2020-08-02 05:55:01,1488
2020-08-02 06:55:01,1157
2020-08-02 07:55:01,972
2020-08-02 08:55:01,2136
2020-08-02 09:55:02,3898
2020-08-02 10:55:01,5668
2020-08-02 11:55:02,6899
2020-08-02 12:55:01,8295
2020-08-02 13:55:01,8115
2020-08-02 14:55:02,8202
2020-08-02 15:55:01,7258
2020-08-02 16:55:02,9644
2020-08-02 17:55:01,11000
2020-08-02 18:55:01,10386
2020-08-02 19:55:01,6634
2020-08-02 20:55:01,6527
2020-08-02 21:55:02,8726
2020-08-02 22:55:01,8251
2020-08-02 23:55:01,8107
2020-08-03 00:55:02,7747
2020-08-03 01:55:01,5411
2020-08-03 02:55:01,3734
2020-08-03 03:55:02,2899
2020-08-03 04:55:01,2069
2020-08-03 05:55:02,1462
2020-08-03 06:55:01,1082
2020-08-03 07:55:01,968
2020-08-03 08:55:01,1830
2020-08-03 09:55:01,3457
2020-08-03 10:55:01,5753
2020-08-03 11:55:01,4288
2020-08-03 12:55:01,4435
2020-08-03 13:55:01,5167
2020-08-03 14:55:01,6938
2020-08-03 15:55:01,6588
2020-08-03 16:55:01,7708
2020-08-03 17:55:01,9801
2020-08-03 18:55:02,9108
2020-08-03 19:55:01,6314
2020-08-03 20:55:01,8359
2020-08-03 21:55:01,8345
2020-08-03 22:55:01,9672
2020-08-03 23:55:01,9201
2020-08-04 00:55:01,6313
2020-08-04 01:55:01,5559
2020-08-04 02:55:01,3986
2020-08-04 03:55:01,2982
2020-08-04 04:55:01,2271
2020-08-04 05:55:01,1394
2020-08-04 06:55:01,846
2020-08-04 07:55:01,953
2020-08-04 08:55:01,1617
2020-08-04 09:55:01,5199
2020-08-04 10:55:01,5808
2020-08-04 11:55:02,5017
2020-08-04 12:55:01,6936
2020-08-04 13:55:01,6880
2020-08-04 14:55:01,6400
2020-08-04 15:55:01,7675
2020-08-04 16:55:01,8727
2020-08-04 17:55:01,11660
2020-08-04 18:55:01,12279
2020-08-04 19:55:01,6848
2020-08-04 20:55:01,7946
2020-08-04 21:55:01,9105
2020-08-04 22:55:01,8141
2020-08-04 23:55:01,11038
2020-08-05 00:55:01,9528
2020-08-05 01:55:01,5612
2020-08-05 02:55:02,3809
2020-08-05 03:55:01,2537
2020-08-05 04:55:01,1843
2020-08-05 05:55:01,1385
2020-08-05 06:55:01,1122
2020-08-05 07:55:01,1030
2020-08-05 08:55:01,2489
2020-08-05 09:55:01,4392
2020-08-05 10:55:01,4848
2020-08-05 11:55:02,5663
2020-08-05 12:55:01,5266
2020-08-05 13:55:01,5827
2020-08-05 14:55:02,8923
2020-08-05 15:55:01,7809
2020-08-05 16:55:01,6699
2020-08-05 17:55:01,11408
2020-08-05 18:55:01,12667
2020-08-05 19:55:01,7645
2020-08-05 20:55:01,8081
2020-08-05 21:55:01,8762
2020-08-05 22:55:02,10157
2020-08-05 23:55:01,8277
2020-08-06 00:55:01,7644
2020-08-06 01:55:01,4917
2020-08-06 02:55:02,3852
2020-08-06 03:55:01,2882
2020-08-06 04:55:01,2036
2020-08-06 05:55:01,1375
2020-08-06 06:55:01,1170
2020-08-06 07:55:02,937
2020-08-06 08:55:01,1766
2020-08-06 09:55:02,5161
2020-08-06 10:55:01,5839
2020-08-06 11:55:01,6731
2020-08-06 12:55:01,6518
2020-08-06 13:55:01,6983
2020-08-06 14:55:01,7951
2020-08-06 15:55:01,9426
2020-08-06 16:55:01,9089
2020-08-06 17:55:01,12861
2020-08-06 18:55:01,12784
2020-08-06 19:55:01,8098
2020-08-06 20:55:01,8349
2020-08-06 21:55:02,10121
2020-08-06 22:55:01,8946
2020-08-06 23:55:02,10459
2020-08-07 00:55:01,7469
2020-08-07 01:55:02,6451
2020-08-07 02:55:01,4991
2020-08-07 03:55:01,2933
2020-08-07 04:55:01,1906
2020-08-07 05:55:01,1773
2020-08-07 06:55:01,1017
2020-08-07 07:55:01,1145
2020-08-07 08:55:01,2093
2020-08-07 09:55:01,4819
2020-08-07 10:55:01,4974
2020-08-07 11:55:01,6317
2020-08-07 12:55:01,7699
2020-08-07 13:55:02,6466
2020-08-07 14:55:01,7128
2020-08-07 15:55:01,9549
2020-08-07 16:55:02,7550
2020-08-07 17:55:02,7894
2020-08-07 18:55:01,13662
2020-08-07 19:55:01,8715
2020-08-07 20:55:01,8455
2020-08-07 21:55:01,9660
2020-08-07 22:55:01,9501
2020-08-07 23:55:01,9741
2020-08-08 00:55:01,8767
2020-08-08 01:55:01,6128
2020-08-08 02:55:01,5978
2020-08-08 03:55:02,3894
2020-08-08 04:55:01,2995
2020-08-08 05:55:02,2021
2020-08-08 06:55:01,1407
2020-08-08 07:55:01,1368
2020-08-08 08:55:02,2413
2020-08-08 09:55:01,4930
2020-08-08 10:55:01,7740
2020-08-08 11:55:01,8587
2020-08-08 12:55:02,10473
2020-08-08 13:55:01,11958
2020-08-08 14:55:01,11472
2020-08-08 15:55:01,11329
2020-08-08 16:55:01,10427
2020-08-08 17:55:01,15623
2020-08-08 18:55:01,15916
2020-08-08 19:55:01,7602
2020-08-08 20:55:01,7898
2020-08-08 21:55:02,9684
2020-08-08 22:55:02,9888
2020-08-08 23:55:01,10599
2020-08-09 00:55:02,9431
2020-08-09 01:55:01,7217
2020-08-09 02:55:01,5517
2020-08-09 03:55:01,4268
2020-08-09 04:55:01,3073
2020-08-09 05:55:01,2115
2020-08-09 06:55:01,1557
2020-08-09 07:55:01,1582
2020-08-09 08:55:02,2635
2020-08-09 09:55:01,5259
2020-08-09 10:55:01,7755
2020-08-09 11:55:02,9984
2020-08-09 12:55:01,9981
2020-08-09 13:55:01,11503
2020-08-09 14:55:01,10462
2020-08-09 15:55:01,11500
2020-08-09 16:55:01,9330
2020-08-09 17:55:01,13258
2020-08-09 18:55:01,19692
2020-08-09 19:55:01,9461
2020-08-09 20:55:01,8258
2020-08-09 21:55:01,10736
2020-08-09 22:55:01,10587
2020-08-09 23:55:02,9467
2020-08-10 00:55:02,11095
2020-08-10 01:55:01,8519
2020-08-10 02:55:01,5960
2020-08-10 03:55:01,4171
2020-08-10 04:55:01,2767
2020-08-10 05:55:01,1960
2020-08-10 06:55:01,1365
2020-08-10 07:55:01,1558
2020-08-10 08:55:01,3303
2020-08-10 09:55:02,6315
2020-08-10 10:55:01,9154
2020-08-10 11:55:01,10852
2020-08-10 12:55:01,11135
2020-08-10 13:55:01,11623
2020-08-10 14:55:01,11248
2020-08-10 15:55:01,11713
2020-08-10 16:55:01,11545
2020-08-10 17:55:02,13488
2020-08-10 18:55:01,13917
2020-08-10 19:55:01,9100
2020-08-10 20:55:01,10496
2020-08-10 21:55:02,10595
2020-08-10 22:55:01,10770
2020-08-10 23:55:02,10145
2020-08-11 00:55:01,5840
2020-08-11 01:55:01,4744
2020-08-11 02:55:02,5343
2020-08-11 03:55:01,4681
2020-08-11 04:55:01,3714
2020-08-11 05:55:01,2353
2020-08-11 06:55:01,1588
2020-08-11 07:55:02,1390
2020-08-11 08:55:01,1719
2020-08-11 09:55:01,3491
2020-08-11 10:55:01,6912
2020-08-11 11:55:01,8864
2020-08-11 12:55:01,9059
2020-08-11 13:55:01,9854
2020-08-11 14:55:02,12062
2020-08-11 15:55:01,12278
2020-08-11 16:55:01,9604
2020-08-11 17:55:01,15050
2020-08-11 18:55:01,16319
2020-08-11 19:55:02,9657
2020-08-11 20:55:01,10709
2020-08-11 21:55:01,10738
2020-08-11 22:55:01,10357
2020-08-11 23:55:01,9831
2020-08-12 00:55:01,9705
2020-08-12 01:55:01,8245
2020-08-12 02:55:01,6753
2020-08-12 03:55:01,4404
2020-08-12 04:55:01,3947
2020-08-12 05:55:01,2470
2020-08-12 06:55:02,1282
2020-08-12 07:55:01,1530
2020-08-12 08:55:01,3234
2020-08-12 09:55:01,5776
2020-08-12 10:55:02,7897
2020-08-12 11:55:01,9433
2020-08-12 12:55:01,10804
2020-08-12 13:55:02,10112
2020-08-12 14:55:01,13090
2020-08-12 15:55:01,11122
2020-08-12 16:55:01,11013
2020-08-12 17:55:01,17852
2020-08-12 18:55:01,16468
2020-08-12 19:55:01,10431
2020-08-12 20:55:01,10784
2020-08-12 21:55:01,9106
2020-08-12 22:55:01,11881
2020-08-12 23:55:01,11385
2020-08-13 00:55:01,10350
2020-08-13 01:55:01,8700
2020-08-13 02:55:01,5280
2020-08-13 03:55:01,6064
2020-08-13 04:55:01,3967
2020-08-13 05:55:01,2754
2020-08-13 06:55:01,1894
2020-08-13 07:55:01,1492
2020-08-13 08:55:02,2236
2020-08-13 09:55:01,4849
2020-08-13 10:55:01,8166
2020-08-13 11:55:02,10116
2020-08-13 12:55:01,13107
2020-08-13 13:55:01,10302
2020-08-13 14:55:02,9564
2020-08-13 15:55:01,12098
2020-08-13 16:55:01,12819
2020-08-13 17:55:01,15960
2020-08-13 18:55:02,16318
2020-08-13 19:55:01,10085
2020-08-13 20:55:01,8919
2020-08-13 21:55:01,10367
2020-08-13 22:55:02,10456
2020-08-13 23:55:02,11045
2020-08-14 00:55:01,9525
2020-08-14 01:55:01,7223
2020-08-14 02:55:02,6774
2020-08-14 03:55:01,4929
2020-08-14 04:55:01,3980
2020-08-14 05:55:02,2467
2020-08-14 06:55:01,1751
2020-08-14 07:55:01,1471
2020-08-14 08:55:02,3205
2020-08-14 09:55:01,5023
2020-08-14 10:55:01,7740
2020-08-14 11:55:01,9386
2020-08-14 12:55:01,12434
2020-08-14 13:55:01,9871
2020-08-14 14:55:01,10991
2020-08-14 15:55:02,10879
2020-08-14 16:55:01,12606
2020-08-14 17:55:01,15392
2020-08-14 18:55:01,15180
2020-08-14 19:55:01,9852
2020-08-14 20:55:01,8099
2020-08-14 21:55:02,10606
2020-08-14 22:55:01,10279
2020-08-14 23:55:01,10505
2020-08-15 00:55:01,7646
2020-08-15 01:55:01,8649
2020-08-15 02:55:01,6228
2020-08-15 03:55:01,4825
2020-08-15 04:55:01,4127
2020-08-15 05:55:02,2660
2020-08-15 06:55:01,1710
2020-08-15 07:55:01,1615
2020-08-15 08:55:02,2296
2020-08-15 09:55:01,4142
2020-08-15 10:55:02,5968
2020-08-15 11:55:01,9175
2020-08-15 12:55:01,7668
2020-08-15 13:55:01,6690
2020-08-15 14:55:01,9445
2020-08-15 15:55:01,11398
2020-08-15 16:55:01,11331
2020-08-15 17:55:01,13474
2020-08-15 18:55:01,13946
2020-08-15 19:55:01,7355
2020-08-15 20:55:01,9241
2020-08-15 21:55:02,9601
2020-08-15 22:55:02,9459
2020-08-15 23:55:01,11657
2020-08-16 00:55:01,10159
2020-08-16 01:55:01,8597
2020-08-16 02:55:01,6193
2020-08-16 03:55:02,5154
2020-08-16 04:55:02,4038
2020-08-16 05:55:01,2928
2020-08-16 06:55:01,2042
2020-08-16 07:55:01,1857
2020-08-16 08:55:01,2848
2020-08-16 09:55:01,4772
2020-08-16 10:55:01,7185
2020-08-16 11:55:01,8327
2020-08-16 12:55:01,10192
2020-08-16 13:55:01,11345
2020-08-16 14:55:01,14468
2020-08-16 15:55:01,12963
2020-08-16 16:55:01,15833
2020-08-16 17:55:01,17756
2020-08-16 18:55:01,15733
2020-08-16 19:55:01,11031
2020-08-16 20:55:01,11104
2020-08-16 21:55:01,12274
2020-08-16 22:55:01,9972
2020-08-16 23:55:01,12894
2020-08-17 00:55:01,9752
2020-08-17 01:55:01,8596
2020-08-17 02:55:01,6216
2020-08-17 03:55:02,4927
2020-08-17 04:55:01,3633
2020-08-17 05:55:01,2753
2020-08-17 06:55:01,1700
2020-08-17 07:55:01,1693
2020-08-17 08:55:01,2637
2020-08-17 09:55:01,4625
2020-08-17 10:55:01,5693
2020-08-17 11:55:02,7108
2020-08-17 12:55:01,6190
2020-08-17 13:55:01,8673
2020-08-17 14:55:01,8966
2020-08-17 15:55:01,10886
2020-08-17 16:55:02,11428
2020-08-17 17:55:01,15044
2020-08-17 18:55:02,14826
2020-08-17 19:55:01,9816
2020-08-17 20:55:01,8156
2020-08-17 21:55:01,10687
2020-08-17 22:55:01,10911
2020-08-17 23:55:01,11209
2020-08-18 00:55:01,9788
2020-08-18 01:55:01,7704
2020-08-18 02:55:01,5154
2020-08-18 03:55:01,4174
2020-08-18 04:55:01,2528
2020-08-18 05:55:01,1975
2020-08-18 06:55:01,1278
2020-08-18 07:55:01,1099
2020-08-18 08:55:01,2155
2020-08-18 09:55:01,5307
2020-08-18 10:55:01,4013
2020-08-18 11:55:02,6624
2020-08-18 12:55:02,7078
2020-08-18 13:55:02,7323
2020-08-18 14:55:01,7714
2020-08-18 15:55:01,8987
2020-08-18 16:55:02,8332
2020-08-18 17:55:01,11565
2020-08-18 18:55:01,11416
2020-08-18 19:55:01,8425
2020-08-18 20:55:01,7937
2020-08-18 21:55:01,9673
2020-08-18 22:55:01,10283
2020-08-18 23:55:01,9553
2020-08-19 00:55:02,8209
2020-08-19 01:55:01,6216
2020-08-19 02:55:02,5178
2020-08-19 03:55:01,3648
2020-08-19 04:55:01,2420
2020-08-19 05:55:01,1733
2020-08-19 06:55:01,1291
2020-08-19 07:55:02,1171
2020-08-19 08:55:02,1700
2020-08-19 09:55:01,4191
2020-08-19 10:55:02,4748
2020-08-19 11:55:01,5559
2020-08-19 12:55:01,5463
2020-08-19 13:55:02,5381
2020-08-19 14:55:01,6922
2020-08-19 15:55:01,8459
2020-08-19 16:55:01,8754
2020-08-19 17:55:01,10740
2020-08-19 18:55:01,12371
2020-08-19 19:55:01,7735
2020-08-19 20:55:01,6872
2020-08-19 21:55:01,9952
2020-08-19 22:55:01,9614
2020-08-19 23:55:02,9205
2020-08-20 00:55:01,7552
2020-08-20 01:55:01,7851
2020-08-20 02:55:02,5195
2020-08-20 03:55:01,3048
2020-08-20 04:55:01,2567
2020-08-20 05:55:01,1711
2020-08-20 06:55:01,1381
2020-08-20 07:55:01,1233
2020-08-20 08:55:01,1988
2020-08-20 09:55:01,3910
2020-08-20 10:55:01,4911
2020-08-20 11:55:01,5190
2020-08-20 12:55:02,5620
2020-08-20 13:55:01,5670
2020-08-20 14:55:01,6708
2020-08-20 15:55:01,7588
2020-08-20 16:55:01,7884
2020-08-20 17:55:01,11635
2020-08-20 18:55:02,13877
2020-08-20 19:55:01,7477
2020-08-20 20:55:01,8573
2020-08-20 21:55:01,10121
2020-08-20 22:55:01,10089
2020-08-20 23:55:01,9488
2020-08-21 00:55:01,7734
2020-08-21 01:55:01,6312
2020-08-21 02:55:01,5174
2020-08-21 03:55:01,3933
2020-08-21 04:55:01,3159
2020-08-21 05:55:02,1790
2020-08-21 06:55:01,1447
2020-08-21 07:55:01,1093
2020-08-21 08:55:02,2157
2020-08-21 09:55:01,3928
2020-08-21 10:55:01,5056
2020-08-21 11:55:02,4471
2020-08-21 12:55:01,5399
2020-08-21 13:55:01,5494
2020-08-21 14:55:01,4620
2020-08-21 15:55:01,4246
2020-08-21 16:55:01,6727
2020-08-21 17:55:01,10535
2020-08-21 18:55:01,9452
2020-08-21 19:55:01,7781
2020-08-21 20:55:01,7664
2020-08-21 21:55:01,8572
2020-08-21 22:55:01,11116
2020-08-21 23:55:01,7809
2020-08-22 00:55:01,7777
2020-08-22 01:55:01,6659
2020-08-22 02:55:01,4941
2020-08-22 03:55:02,4210
2020-08-22 04:55:01,2611
2020-08-22 05:55:01,1988
2020-08-22 06:55:01,1194
2020-08-22 07:55:01,1033
2020-08-22 08:55:02,1653
2020-08-22 09:55:01,3535
2020-08-22 10:55:01,5894
2020-08-22 11:55:01,6294
2020-08-22 12:55:02,6669
2020-08-22 13:55:02,6330
2020-08-22 14:55:01,8654
2020-08-22 15:55:01,9557
2020-08-22 16:55:02,8695
2020-08-22 17:55:01,12500
2020-08-22 18:55:01,12603
2020-08-22 19:55:02,9842
2020-08-22 20:55:01,6851
2020-08-22 21:55:01,7465
2020-08-22 22:55:01,8676
2020-08-22 23:55:01,11433
2020-08-23 00:55:02,7928
2020-08-23 01:55:01,6647
2020-08-23 02:55:01,5188
2020-08-23 03:55:02,3963
2020-08-23 04:55:01,2679
2020-08-23 05:55:01,1902
2020-08-23 06:55:01,1599
2020-08-23 07:55:01,1297
2020-08-23 08:55:01,1554
2020-08-23 09:55:01,3548
2020-08-23 10:55:02,6101
2020-08-23 11:55:02,6399
2020-08-23 12:55:01,7745
2020-08-23 13:55:01,8413
2020-08-23 14:55:02,9655
2020-08-23 15:55:01,7996
2020-08-23 16:55:01,7968
2020-08-23 17:55:01,11009
2020-08-23 18:55:01,12127
2020-08-23 19:55:01,5420
2020-08-23 20:55:01,7026
2020-08-23 21:55:02,8515
2020-08-23 22:55:01,7449
2020-08-23 23:55:01,7475
2020-08-24 00:55:02,7792
2020-08-24 01:55:01,6356
2020-08-24 02:55:01,4253
2020-08-24 03:55:02,3281
2020-08-24 04:55:01,2685
2020-08-24 05:55:01,1441
2020-08-24 06:55:01,1229
2020-08-24 07:55:01,1105
2020-08-24 08:55:02,1745
2020-08-24 09:55:01,3335
2020-08-24 10:55:01,3652
2020-08-24 11:55:01,3355
2020-08-24 12:55:01,3486
2020-08-24 13:55:02,3363
2020-08-24 14:55:01,4445
2020-08-24 15:55:02,5663
2020-08-24 16:55:01,5785
2020-08-24 17:55:02,9057
2020-08-24 18:55:01,10331
2020-08-24 19:55:01,7299
2020-08-24 20:55:01,6091
2020-08-24 21:55:02,8857
2020-08-24 22:55:01,9460
2020-08-24 23:55:01,8500
2020-08-25 00:55:02,7424
2020-08-25 01:55:02,6865
2020-08-25 02:55:02,5235
2020-08-25 03:55:01,3097
2020-08-25 04:55:01,2137
2020-08-25 05:55:01,1596
2020-08-25 06:55:02,1132
2020-08-25 07:55:01,979
2020-08-25 08:55:01,2334
2020-08-25 09:55:01,3645
2020-08-25 10:55:02,3912
2020-08-25 11:55:01,3152
2020-08-25 12:55:01,3029
2020-08-25 13:55:02,4962
2020-08-25 14:55:01,4186
2020-08-25 15:55:01,4698
2020-08-25 16:55:01,5498
2020-08-25 17:55:01,7739
2020-08-25 18:55:02,9282
2020-08-25 19:55:01,6836
2020-08-25 20:55:01,7699
2020-08-25 21:55:02,9610
2020-08-25 22:55:02,10254
2020-08-25 23:55:02,9648
2020-08-26 00:55:01,7534
2020-08-26 01:55:01,5865
2020-08-26 02:55:01,4685
2020-08-26 03:55:01,3212
2020-08-26 04:55:01,1938
2020-08-26 05:55:01,1434
2020-08-26 06:55:01,1019
2020-08-26 07:55:01,962
2020-08-26 08:55:01,2167
2020-08-26 09:55:01,3693
2020-08-26 10:55:01,3351
2020-08-26 11:55:01,3220
2020-08-26 12:55:01,3534
2020-08-26 13:55:01,3452
2020-08-26 14:55:01,3609
2020-08-26 15:55:01,4322
2020-08-26 16:55:01,3822
2020-08-26 17:55:01,6592
2020-08-26 18:55:01,9343
2020-08-26 19:55:01,7148
2020-08-26 20:55:01,6332
2020-08-26 21:55:02,7658
2020-08-26 22:55:01,9918
2020-08-26 23:55:02,8191
2020-08-27 00:55:01,6177
2020-08-27 01:55:01,4230
2020-08-27 02:55:01,4886
2020-08-27 03:55:01,2760
2020-08-27 04:55:01,1741
2020-08-27 05:55:02,1196
2020-08-27 06:55:02,922
2020-08-27 07:55:01,861
2020-08-27 08:55:01,1827
2020-08-27 09:55:01,3157
2020-08-27 10:55:02,3554
2020-08-27 11:55:01,2600
2020-08-27 12:55:01,2638
2020-08-27 13:55:01,2659
2020-08-27 14:55:01,3451
2020-08-27 15:55:01,4198
2020-08-27 16:55:01,4453
2020-08-27 17:55:01,7026
2020-08-27 18:55:01,8374
2020-08-27 19:55:01,7360
2020-08-27 20:55:01,5399
2020-08-27 21:55:01,8211
2020-08-27 22:55:01,8174
2020-08-27 23:55:02,8076
2020-08-28 00:55:01,7063
2020-08-28 01:55:01,5453
2020-08-28 02:55:01,3781
2020-08-28 03:55:01,2685
2020-08-28 04:55:02,1610
2020-08-28 05:55:02,1109
2020-08-28 06:55:01,818
2020-08-28 07:55:01,779
2020-08-28 08:55:01,1692
2020-08-28 09:55:01,3230
2020-08-28 10:55:01,2794
2020-08-28 11:55:01,2793
2020-08-28 12:55:01,3038
2020-08-28 13:55:01,2682
2020-08-28 14:55:01,3068
2020-08-28 15:55:01,3209
2020-08-28 16:55:01,3999
2020-08-28 17:55:01,5594
2020-08-28 18:55:01,7869
2020-08-28 19:55:01,6176
2020-08-28 20:55:01,4812
2020-08-28 21:55:01,6878
2020-08-28 22:55:01,7623
2020-08-28 23:55:01,7946
2020-08-29 00:55:01,5867
2020-08-29 01:55:01,5518
2020-08-29 02:55:01,3687
2020-08-29 03:55:01,3357
2020-08-29 04:55:01,2050
2020-08-29 05:55:01,1465
2020-08-29 06:55:01,776
2020-08-29 07:55:01,827
2020-08-29 08:55:02,1528
2020-08-29 09:55:01,3215
2020-08-29 10:55:01,4990
2020-08-29 11:55:02,7233
2020-08-29 12:55:01,8243
2020-08-29 13:55:01,5612
2020-08-29 14:55:01,8184
2020-08-29 15:55:01,6389
2020-08-29 16:55:01,7660
2020-08-29 17:55:01,9611
2020-08-29 18:55:01,11345
2020-08-29 19:55:01,6584
2020-08-29 20:55:01,5393
2020-08-29 21:55:01,7413
2020-08-29 22:55:01,8062
2020-08-29 23:55:01,6758
2020-08-30 00:55:01,6745
2020-08-30 01:55:01,6053
2020-08-30 02:55:01,4319
2020-08-30 03:55:01,3392
2020-08-30 04:55:01,2383
2020-08-30 05:55:01,1845
2020-08-30 06:55:01,1095
2020-08-30 07:55:01,751
2020-08-30 08:55:02,1726
2020-08-30 09:55:01,3337
2020-08-30 10:55:02,4426
2020-08-30 11:55:02,6130
2020-08-30 12:55:01,7309
2020-08-30 13:55:02,7848
2020-08-30 14:55:01,8174
2020-08-30 15:55:01,8372
2020-08-30 16:55:01,6192
2020-08-30 17:55:02,10202
2020-08-30 18:55:01,10841
2020-08-30 19:55:02,7193
2020-08-30 20:55:01,6778
2020-08-30 21:55:01,6231
2020-08-30 22:55:01,6301
2020-08-30 23:55:01,8421
2020-08-31 00:55:02,5618
2020-08-31 01:55:01,4045
2020-08-31 02:55:01,3562
2020-08-31 03:55:01,2341
2020-08-31 04:55:01,1697
2020-08-31 05:55:01,1414
2020-08-31 06:55:01,892
2020-08-31 07:55:02,596
2020-08-31 08:55:02,1413
2020-08-31 09:55:01,2753
2020-08-31 10:55:01,2491
2020-08-31 11:55:02,3173
2020-08-31 12:55:01,2748
2020-08-31 13:55:02,2587
2020-08-31 14:55:01,3125
2020-08-31 15:55:01,4162
2020-08-31 16:55:02,4191
2020-08-31 17:55:01,6464
2020-08-31 18:55:01,8438
2020-08-31 19:55:01,5792
2020-08-31 20:55:01,5755
2020-08-31 21:55:01,9011
2020-08-31 22:55:02,9862
2020-08-31 23:55:01,8492
2020-09-01 00:55:02,6907
2020-09-01 01:55:01,6223
2020-09-01 02:55:01,4530
2020-09-01 03:55:01,3437
2020-09-01 04:55:01,2035
2020-09-01 05:55:01,1460
2020-09-01 06:55:01,1031
2020-09-01 07:55:01,958
2020-09-01 08:55:01,1569
2020-09-01 09:55:01,2738
2020-09-01 10:55:01,2762
2020-09-01 11:55:01,2548
2020-09-01 12:55:01,2448
2020-09-01 13:55:01,2171
2020-09-01 14:55:01,2512
2020-09-01 15:55:01,3420
2020-09-01 16:55:01,3647
2020-09-01 17:55:01,5391
2020-09-01 18:55:02,9643
2020-09-01 19:55:01,7292
2020-09-01 20:55:02,5795
2020-09-01 21:55:01,7473
2020-09-01 22:55:01,8738
2020-09-01 23:55:01,8157
2020-09-02 00:55:01,6520
2020-09-02 01:55:01,5432
2020-09-02 02:55:02,3297
2020-09-02 03:55:01,3537
2020-09-02 04:55:02,2395
2020-09-02 05:55:02,1615
2020-09-02 06:55:01,1033
2020-09-02 07:55:01,826
2020-09-02 08:55:01,1513
2020-09-02 09:55:01,2568
2020-09-02 10:55:01,3085
2020-09-02 11:55:01,2636
2020-09-02 12:55:01,2477
2020-09-02 13:55:02,3448
2020-09-02 14:55:01,4086
2020-09-02 15:55:01,3182
2020-09-02 16:55:01,3515
2020-09-02 17:55:01,4197
2020-09-02 18:55:01,10141
2020-09-02 19:55:01,6828
2020-09-02 20:55:01,8751
2020-09-02 21:55:01,9186
2020-09-02 22:55:01,9484
2020-09-02 23:55:01,7863
2020-09-03 00:55:01,6997
2020-09-03 01:55:01,5047
2020-09-03 02:55:01,4121
2020-09-03 03:55:01,2893
2020-09-03 04:55:01,1801
2020-09-03 05:55:01,1621
2020-09-03 06:55:01,885
2020-09-03 07:55:01,843
2020-09-03 08:55:01,1711
2020-09-03 09:55:01,3186
2020-09-03 10:55:01,3533
2020-09-03 11:55:01,2878
2020-09-03 12:55:01,2762
2020-09-03 13:55:02,2768
2020-09-03 14:55:02,3672
2020-09-03 15:55:02,3932
2020-09-03 16:55:01,3997
2020-09-03 17:55:01,6594
2020-09-03 18:55:02,8677
2020-09-03 19:55:01,5500
2020-09-03 20:55:01,7232
2020-09-03 21:55:01,7953
2020-09-03 22:55:01,8578
2020-09-03 23:55:02,9126
2020-09-04 00:55:01,6760
2020-09-04 01:55:01,5317
2020-09-04 02:55:02,4589
2020-09-04 03:55:01,3178
2020-09-04 04:55:01,1635
2020-09-04 05:55:02,1158
2020-09-04 06:55:01,816
2020-09-04 07:55:01,889
2020-09-04 08:55:02,2029
2020-09-04 09:55:01,3326
2020-09-04 10:55:01,3712
2020-09-04 11:55:01,1233
2020-09-04 12:55:01,2866
2020-09-04 13:55:01,1951
2020-09-04 14:55:02,3916
2020-09-04 15:55:01,3983
2020-09-04 16:55:01,3375
2020-09-04 17:55:01,6612
2020-09-04 18:55:01,8410
2020-09-04 19:55:01,6035
2020-09-04 20:55:01,7339
2020-09-04 21:55:01,9892
2020-09-04 22:55:01,9162
2020-09-04 23:55:01,9590
2020-09-05 00:55:01,7344
2020-09-05 01:55:01,5675
2020-09-05 02:55:01,4443
2020-09-05 03:55:01,3343
2020-09-05 04:55:02,2225
2020-09-05 05:55:01,1394
2020-09-05 06:55:01,945
2020-09-05 07:55:01,950
2020-09-05 08:55:02,2306
2020-09-05 09:55:02,3965
2020-09-05 10:55:01,4836
2020-09-05 11:55:01,6413
2020-09-05 12:55:01,6921
