time,value
2021-09-27 23:55:01,4106
2021-09-28 00:55:01,2373
2021-09-28 01:55:01,2014
2021-09-28 02:55:01,965
2021-09-28 03:55:01,836
2021-09-28 04:55:01,817
2021-09-28 05:55:01,251
2021-09-28 06:55:01,323
2021-09-28 07:55:01,302
2021-09-28 08:55:01,451
2021-09-28 09:55:01,1958
2021-09-28 10:55:01,2181
2021-09-28 11:55:01,1185
2021-09-28 12:55:01,1118
2021-09-28 13:55:01,1161
2021-09-28 14:55:01,1706
2021-09-28 15:55:01,1294
2021-09-28 16:55:01,2115
2021-09-28 17:55:01,2607
2021-09-28 18:55:01,4045
2021-09-28 19:55:02,3540
2021-09-28 20:55:01,3867
2021-09-28 21:55:01,3536
2021-09-28 22:55:01,5099
2021-09-28 23:55:01,3209
2021-09-29 00:55:01,2863
2021-09-29 01:55:02,2333
2021-09-29 02:55:01,954
2021-09-29 03:55:01,917
2021-09-29 04:55:01,464
2021-09-29 05:55:01,410
2021-09-29 06:55:01,361
2021-09-29 07:55:01,253
2021-09-29 08:55:01,795
2021-09-29 09:55:01,2200
2021-09-29 10:55:01,1606
2021-09-29 11:55:01,1253
2021-09-29 12:55:01,805
2021-09-29 13:55:01,1478
2021-09-29 14:55:01,1250
2021-09-29 15:55:01,1881
2021-09-29 16:55:01,1555
2021-09-29 17:55:01,2738
2021-09-29 18:55:01,3206
2021-09-29 19:55:01,3479
2021-09-29 20:55:01,3935
2021-09-29 21:55:01,4588
2021-09-29 22:55:01,4569
2021-09-29 23:55:01,3400
2021-09-30 00:55:01,3076
2021-09-30 01:55:01,2086
2021-09-30 02:55:01,1008
2021-09-30 03:55:01,714
2021-09-30 04:55:01,704
2021-09-30 05:55:01,221
2021-09-30 06:55:01,354
2021-09-30 07:55:01,385
2021-09-30 08:55:02,556
2021-09-30 09:55:01,1662
2021-09-30 10:55:01,1064
2021-09-30 11:55:01,2415
2021-09-30 12:55:01,1147
2021-09-30 13:55:01,1379
2021-09-30 14:55:01,1039
2021-09-30 15:55:01,1456
2021-09-30 16:55:01,2151
2021-09-30 17:55:01,2302
2021-09-30 18:55:01,4124
2021-09-30 19:55:01,3746
2021-09-30 20:55:01,3133
2021-09-30 21:55:01,4449
2021-09-30 22:55:01,4237
2021-09-30 23:55:01,3621
2021-10-01 00:55:02,3384
2021-10-01 01:55:01,1269
2021-10-01 02:55:01,1381
2021-10-01 03:55:01,915
2021-10-01 04:55:01,784
2021-10-01 05:55:01,169
2021-10-01 06:55:02,253
2021-10-01 07:55:01,252
2021-10-01 08:55:02,913
2021-10-01 09:55:02,1657
2021-10-01 10:55:01,1612
2021-10-01 11:55:01,1537
2021-10-01 12:55:01,1704
2021-10-01 13:55:01,722
2021-10-01 14:55:01,1455
2021-10-01 15:55:01,2467
2021-10-01 16:55:01,1938
2021-10-01 17:55:01,2366
2021-10-01 18:55:01,3953
2021-10-01 19:55:01,3405
2021-10-01 20:55:01,2806
2021-10-01 21:55:01,3527
2021-10-01 22:55:01,4376
2021-10-01 23:55:01,1902
2021-10-02 00:55:01,3294
2021-10-02 01:55:01,2704
2021-10-02 02:55:01,1337
2021-10-02 03:55:01,1241
2021-10-02 04:55:01,459
2021-10-02 05:55:01,534
2021-10-02 06:55:01,309
2021-10-02 07:55:01,313
2021-10-02 08:55:01,446
2021-10-02 09:55:01,1803
2021-10-02 10:55:01,2527
2021-10-02 11:55:01,3044
2021-10-02 12:55:02,3371
2021-10-02 13:55:02,3871
2021-10-02 14:55:01,3114
2021-10-02 15:55:01,3461
2021-10-02 16:55:01,3946
2021-10-02 17:55:01,4053
2021-10-02 18:55:01,4502
2021-10-02 19:55:01,3266
2021-10-02 20:55:01,2964
2021-10-02 21:55:01,3030
2021-10-02 22:55:01,4041
2021-10-02 23:55:01,4783
2021-10-03 00:55:01,1824
2021-10-03 01:55:02,3636
2021-10-03 02:55:01,983
2021-10-03 03:55:01,1402
2021-10-03 04:55:01,498
2021-10-03 05:55:02,499
2021-10-03 06:55:01,308
2021-10-03 07:55:01,217
2021-10-03 08:55:01,764
2021-10-03 09:55:01,1458
2021-10-03 10:55:01,2152
2021-10-03 11:55:01,3273
2021-10-03 12:55:02,3009
2021-10-03 13:55:02,4046
2021-10-03 14:55:01,3303
2021-10-03 15:55:01,3174
2021-10-03 16:55:01,3715
2021-10-03 17:55:01,3696
2021-10-03 18:55:01,5796
2021-10-03 19:55:01,3265
2021-10-03 20:55:01,3151
2021-10-03 21:55:01,4227
2021-10-03 22:55:01,3907
2021-10-03 23:55:01,3602
2021-10-04 00:55:01,3004
2021-10-04 01:55:01,2327
2021-10-04 02:55:01,2018
2021-10-04 03:55:01,990
2021-10-04 04:55:01,533
2021-10-04 05:55:01,150
2021-10-04 06:55:02,534
2021-10-04 07:55:01,317
2021-10-04 08:55:01,684
2021-10-04 09:55:01,1639
2021-10-04 10:55:01,1261
2021-10-04 11:55:02,1302
2021-10-04 12:55:01,1391
2021-10-04 13:55:02,1136
2021-10-04 14:55:01,1608
2021-10-04 15:55:02,1053
2021-10-04 16:55:01,1526
2021-10-04 17:55:01,2410
2021-10-04 18:55:01,3276
2021-10-04 19:55:01,3398
2021-10-04 20:55:01,3218
2021-10-04 21:55:01,3588
2021-10-04 22:55:01,4603
2021-10-04 23:55:01,3373
2021-10-05 00:55:02,2427
2021-10-05 01:55:01,1345
2021-10-05 02:55:01,1681
2021-10-05 03:55:01,761
2021-10-05 04:55:01,530
2021-10-05 05:55:01,347
2021-10-05 06:55:01,327
2021-10-05 07:55:02,230
2021-10-05 08:55:01,635
2021-10-05 09:55:01,1994
2021-10-05 10:55:01,1048
2021-10-05 11:55:01,1834
2021-10-05 12:55:01,772
2021-10-05 13:55:01,1016
2021-10-05 14:55:01,1159
2021-10-05 15:55:02,1653
2021-10-05 16:55:02,1473
2021-10-05 17:55:01,2126
2021-10-05 18:55:02,2666
2021-10-05 19:55:01,4296
2021-10-05 20:55:02,2871
2021-10-05 21:55:01,4210
2021-10-05 22:55:01,3895
2021-10-05 23:55:01,3438
2021-10-06 00:55:01,2683
2021-10-06 01:55:01,1176
2021-10-06 02:55:01,1327
2021-10-06 03:55:01,634
2021-10-06 04:55:01,452
2021-10-06 05:55:01,557
2021-10-06 06:55:01,168
2021-10-06 07:55:01,293
2021-10-06 08:55:01,257
2021-10-06 09:55:01,792
2021-10-06 10:55:01,2419
2021-10-06 11:55:01,944
2021-10-06 12:55:01,1706
2021-10-06 13:55:01,1504
2021-10-06 14:55:01,1123
2021-10-06 15:55:02,1085
2021-10-06 16:55:02,1371
2021-10-06 17:55:01,2180
2021-10-06 18:55:01,3788
2021-10-06 19:55:01,3924
2021-10-06 20:55:01,3231
2021-10-06 21:55:01,3234
2021-10-06 22:55:01,5612
2021-10-06 23:55:01,3079
2021-10-07 00:55:01,2239
2021-10-07 01:55:01,2366
2021-10-07 02:55:01,1416
2021-10-07 03:55:01,617
2021-10-07 04:55:01,618
2021-10-07 05:55:01,361
2021-10-07 06:55:01,142
2021-10-07 07:55:02,266
2021-10-07 08:55:01,684
2021-10-07 09:55:01,1408
2021-10-07 10:55:01,2115
2021-10-07 11:55:02,957
2021-10-07 12:55:01,504
2021-10-07 13:55:01,1699
2021-10-07 14:55:01,773
2021-10-07 15:55:01,1382
2021-10-07 16:55:01,1346
2021-10-07 17:55:01,2614
2021-10-07 18:55:01,3619
2021-10-07 19:55:01,2933
2021-10-07 20:55:02,3417
2021-10-07 21:55:01,4471
2021-10-07 22:55:01,3773
2021-10-07 23:55:01,2608
2021-10-08 00:55:01,2821
2021-10-08 01:55:02,1903
2021-10-08 02:55:02,1515
2021-10-08 03:55:01,880
2021-10-08 04:55:01,307
2021-10-08 05:55:01,462
2021-10-08 06:55:01,223
2021-10-08 07:55:01,217
2021-10-08 08:55:02,1159
2021-10-08 09:55:01,1212
2021-10-08 10:55:01,1613
2021-10-08 11:55:02,1290
2021-10-08 12:55:01,747
2021-10-08 13:55:01,1284
2021-10-08 14:55:01,1353
2021-10-08 15:55:01,1538
2021-10-08 16:55:01,1317
2021-10-08 17:55:01,2015
2021-10-08 18:55:02,3925
2021-10-08 19:55:01,3299
2021-10-08 20:55:01,2499
2021-10-08 21:55:01,3775
2021-10-08 22:55:01,4498
2021-10-08 23:55:01,3516
2021-10-09 00:55:01,2684
2021-10-09 01:55:01,1982
2021-10-09 02:55:01,1456
2021-10-09 03:55:01,732
2021-10-09 04:55:01,815
2021-10-09 05:55:01,408
2021-10-09 06:55:01,327
2021-10-09 07:55:01,297
2021-10-09 08:55:01,751
2021-10-09 09:55:01,1746
2021-10-09 10:55:01,2483
2021-10-09 11:55:01,3624
2021-10-09 12:55:01,3289
2021-10-09 13:55:01,3700
2021-10-09 14:55:01,3392
2021-10-09 15:55:01,3661
2021-10-09 16:55:01,3408
2021-10-09 17:55:01,4684
2021-10-09 18:55:01,4008
2021-10-09 19:55:01,4092
2021-10-09 20:55:01,3366
2021-10-09 21:55:01,3090
2021-10-09 22:55:01,4555
2021-10-09 23:55:02,5296
2021-10-10 00:55:01,1761
2021-10-10 01:55:01,2710
2021-10-10 02:55:01,1608
2021-10-10 03:55:01,1313
2021-10-10 04:55:01,568
2021-10-10 05:55:01,614
2021-10-10 06:55:01,269
2021-10-10 07:55:01,399
2021-10-10 08:55:01,600
2021-10-10 09:55:02,2038
2021-10-10 10:55:01,2326
2021-10-10 11:55:01,3507
2021-10-10 12:55:01,4631
2021-10-10 13:55:01,2967
2021-10-10 14:55:01,3094
2021-10-10 15:55:01,3745
2021-10-10 16:55:01,3016
2021-10-10 17:55:01,4016
2021-10-10 18:55:01,4807
2021-10-10 19:55:01,3226
2021-10-10 20:55:01,3333
2021-10-10 21:55:01,3831
2021-10-10 22:55:02,3525
2021-10-10 23:55:01,4783
2021-10-11 00:55:01,3093
2021-10-11 01:55:01,1466
2021-10-11 02:55:01,1028
2021-10-11 03:55:01,1361
2021-10-11 04:55:01,510
2021-10-11 05:55:01,359
2021-10-11 06:55:02,322
2021-10-11 07:55:02,349
2021-10-11 08:55:01,514
2021-10-11 09:55:01,1296
2021-10-11 10:55:01,2151
2021-10-11 11:55:01,1635
2021-10-11 12:55:01,1396
2021-10-11 13:55:01,1234
2021-10-11 14:55:01,1220
2021-10-11 15:55:01,1905
2021-10-11 16:55:01,1650
2021-10-11 17:55:01,2502
2021-10-11 18:55:01,3499
2021-10-11 19:55:01,3239
2021-10-11 20:55:01,3013
2021-10-11 21:55:01,3992
2021-10-11 22:55:01,3336
2021-10-11 23:55:02,4146
2021-10-12 00:55:01,2130
2021-10-12 01:55:01,2217
2021-10-12 02:55:01,1388
2021-10-12 03:55:01,489
2021-10-12 04:55:01,787
2021-10-12 05:55:01,431
2021-10-12 06:55:01,231
2021-10-12 07:55:02,242
2021-10-12 08:55:02,640
2021-10-12 09:55:01,2450
2021-10-12 10:55:01,1109
2021-10-12 11:55:01,1323
2021-10-12 12:55:02,939
2021-10-12 13:55:01,1341
2021-10-12 14:55:01,1454
2021-10-12 15:55:02,1164
2021-10-12 16:55:01,1452
2021-10-12 17:55:01,3056
2021-10-12 18:55:01,3103
2021-10-12 19:55:01,3621
2021-10-12 20:55:01,3467
2021-10-12 21:55:01,3634
2021-10-12 22:55:01,4305
2021-10-12 23:55:01,2473
2021-10-13 00:55:01,2290
2021-10-13 01:55:01,2316
2021-10-13 02:55:02,1716
2021-10-13 03:55:01,540
2021-10-13 04:55:01,677
2021-10-13 05:55:01,345
2021-10-13 06:55:01,166
2021-10-13 07:55:02,212
2021-10-13 08:55:01,682
2021-10-13 09:55:02,2097
2021-10-13 10:55:01,905
2021-10-13 11:55:01,1264
2021-10-13 12:55:01,726
2021-10-13 13:55:01,1574
2021-10-13 14:55:01,1212
2021-10-13 15:55:01,1251
2021-10-13 16:55:01,1452
2021-10-13 17:55:01,3232
2021-10-13 18:55:01,3240
2021-10-13 19:55:01,3070
2021-10-13 20:55:01,2966
2021-10-13 21:55:01,3828
2021-10-13 22:55:01,4602
2021-10-13 23:55:01,2906
2021-10-14 00:55:02,2582
2021-10-14 01:55:01,1748
2021-10-14 02:55:01,1542
2021-10-14 03:55:02,697
2021-10-14 04:55:02,348
2021-10-14 05:55:02,420
2021-10-14 06:55:02,226
2021-10-14 07:55:02,156
2021-10-14 08:55:01,771
2021-10-14 09:55:01,1374
2021-10-14 10:55:01,1405
2021-10-14 11:55:02,1733
2021-10-14 12:55:01,503
2021-10-14 13:55:01,954
2021-10-14 14:55:01,1728
2021-10-14 15:55:01,959
2021-10-14 16:55:01,1514
2021-10-14 17:55:01,1574
2021-10-14 18:55:01,3149
2021-10-14 19:55:02,3050
2021-10-14 20:55:01,3738
2021-10-14 21:55:01,4335
2021-10-14 22:55:01,4019
2021-10-14 23:55:01,2502
2021-10-15 00:55:01,2321
2021-10-15 01:55:01,2231
2021-10-15 02:55:01,848
2021-10-15 03:55:02,840
2021-10-15 04:55:01,693
2021-10-15 05:55:01,352
2021-10-15 06:55:01,127
2021-10-15 07:55:01,268
2021-10-15 08:55:01,633
2021-10-15 09:55:01,1457
2021-10-15 10:55:01,2038
2021-10-15 11:55:01,1214
2021-10-15 12:55:01,804
2021-10-15 13:55:01,984
2021-10-15 14:55:01,1169
2021-10-15 15:55:01,1075
2021-10-15 16:55:02,1466
2021-10-15 17:55:01,2324
2021-10-15 18:55:01,3638
2021-10-15 19:55:01,3010
2021-10-15 20:55:01,2598
2021-10-15 21:55:01,4082
2021-10-15 22:55:01,4911
2021-10-15 23:55:02,2853
2021-10-16 00:55:01,3525
2021-10-16 01:55:01,1420
2021-10-16 02:55:01,1157
2021-10-16 03:55:01,1046
2021-10-16 04:55:01,351
2021-10-16 05:55:02,407
2021-10-16 06:55:01,278
2021-10-16 07:55:02,142
2021-10-16 08:55:02,908
2021-10-16 09:55:01,1869
2021-10-16 10:55:02,2321
2021-10-16 11:55:02,3556
2021-10-16 12:55:01,3950
2021-10-16 13:55:01,3076
2021-10-16 14:55:01,3746
2021-10-16 15:55:01,3913
2021-10-16 16:55:01,3284
2021-10-16 17:55:01,3856
2021-10-16 18:55:01,4944
2021-10-16 19:55:01,3649
2021-10-16 20:55:01,2774
2021-10-16 21:55:01,2954
2021-10-16 22:55:01,3090
2021-10-16 23:55:01,4171
2021-10-17 00:55:02,2965
2021-10-17 01:55:01,3199
2021-10-17 02:55:01,1396
2021-10-17 03:55:01,669
2021-10-17 04:55:01,854
2021-10-17 05:55:01,356
2021-10-17 06:55:01,386
2021-10-17 07:55:01,368
2021-10-17 08:55:01,602
2021-10-17 09:55:02,1312
2021-10-17 10:55:02,2962
2021-10-17 11:55:01,2132
2021-10-17 12:55:02,3604
2021-10-17 13:55:01,4899
2021-10-17 14:55:01,3846
2021-10-17 15:55:01,2761
2021-10-17 16:55:01,3898
2021-10-17 17:55:01,4685
2021-10-17 18:55:01,7917
2021-10-17 19:55:01,3151
2021-10-17 20:55:01,3621
2021-10-17 21:55:01,4105
2021-10-17 22:55:01,3841
2021-10-17 23:55:01,3442
2021-10-18 00:55:02,2219
2021-10-18 01:55:01,1194
2021-10-18 02:55:02,1546
2021-10-18 03:55:01,570
2021-10-18 04:55:01,582
2021-10-18 05:55:01,384
2021-10-18 06:55:01,280
2021-10-18 07:55:01,249
2021-10-18 08:55:01,778
2021-10-18 09:55:01,1588
2021-10-18 10:55:01,1950
2021-10-18 11:55:01,587
2021-10-18 12:55:01,1450
2021-10-18 13:55:01,1416
2021-10-18 14:55:01,1310
2021-10-18 15:55:01,1577
2021-10-18 16:55:01,1777
2021-10-18 17:55:01,2388
2021-10-18 18:55:01,3813
2021-10-18 19:55:01,3991
2021-10-18 20:55:01,3660
2021-10-18 21:55:01,4347
2021-10-18 22:55:01,5238
2021-10-18 23:55:02,4664
2021-10-19 00:55:01,3457
2021-10-19 01:55:01,2592
2021-10-19 02:55:01,739
2021-10-19 03:55:01,861
2021-10-19 04:55:01,647
2021-10-19 05:55:02,360
2021-10-19 06:55:01,311
2021-10-19 07:55:01,305
2021-10-19 08:55:01,1073
2021-10-19 09:55:01,1212
2021-10-19 10:55:01,2407
2021-10-19 11:55:01,1264
2021-10-19 12:55:01,1552
2021-10-19 13:55:01,1160
2021-10-19 14:55:02,1230
2021-10-19 15:55:01,1065
2021-10-19 16:55:01,1814
2021-10-19 17:55:01,1876
2021-10-19 18:55:02,4324
2021-10-19 19:55:01,4464
2021-10-19 20:55:01,3488
2021-10-19 21:55:01,4949
2021-10-19 22:55:02,4817
2021-10-19 23:55:01,4312
2021-10-20 00:55:01,3675
2021-10-20 01:55:02,1729
2021-10-20 02:55:01,1120
2021-10-20 03:55:01,713
2021-10-20 04:55:01,597
2021-10-20 05:55:01,328
2021-10-20 06:55:01,227
2021-10-20 07:55:01,336
2021-10-20 08:55:01,438
2021-10-20 09:55:01,1942
2021-10-20 10:55:02,1949
2021-10-20 11:55:01,1244
2021-10-20 12:55:01,1324
2021-10-20 13:55:02,1142
2021-10-20 14:55:01,1311
2021-10-20 15:55:01,1581
2021-10-20 16:55:01,1127
2021-10-20 17:55:01,2608
2021-10-20 18:55:01,3812
2021-10-20 19:55:01,3423
2021-10-20 20:55:01,3464
2021-10-20 21:55:01,4722
2021-10-20 22:55:01,4467
2021-10-20 23:55:01,3524
2021-10-21 00:55:02,2598
2021-10-21 01:55:02,2015
2021-10-21 02:55:01,1200
2021-10-21 03:55:01,647
2021-10-21 04:55:01,496
2021-10-21 05:55:01,378
2021-10-21 06:55:01,75
2021-10-21 07:55:01,214
2021-10-21 08:55:01,459
2021-10-21 09:55:01,1900
2021-10-21 10:55:01,2189
2021-10-21 11:55:01,1095
2021-10-21 12:55:01,1476
2021-10-21 13:55:01,834
2021-10-21 14:55:01,1480
2021-10-21 15:55:01,1331
2021-10-21 16:55:01,1171
2021-10-21 17:55:01,2591
2021-10-21 18:55:01,2793
2021-10-21 19:55:01,3547
2021-10-21 20:55:01,3599
2021-10-21 21:55:01,4697
2021-10-21 22:55:01,3417
2021-10-21 23:55:02,3152
2021-10-22 00:55:01,2519
2021-10-22 01:55:01,2135
2021-10-22 02:55:01,1133
2021-10-22 03:55:01,367
2021-10-22 04:55:01,855
2021-10-22 05:55:01,268
2021-10-22 06:55:01,250
2021-10-22 07:55:01,152
2021-10-22 08:55:01,674
2021-10-22 09:55:01,1232
2021-10-22 10:55:01,2392
2021-10-22 11:55:01,870
2021-10-22 12:55:01,1453
2021-10-22 13:55:01,1216
2021-10-22 14:55:01,857
2021-10-22 15:55:02,1383
2021-10-22 16:55:01,1247
2021-10-22 17:55:01,2529
2021-10-22 18:55:01,3683
2021-10-22 19:55:02,3311
2021-10-22 20:55:01,2783
2021-10-22 21:55:01,4344
2021-10-22 22:55:02,4441
2021-10-22 23:55:01,3245
2021-10-23 00:55:01,3326
2021-10-23 01:55:01,1455
2021-10-23 02:55:01,1015
2021-10-23 03:55:01,832
2021-10-23 04:55:01,317
2021-10-23 05:55:01,503
2021-10-23 06:55:01,254
2021-10-23 07:55:01,308
2021-10-23 08:55:01,781
2021-10-23 09:55:01,1933
2021-10-23 10:55:01,2832
2021-10-23 11:55:01,2841
2021-10-23 12:55:01,2813
2021-10-23 13:55:01,2969
2021-10-23 14:55:01,2785
2021-10-23 15:55:01,3911
2021-10-23 16:55:01,2696
2021-10-23 17:55:01,3581
2021-10-23 18:55:01,4157
2021-10-23 19:55:01,3113
2021-10-23 20:55:01,3174
2021-10-23 21:55:01,4150
2021-10-23 22:55:02,3535
2021-10-23 23:55:01,5733
2021-10-24 00:55:01,2977
2021-10-24 01:55:02,1847
2021-10-24 02:55:01,987
2021-10-24 03:55:02,1663
2021-10-24 04:55:01,388
2021-10-24 05:55:01,406
2021-10-24 06:55:01,324
2021-10-24 07:55:01,391
2021-10-24 08:55:01,776
2021-10-24 09:55:01,1606
2021-10-24 10:55:02,3194
2021-10-24 11:55:01,3371
2021-10-24 12:55:02,3503
2021-10-24 13:55:01,3409
2021-10-24 14:55:01,4097
2021-10-24 15:55:01,3622
2021-10-24 16:55:01,3026
2021-10-24 17:55:01,2569
2021-10-24 18:55:01,5914
2021-10-24 19:55:01,4278
2021-10-24 20:55:02,2491
2021-10-24 21:55:02,4335
2021-10-24 22:55:01,3885
2021-10-24 23:55:01,3634
2021-10-25 00:55:01,3237
2021-10-25 01:55:01,1283
2021-10-25 02:55:01,1564
2021-10-25 03:55:01,795
2021-10-25 04:55:01,555
2021-10-25 05:55:01,557
2021-10-25 06:55:01,135
2021-10-25 07:55:01,237
2021-10-25 08:55:01,707
2021-10-25 09:55:01,1354
2021-10-25 10:55:01,1400
2021-10-25 11:55:01,1573
2021-10-25 12:55:01,1477
2021-10-25 13:55:01,1410
2021-10-25 14:55:01,1651
2021-10-25 15:55:01,1189
2021-10-25 16:55:01,1531
2021-10-25 17:55:01,2800
2021-10-25 18:55:01,3905
2021-10-25 19:55:01,3834
2021-10-25 20:55:01,2780
2021-10-25 21:55:01,3635
2021-10-25 22:55:01,5321
2021-10-25 23:55:01,3976
2021-10-26 00:55:01,2929
2021-10-26 01:55:01,1285
2021-10-26 02:55:01,1043
2021-10-26 03:55:01,1005
2021-10-26 04:55:01,335
2021-10-26 05:55:02,439
2021-10-26 06:55:01,168
2021-10-26 07:55:01,340
2021-10-26 08:55:01,849
2021-10-26 09:55:01,753
2021-10-26 10:55:01,2190
2021-10-26 11:55:01,1343
2021-10-26 12:55:01,1108
2021-10-26 13:55:01,1269
2021-10-26 14:55:01,1099
2021-10-26 15:55:01,1284
2021-10-26 16:55:01,1453
2021-10-26 17:55:01,2384
2021-10-26 18:55:01,3543
2021-10-26 19:55:02,3328
2021-10-26 20:55:02,2579
2021-10-26 21:55:01,4965
2021-10-26 22:55:01,3121
2021-10-26 23:55:01,3285
2021-10-27 00:55:01,2894
2021-10-27 01:55:01,1373
2021-10-27 02:55:01,482
2021-10-27 03:55:01,822
2021-10-27 04:55:01,55
2021-10-27 05:55:01,28
2021-10-27 06:55:01,454
2021-10-27 07:55:01,349
2021-10-27 08:55:01,272
2021-10-27 09:55:01,1929
2021-10-27 10:55:01,1865
2021-10-27 11:55:01,1008
2021-10-27 12:55:02,1254
2021-10-27 13:55:01,905
2021-10-27 14:55:01,1230
2021-10-27 15:55:01,729
2021-10-27 16:55:01,1946
2021-10-27 17:55:01,2195
2021-10-27 18:55:01,3391
2021-10-27 19:55:01,3174
2021-10-27 20:55:01,3629
2021-10-27 21:55:01,3771
2021-10-27 22:55:02,4463
2021-10-27 23:55:01,2807
2021-10-28 00:55:01,2950
2021-10-28 01:55:01,1211
2021-10-28 02:55:01,1157
2021-10-28 03:55:02,950
2021-10-28 04:55:01,196
2021-10-28 05:55:02,388
2021-10-28 06:55:01,251
2021-10-28 07:55:01,223
2021-10-28 08:55:01,736
2021-10-28 09:55:01,1415
2021-10-28 10:55:01,1655
2021-10-28 11:55:01,551
2021-10-28 12:55:01,1115
2021-10-28 13:55:01,1225
2021-10-28 14:55:01,973
2021-10-28 15:55:01,1452
2021-10-28 16:55:02,955
2021-10-28 17:55:01,2255
2021-10-28 18:55:01,3029
2021-10-28 19:55:01,3478
2021-10-28 20:55:02,3161
2021-10-28 21:55:01,3537
2021-10-28 22:55:01,3140
2021-10-28 23:55:01,4060
2021-10-29 00:55:01,2620
2021-10-29 01:55:01,1832
2021-10-29 02:55:01,731
2021-10-29 03:55:01,1130
2021-10-29 04:55:01,356
2021-10-29 05:55:01,369
2021-10-29 06:55:01,239
2021-10-29 07:55:01,231
2021-10-29 08:55:01,305
2021-10-29 09:55:01,2037
2021-10-29 10:55:01,1253
2021-10-29 11:55:01,1172
2021-10-29 12:55:02,1299
2021-10-29 13:55:02,1415
2021-10-29 14:55:01,841
2021-10-29 15:55:01,1340
2021-10-29 16:55:01,1305
2021-10-29 17:55:01,1950
2021-10-29 18:55:01,3268
2021-10-29 19:55:01,3350
2021-10-29 20:55:02,3011
2021-10-29 21:55:01,3525
2021-10-29 22:55:01,4833
2021-10-29 23:55:01,4273
2021-10-30 00:55:02,2058
2021-10-30 01:55:01,1641
2021-10-30 02:55:01,1837
2021-10-30 03:55:01,405
2021-10-30 04:55:02,705
2021-10-30 05:55:01,408
2021-10-30 06:55:01,227
2021-10-30 07:55:01,295
2021-10-30 08:55:02,804
2021-10-30 09:55:01,1620
2021-10-30 10:55:01,2725
2021-10-30 11:55:01,3385
2021-10-30 12:55:01,2768
2021-10-30 13:55:01,3369
2021-10-30 14:55:01,2759
2021-10-30 15:55:01,3690
2021-10-30 16:55:01,2279
2021-10-30 17:55:01,2508
2021-10-30 18:55:01,5258
2021-10-30 19:55:01,3321
2021-10-30 20:55:01,2272
2021-10-30 21:55:01,3872
2021-10-30 22:55:01,3616
2021-10-30 23:55:02,3392
2021-10-31 00:55:01,3241
2021-10-31 01:55:01,2178
2021-10-31 02:55:01,1281
2021-10-31 03:55:01,896
2021-10-31 04:55:01,579
2021-10-31 05:55:01,444
2021-10-31 06:55:02,321
2021-10-31 07:55:01,273
2021-10-31 08:55:01,520
2021-10-31 09:55:01,1192
2021-10-31 10:55:01,2940
2021-10-31 11:55:02,2791
2021-10-31 12:55:02,4064
2021-10-31 13:55:01,3529
2021-10-31 14:55:01,3431
2021-10-31 15:55:01,3694
2021-10-31 16:55:01,3143
2021-10-31 17:55:02,1730
2021-10-31 18:55:01,7103
2021-10-31 19:55:02,2491
2021-10-31 20:55:02,3135
2021-10-31 21:55:01,4936
2021-10-31 22:55:01,2958
2021-10-31 23:55:01,3940
2021-11-01 00:55:01,2150
2021-11-01 01:55:01,1666
2021-11-01 02:55:01,1030
2021-11-01 03:55:01,598
2021-11-01 04:55:01,544
2021-11-01 05:55:01,347
2021-11-01 06:55:01,314
2021-11-01 07:55:01,177
2021-11-01 08:55:01,658
2021-11-01 09:55:01,1447
2021-11-01 10:55:01,1109
2021-11-01 11:55:01,1578
2021-11-01 12:55:01,985
2021-11-01 13:55:01,1479
2021-11-01 14:55:01,1199
2021-11-01 15:55:01,1237
2021-11-01 16:55:01,1590
2021-11-01 17:55:02,2886
2021-11-01 18:55:01,2757
2021-11-01 19:55:01,2936
2021-11-01 20:55:01,2957
2021-11-01 21:55:01,3452
2021-11-01 22:55:01,4023
2021-11-01 23:55:01,3308
2021-11-02 00:55:01,3284
2021-11-02 01:55:01,979
2021-11-02 02:55:02,1693
2021-11-02 03:55:01,438
2021-11-02 04:55:01,696
2021-11-02 05:55:01,235
2021-11-02 06:55:02,234
2021-11-02 07:55:01,223
2021-11-02 08:55:02,646
2021-11-02 09:55:01,1332
2021-11-02 10:55:01,1828
2021-11-02 11:55:01,823
2021-11-02 12:55:01,1020
2021-11-02 13:55:01,1150
2021-11-02 14:55:01,914
2021-11-02 15:55:02,1422
2021-11-02 16:55:01,1425
2021-11-02 17:55:01,2302
2021-11-02 18:55:01,3090
2021-11-02 19:55:01,2985
2021-11-02 20:55:01,3167
2021-11-02 21:55:01,3843
2021-11-02 22:55:01,4090
2021-11-02 23:55:01,2637
2021-11-03 00:55:01,3023
2021-11-03 01:55:01,3003
2021-11-03 02:55:02,1361
2021-11-03 03:55:01,1074
2021-11-03 04:55:02,499
2021-11-03 05:55:01,313
2021-11-03 06:55:01,357
2021-11-03 07:55:01,202
2021-11-03 08:55:01,829
2021-11-03 09:55:01,1448
2021-11-03 10:55:01,3263
2021-11-03 11:55:01,2785
2021-11-03 12:55:01,4086
2021-11-03 13:55:01,3645
2021-11-03 14:55:01,3813
2021-11-03 15:55:02,3585
2021-11-03 16:55:01,2446
2021-11-03 17:55:01,5078
2021-11-03 18:55:01,4327
2021-11-03 19:55:01,4046
2021-11-03 20:55:01,2834
2021-11-03 21:55:01,3520
2021-11-03 22:55:01,4884
2021-11-03 23:55:01,3564
2021-11-04 00:55:02,3216
