time,value
2020-07-31 22:55:01,2145
2020-07-31 23:55:01,1968
2020-08-01 00:55:01,2739
2020-08-01 01:55:01,2550
2020-08-01 02:55:01,1853
2020-08-01 03:55:01,1218
2020-08-01 04:55:01,924
2020-08-01 05:55:01,594
2020-08-01 06:55:01,421
2020-08-01 07:55:01,510
2020-08-01 08:55:02,1073
2020-08-01 09:55:01,2218
2020-08-01 10:55:02,3006
2020-08-01 11:55:01,3355
2020-08-01 12:55:02,3907
2020-08-01 13:55:01,3985
2020-08-01 14:55:01,3277
2020-08-01 15:55:01,3893
2020-08-01 16:55:01,3314
2020-08-01 17:55:01,4007
2020-08-01 18:55:01,5019
2020-08-01 19:55:02,2251
2020-08-01 20:55:01,2814
2020-08-01 21:55:01,2543
2020-08-01 22:55:01,2479
2020-08-01 23:55:01,2230
2020-08-02 00:55:01,2040
2020-08-02 01:55:01,1620
2020-08-02 02:55:01,1553
2020-08-02 03:55:01,1199
2020-08-02 04:55:01,781
2020-08-02 05:55:01,533
2020-08-02 06:55:01,452
2020-08-02 07:55:01,512
2020-08-02 08:55:01,1381
2020-08-02 09:55:02,2368
2020-08-02 10:55:01,3094
2020-08-02 11:55:02,3684
2020-08-02 12:55:01,4202
2020-08-02 13:55:01,3994
2020-08-02 14:55:02,3962
2020-08-02 15:55:01,3230
2020-08-02 16:55:02,3868
2020-08-02 17:55:01,3732
2020-08-02 18:55:01,3778
2020-08-02 19:55:01,2244
2020-08-02 20:55:01,2058
2020-08-02 21:55:02,2331
2020-08-02 22:55:01,2052
2020-08-02 23:55:01,2088
2020-08-03 00:55:02,2041
2020-08-03 01:55:01,1691
2020-08-03 02:55:01,1408
2020-08-03 03:55:02,1117
2020-08-03 04:55:01,750
2020-08-03 05:55:02,570
2020-08-03 06:55:01,375
2020-08-03 07:55:01,461
2020-08-03 08:55:01,999
2020-08-03 09:55:01,1626
2020-08-03 10:55:01,2297
2020-08-03 11:55:01,1852
2020-08-03 12:55:01,1981
2020-08-03 13:55:01,2056
2020-08-03 14:55:01,2645
2020-08-03 15:55:01,2441
2020-08-03 16:55:01,2667
2020-08-03 17:55:01,3192
2020-08-03 18:55:02,3082
2020-08-03 19:55:01,1763
2020-08-03 20:55:01,2098
2020-08-03 21:55:01,1780
2020-08-03 22:55:01,2081
2020-08-03 23:55:01,2147
2020-08-04 00:55:01,1623
2020-08-04 01:55:01,1513
2020-08-04 02:55:01,1111
2020-08-04 03:55:01,847
2020-08-04 04:55:01,643
2020-08-04 05:55:01,404
2020-08-04 06:55:01,274
2020-08-04 07:55:01,353
2020-08-04 08:55:01,727
2020-08-04 09:55:01,1884
2020-08-04 10:55:01,1808
2020-08-04 11:55:02,1632
2020-08-04 12:55:01,1932
2020-08-04 13:55:01,1892
2020-08-04 14:55:01,1652
2020-08-04 15:55:01,2041
2020-08-04 16:55:01,2222
2020-08-04 17:55:01,2856
2020-08-04 18:55:01,3282
2020-08-04 19:55:01,1582
2020-08-04 20:55:01,1688
2020-08-04 21:55:01,1801
2020-08-04 22:55:01,1370
2020-08-04 23:55:01,1822
2020-08-05 00:55:01,1616
2020-08-05 01:55:01,1136
2020-08-05 02:55:02,956
2020-08-05 03:55:01,660
2020-08-05 04:55:01,498
2020-08-05 05:55:01,364
2020-08-05 06:55:01,287
2020-08-05 07:55:01,298
2020-08-05 08:55:01,630
2020-08-05 09:55:01,819
2020-08-05 10:55:01,909
2020-08-05 11:55:02,987
2020-08-05 12:55:01,940
2020-08-05 13:55:01,1052
2020-08-05 14:55:02,1561
2020-08-05 15:55:01,1283
2020-08-05 16:55:01,1098
2020-08-05 17:55:01,1756
2020-08-05 18:55:01,1932
2020-08-05 19:55:01,913
2020-08-05 20:55:01,980
2020-08-05 21:55:01,1005
2020-08-05 22:55:02,1124
2020-08-05 23:55:01,995
2020-08-06 00:55:01,1028
2020-08-06 01:55:01,730
2020-08-06 02:55:02,610
2020-08-06 03:55:01,548
2020-08-06 04:55:01,390
2020-08-06 05:55:01,280
2020-08-06 06:55:01,281
2020-08-06 07:55:02,230
2020-08-06 08:55:01,382
2020-08-06 09:55:02,823
2020-08-06 10:55:01,900
2020-08-06 11:55:01,1057
2020-08-06 12:55:01,1006
2020-08-06 13:55:01,1069
2020-08-06 14:55:01,1232
2020-08-06 15:55:01,1449
2020-08-06 16:55:01,1303
2020-08-06 17:55:01,1707
2020-08-06 18:55:01,1723
2020-08-06 19:55:01,888
2020-08-06 20:55:01,940
2020-08-06 21:55:02,1082
2020-08-06 22:55:01,906
2020-08-06 23:55:02,1043
2020-08-07 00:55:01,826
2020-08-07 01:55:02,818
2020-08-07 02:55:01,762
2020-08-07 03:55:01,520
2020-08-07 04:55:01,413
2020-08-07 05:55:01,417
2020-08-07 06:55:01,274
2020-08-07 07:55:01,276
2020-08-07 08:55:01,401
2020-08-07 09:55:01,803
2020-08-07 10:55:01,803
2020-08-07 11:55:01,1062
