time,value
2021-07-24 03:55:01,141
2021-07-24 04:55:01,68
2021-07-24 05:55:01,82
2021-07-24 06:55:01,62
2021-07-24 07:55:01,79
2021-07-24 08:55:01,158
2021-07-24 09:55:01,337
2021-07-24 10:55:01,336
2021-07-24 11:55:01,456
2021-07-24 12:55:01,446
2021-07-24 13:55:01,401
2021-07-24 14:55:01,401
2021-07-24 15:55:01,517
2021-07-24 16:55:01,452
2021-07-24 17:55:02,425
2021-07-24 18:55:02,537
2021-07-24 19:55:02,280
2021-07-24 20:55:01,271
2021-07-24 21:55:01,271
2021-07-24 22:55:01,424
2021-07-24 23:55:02,478
2021-07-25 00:55:01,405
2021-07-25 01:55:01,395
2021-07-25 02:55:01,250
2021-07-25 03:55:01,156
2021-07-25 04:55:01,121
2021-07-25 05:55:01,64
2021-07-25 06:55:01,40
2021-07-25 07:55:01,73
2021-07-25 08:55:01,194
2021-07-25 09:55:01,275
2021-07-25 10:55:01,367
2021-07-25 11:55:01,399
2021-07-25 12:55:01,449
2021-07-25 13:55:01,410
2021-07-25 14:55:01,435
2021-07-25 15:55:01,476
2021-07-25 16:55:01,531
2021-07-25 17:55:01,660
2021-07-25 18:55:01,506
2021-07-25 19:55:02,255
2021-07-25 20:55:01,389
2021-07-25 21:55:01,430
2021-07-25 22:55:01,422
2021-07-25 23:55:01,320
2021-07-26 00:55:01,319
2021-07-26 01:55:01,461
2021-07-26 02:55:01,223
2021-07-26 03:55:01,120
2021-07-26 04:55:01,75
2021-07-26 05:55:02,70
2021-07-26 06:55:01,32
2021-07-26 07:55:01,57
2021-07-26 08:55:02,136
2021-07-26 09:55:01,179
2021-07-26 10:55:01,330
2021-07-26 11:55:01,432
2021-07-26 12:55:01,387
2021-07-26 13:55:01,449
2021-07-26 14:55:01,438
2021-07-26 15:55:01,486
2021-07-26 16:55:01,494
2021-07-26 17:55:01,592
2021-07-26 18:55:01,715
2021-07-26 19:55:01,313
2021-07-26 20:55:01,339
2021-07-26 21:55:01,381
2021-07-26 22:55:01,393
2021-07-26 23:55:01,334
2021-07-27 00:55:01,388
2021-07-27 01:55:01,402
2021-07-27 02:55:01,252
2021-07-27 03:55:01,157
2021-07-27 04:55:01,106
2021-07-27 05:55:01,89
2021-07-27 06:55:01,42
2021-07-27 07:55:01,101
2021-07-27 08:55:01,153
2021-07-27 09:55:01,339
2021-07-27 10:55:01,516
2021-07-27 11:55:01,515
2021-07-27 12:55:01,487
2021-07-27 13:55:01,565
2021-07-27 14:55:01,565
2021-07-27 15:55:01,643
2021-07-27 16:55:01,454
2021-07-27 17:55:01,667
2021-07-27 18:55:01,664
2021-07-27 19:55:01,413
2021-07-27 20:55:01,492
2021-07-27 21:55:01,439
2021-07-27 22:55:02,417
2021-07-27 23:55:01,282
2021-07-28 00:55:01,447
2021-07-28 01:55:01,317
2021-07-28 02:55:01,356
2021-07-28 03:55:01,185
2021-07-28 04:55:01,130
2021-07-28 05:55:01,71
2021-07-28 06:55:01,59
2021-07-28 07:55:01,86
2021-07-28 08:55:01,222
2021-07-28 09:55:01,337
2021-07-28 10:55:01,437
2021-07-28 11:55:01,452
2021-07-28 12:55:01,485
2021-07-28 13:55:01,480
2021-07-28 14:55:01,539
2021-07-28 15:55:02,551
2021-07-28 16:55:01,470
2021-07-28 17:55:01,699
2021-07-28 18:55:02,727
2021-07-28 19:55:01,421
2021-07-28 20:55:02,465
2021-07-28 21:55:01,363
2021-07-28 22:55:01,503
2021-07-28 23:55:01,376
2021-07-29 00:55:01,383
2021-07-29 01:55:01,327
2021-07-29 02:55:01,163
2021-07-29 03:55:01,149
2021-07-29 04:55:01,88
2021-07-29 05:55:02,59
2021-07-29 06:55:01,40
2021-07-29 07:55:01,74
2021-07-29 08:55:02,149
2021-07-29 09:55:01,249
2021-07-29 10:55:01,359
2021-07-29 11:55:01,451
2021-07-29 12:55:01,427
2021-07-29 13:55:01,450
2021-07-29 14:55:01,460
2021-07-29 15:55:01,434
2021-07-29 16:55:01,411
2021-07-29 17:55:01,538
2021-07-29 18:55:01,582
2021-07-29 19:55:01,294
2021-07-29 20:55:01,294
2021-07-29 21:55:01,340
2021-07-29 22:55:01,324
2021-07-29 23:55:01,348
2021-07-30 00:55:01,351
2021-07-30 01:55:02,319
2021-07-30 02:55:01,263
2021-07-30 03:55:01,217
2021-07-30 04:55:01,98
2021-07-30 05:55:01,94
2021-07-30 06:55:01,44
2021-07-30 07:55:01,64
2021-07-30 08:55:02,131
2021-07-30 09:55:01,218
2021-07-30 10:55:01,285
2021-07-30 11:55:01,347
2021-07-30 12:55:01,395
2021-07-30 13:55:01,440
2021-07-30 14:55:01,473
2021-07-30 15:55:01,412
2021-07-30 16:55:01,427
2021-07-30 17:55:01,353
2021-07-30 18:55:01,622
2021-07-30 19:55:01,298
2021-07-30 20:55:01,297
2021-07-30 21:55:01,333
2021-07-30 22:55:01,373
2021-07-30 23:55:01,302
2021-07-31 00:55:01,359
2021-07-31 01:55:02,351
2021-07-31 02:55:01,239
2021-07-31 03:55:01,145
2021-07-31 04:55:01,130
2021-07-31 05:55:01,77
2021-07-31 06:55:01,55
2021-07-31 07:55:01,60
2021-07-31 08:55:01,142
2021-07-31 09:55:02,225
2021-07-31 10:55:01,362
2021-07-31 11:55:01,339
2021-07-31 12:55:01,384
2021-07-31 13:55:01,323
2021-07-31 14:55:01,394
2021-07-31 15:55:01,450
2021-07-31 16:55:01,316
2021-07-31 17:55:01,381
2021-07-31 18:55:01,594
2021-07-31 19:55:01,247
2021-07-31 20:55:01,293
2021-07-31 21:55:01,335
2021-07-31 22:55:01,354
2021-07-31 23:55:01,347
2021-08-01 00:55:01,394
2021-08-01 01:55:01,348
2021-08-01 02:55:01,312
2021-08-01 03:55:01,189
2021-08-01 04:55:02,123
2021-08-01 05:55:01,91
2021-08-01 06:55:01,45
2021-08-01 07:55:02,57
2021-08-01 08:55:02,153
2021-08-01 09:55:01,224
2021-08-01 10:55:01,259
2021-08-01 11:55:01,279
2021-08-01 12:55:01,342
2021-08-01 13:55:01,381
2021-08-01 14:55:01,384
2021-08-01 15:55:01,346
2021-08-01 16:55:01,397
2021-08-01 17:55:01,417
2021-08-01 18:55:01,666
2021-08-01 19:55:02,348
2021-08-01 20:55:01,286
2021-08-01 21:55:01,356
2021-08-01 22:55:01,387
2021-08-01 23:55:01,436
2021-08-02 00:55:01,452
2021-08-02 01:55:01,343
2021-08-02 02:55:01,243
2021-08-02 03:55:01,173
2021-08-02 04:55:01,112
2021-08-02 05:55:01,89
2021-08-02 06:55:01,56
2021-08-02 07:55:02,75
2021-08-02 08:55:01,167
2021-08-02 09:55:01,303
2021-08-02 10:55:01,379
2021-08-02 11:55:01,459
2021-08-02 12:55:01,438
2021-08-02 13:55:02,417
2021-08-02 14:55:01,423
2021-08-02 15:55:02,539
2021-08-02 16:55:01,483
2021-08-02 17:55:02,558
2021-08-02 18:55:02,677
2021-08-02 19:55:01,377
2021-08-02 20:55:02,302
2021-08-02 21:55:01,388
2021-08-02 22:55:01,356
2021-08-02 23:55:02,330
2021-08-03 00:55:02,306
2021-08-03 01:55:01,412
2021-08-03 02:55:01,344
2021-08-03 03:55:01,188
2021-08-03 04:55:02,96
2021-08-03 05:55:01,83
2021-08-03 06:55:01,44
2021-08-03 07:55:01,91
2021-08-03 08:55:01,163
2021-08-03 09:55:02,331
2021-08-03 10:55:01,445
2021-08-03 11:55:01,473
2021-08-03 12:55:01,519
2021-08-03 13:55:02,568
2021-08-03 14:55:01,649
2021-08-03 15:55:01,676
2021-08-03 16:55:01,514
2021-08-03 17:55:01,622
2021-08-03 18:55:01,777
2021-08-03 19:55:01,380
2021-08-03 20:55:01,367
2021-08-03 21:55:01,342
2021-08-03 22:55:01,406
2021-08-03 23:55:01,380
2021-08-04 00:55:01,355
2021-08-04 01:55:01,435
2021-08-04 02:55:01,222
2021-08-04 03:55:01,202
2021-08-04 04:55:01,116
2021-08-04 05:55:01,112
2021-08-04 06:55:02,56
2021-08-04 07:55:01,91
2021-08-04 08:55:01,171
2021-08-04 09:55:01,328
2021-08-04 10:55:01,375
2021-08-04 11:55:02,455
2021-08-04 12:55:01,540
2021-08-04 13:55:01,494
2021-08-04 14:55:02,523
2021-08-04 15:55:01,454
2021-08-04 16:55:01,415
2021-08-04 17:55:01,488
2021-08-04 18:55:01,699
2021-08-04 19:55:01,384
2021-08-04 20:55:01,319
2021-08-04 21:55:01,375
2021-08-04 22:55:02,311
2021-08-04 23:55:01,333
2021-08-05 00:55:01,354
2021-08-05 01:55:01,341
2021-08-05 02:55:01,196
2021-08-05 03:55:01,168
2021-08-05 04:55:01,107
2021-08-05 05:55:01,41
2021-08-05 06:55:02,51
2021-08-05 07:55:02,87
2021-08-05 08:55:02,194
2021-08-05 09:55:01,405
2021-08-05 10:55:01,594
2021-08-05 11:55:01,569
2021-08-05 12:55:01,600
2021-08-05 13:55:01,673
2021-08-05 14:55:01,589
2021-08-05 15:55:01,557
2021-08-05 16:55:01,460
2021-08-05 17:55:01,521
2021-08-05 18:55:02,763
2021-08-05 19:55:01,356
2021-08-05 20:55:02,405
2021-08-05 21:55:01,452
2021-08-05 22:55:01,467
2021-08-05 23:55:01,401
2021-08-06 00:55:01,392
2021-08-06 01:55:01,462
2021-08-06 02:55:01,219
2021-08-06 03:55:01,185
2021-08-06 04:55:01,109
2021-08-06 05:55:01,87
2021-08-06 06:55:01,49
2021-08-06 07:55:01,95
2021-08-06 08:55:01,218
2021-08-06 09:55:01,353
2021-08-06 10:55:01,515
2021-08-06 11:55:02,509
2021-08-06 12:55:01,508
2021-08-06 13:55:01,587
2021-08-06 14:55:02,515
2021-08-06 15:55:01,542
2021-08-06 16:55:02,489
2021-08-06 17:55:01,461
2021-08-06 18:55:01,767
2021-08-06 19:55:01,243
2021-08-06 20:55:01,304
2021-08-06 21:55:01,467
2021-08-06 22:55:01,469
2021-08-06 23:55:02,248
2021-08-07 00:55:01,394
2021-08-07 01:55:01,395
2021-08-07 02:55:01,313
2021-08-07 03:55:01,193
2021-08-07 04:55:01,111
2021-08-07 05:55:01,104
2021-08-07 06:55:01,40
2021-08-07 07:55:02,78
2021-08-07 08:55:01,125
2021-08-07 09:55:01,276
2021-08-07 10:55:02,350
2021-08-07 11:55:01,596
2021-08-07 12:55:01,355
2021-08-07 13:55:01,352
2021-08-07 14:55:02,553
2021-08-07 15:55:01,569
2021-08-07 16:55:01,439
2021-08-07 17:55:01,385
2021-08-07 18:55:01,838
2021-08-07 19:55:01,316
2021-08-07 20:55:01,326
2021-08-07 21:55:01,575
2021-08-07 22:55:01,415
2021-08-07 23:55:01,464
2021-08-08 00:55:01,357
2021-08-08 01:55:01,505
2021-08-08 02:55:01,317
2021-08-08 03:55:01,244
2021-08-08 04:55:01,141
2021-08-08 05:55:01,120
2021-08-08 06:55:01,51
2021-08-08 07:55:01,112
2021-08-08 08:55:01,200
2021-08-08 09:55:01,318
2021-08-08 10:55:01,319
2021-08-08 11:55:01,445
2021-08-08 12:55:01,471
2021-08-08 13:55:01,507
2021-08-08 14:55:01,419
2021-08-08 15:55:01,483
2021-08-08 16:55:01,440
2021-08-08 17:55:01,512
2021-08-08 18:55:01,687
2021-08-08 19:55:01,358
2021-08-08 20:55:01,351
2021-08-08 21:55:01,352
2021-08-08 22:55:01,235
2021-08-08 23:55:01,427
2021-08-09 00:55:01,478
2021-08-09 01:55:01,383
2021-08-09 02:55:01,247
2021-08-09 03:55:01,184
2021-08-09 04:55:01,119
2021-08-09 05:55:01,94
2021-08-09 06:55:01,45
2021-08-09 07:55:02,83
2021-08-09 08:55:01,141
2021-08-09 09:55:01,264
2021-08-09 10:55:01,356
2021-08-09 11:55:01,428
2021-08-09 12:55:01,459
2021-08-09 13:55:01,542
2021-08-09 14:55:01,515
2021-08-09 15:55:01,522
2021-08-09 16:55:01,520
2021-08-09 17:55:01,590
2021-08-09 18:55:01,779
2021-08-09 19:55:01,128
2021-08-09 20:55:01,387
2021-08-09 21:55:01,406
2021-08-09 22:55:01,367
2021-08-09 23:55:01,353
2021-08-10 00:55:01,372
2021-08-10 01:55:01,240
2021-08-10 02:55:01,343
2021-08-10 03:55:02,290
2021-08-10 04:55:01,67
2021-08-10 05:55:01,175
2021-08-10 06:55:01,98
2021-08-10 07:55:01,63
2021-08-10 08:55:01,161
2021-08-10 09:55:02,240
2021-08-10 10:55:01,126
2021-08-10 11:55:01,593
2021-08-10 12:55:01,705
2021-08-10 13:55:01,373
2021-08-10 14:55:01,940
2021-08-10 15:55:01,249
2021-08-10 16:55:01,740
2021-08-10 17:55:01,259
2021-08-10 18:55:01,732
2021-08-10 19:55:01,590
2021-08-10 20:55:01,430
2021-08-10 21:55:01,406
2021-08-10 22:55:01,596
2021-08-10 23:55:02,253
2021-08-11 00:55:02,371
2021-08-11 01:55:01,246
2021-08-11 02:55:01,541
2021-08-11 03:55:01,109
2021-08-11 04:55:01,156
2021-08-11 05:55:01,196
2021-08-11 06:55:01,67
2021-08-11 07:55:01,90
2021-08-11 08:55:01,200
2021-08-11 09:55:01,249
2021-08-11 10:55:01,485
2021-08-11 11:55:01,327
2021-08-11 12:55:02,572
2021-08-11 13:55:01,581
2021-08-11 14:55:01,583
2021-08-11 15:55:02,325
2021-08-11 16:55:01,648
2021-08-11 17:55:01,190
2021-08-11 18:55:01,1164
2021-08-11 19:55:01,333
2021-08-11 20:55:01,353
2021-08-11 21:55:01,335
2021-08-11 22:55:01,594
2021-08-11 23:55:01,380
2021-08-12 00:55:01,338
2021-08-12 01:55:01,121
2021-08-12 02:55:01,580
2021-08-12 03:55:02,333
2021-08-12 04:55:01,21
2021-08-12 05:55:02,212
2021-08-12 06:55:02,91
2021-08-12 07:55:01,29
2021-08-12 08:55:01,155
2021-08-12 09:55:01,385
2021-08-12 10:55:01,168
2021-08-12 11:55:01,673
2021-08-12 12:55:02,394
2021-08-12 13:55:01,600
2021-08-12 14:55:01,908
2021-08-12 15:55:01,739
2021-08-12 16:55:01,518
2021-08-12 17:55:01,610
2021-08-12 18:55:01,420
2021-08-12 19:55:01,862
2021-08-12 20:55:01,562
2021-08-12 21:55:01,397
2021-08-12 22:55:01,541
2021-08-12 23:55:01,272
2021-08-13 00:55:01,226
2021-08-13 01:55:01,683
2021-08-13 02:55:01,224
2021-08-13 03:55:01,426
2021-08-13 04:55:01,248
2021-08-13 05:55:01,134
2021-08-13 06:55:01,122
2021-08-13 07:55:01,72
2021-08-13 08:55:01,38
2021-08-13 09:55:02,275
2021-08-13 10:55:02,371
2021-08-13 11:55:01,288
2021-08-13 12:55:01,47
2021-08-13 13:55:01,508
2021-08-13 14:55:01,902
2021-08-13 15:55:01,423
2021-08-13 16:55:01,610
2021-08-13 17:55:01,838
2021-08-13 18:55:01,1030
2021-08-13 19:55:01,578
2021-08-13 20:55:01,313
2021-08-13 21:55:01,435
2021-08-13 22:55:01,305
2021-08-13 23:55:01,417
2021-08-14 00:55:02,435
2021-08-14 01:55:01,173
2021-08-14 02:55:01,437
2021-08-14 03:55:01,72
2021-08-14 04:55:01,307
2021-08-14 05:55:01,123
2021-08-14 06:55:01,36
2021-08-14 07:55:01,97
2021-08-14 08:55:01,88
2021-08-14 09:55:01,211
2021-08-14 10:55:01,360
2021-08-14 11:55:02,93
2021-08-14 12:55:01,601
2021-08-14 13:55:01,584
2021-08-14 14:55:01,117
2021-08-14 15:55:01,432
2021-08-14 16:55:01,495
2021-08-14 17:55:01,1019
2021-08-14 18:55:01,478
2021-08-14 19:55:01,905
2021-08-14 20:55:01,528
2021-08-14 21:55:01,194
2021-08-14 22:55:01,418
2021-08-14 23:55:01,634
2021-08-15 00:55:01,390
2021-08-15 01:55:01,252
2021-08-15 02:55:01,370
2021-08-15 03:55:01,233
2021-08-15 04:55:01,145
2021-08-15 05:55:01,156
2021-08-15 06:55:01,114
2021-08-15 07:55:01,69
2021-08-15 20:55:01,307
2021-08-15 21:55:02,523
2021-08-15 22:55:01,277
2021-08-15 23:55:01,299
2021-08-16 00:55:01,467
2021-08-16 01:55:01,231
2021-08-16 02:55:01,344
2021-08-16 03:55:01,330
2021-08-16 04:55:01,100
2021-08-16 05:55:01,211
2021-08-16 06:55:01,53
2021-08-16 07:55:01,137
2021-08-16 08:55:01,92
2021-08-16 09:55:01,256
2021-08-16 10:55:01,226
2021-08-16 11:55:01,649
2021-08-16 12:55:01,587
2021-08-16 13:55:01,504
2021-08-16 14:55:02,217
2021-08-16 15:55:01,914
2021-08-16 16:55:01,511
2021-08-16 17:55:01,246
2021-08-16 18:55:01,915
2021-08-16 19:55:02,392
2021-08-16 20:55:01,549
2021-08-16 21:55:01,255
2021-08-16 22:55:01,720
2021-08-16 23:55:01,199
2021-08-17 00:55:01,698
2021-08-17 01:55:01,232
2021-08-17 02:55:01,394
2021-08-17 03:55:01,282
2021-08-17 04:55:01,168
2021-08-17 05:55:01,105
2021-08-17 06:55:01,74
2021-08-17 07:55:01,78
2021-08-17 08:55:01,138
2021-08-17 09:55:02,164
2021-08-17 10:55:01,237
2021-08-17 11:55:01,162
2021-08-17 12:55:01,845
2021-08-17 13:55:01,343
2021-08-17 14:55:01,264
2021-08-17 15:55:01,1009
2021-08-17 16:55:01,757
2021-08-17 17:55:01,592
2021-08-17 18:55:01,438
2021-08-17 19:55:01,617
2021-08-17 20:55:01,370
2021-08-17 21:55:01,592
2021-08-17 22:55:01,292
2021-08-17 23:55:01,389
2021-08-18 00:55:01,366
2021-08-18 01:55:01,433
2021-08-18 02:55:01,109
2021-08-18 03:55:01,358
2021-08-18 04:55:02,181
2021-08-18 05:55:01,141
2021-08-18 06:55:01,89
2021-08-18 07:55:02,60
2021-08-18 08:55:02,217
2021-08-18 09:55:01,134
2021-08-18 10:55:01,558
2021-08-18 11:55:01,324
2021-08-18 12:55:01,636
2021-08-18 13:55:01,196
2021-08-18 14:55:01,745
2021-08-18 15:55:01,789
2021-08-18 16:55:01,114
2021-08-18 17:55:01,756
2021-08-18 18:55:01,564
2021-08-18 19:55:01,548
2021-08-18 20:55:01,446
2021-08-18 21:55:01,168
2021-08-18 22:55:01,659
2021-08-18 23:55:01,221
2021-08-19 00:55:02,265
2021-08-19 01:55:02,468
2021-08-19 02:55:01,133
2021-08-19 03:55:01,229
2021-08-19 04:55:01,165
2021-08-19 05:55:01,57
2021-08-19 06:55:02,82
2021-08-19 07:55:02,95
2021-08-19 08:55:01,12
2021-08-19 09:55:01,379
2021-08-19 10:55:01,79
2021-08-19 11:55:01,549
2021-08-19 12:55:01,605
2021-08-19 13:55:01,666
2021-08-19 14:55:01,620
2021-08-19 15:55:01,173
2021-08-19 16:55:01,716
2021-08-19 17:55:01,491
2021-08-19 18:55:01,498
2021-08-19 19:55:01,449
2021-08-19 20:55:01,431
2021-08-19 21:55:01,369
2021-08-19 22:55:01,392
2021-08-19 23:55:02,282
2021-08-20 00:55:01,553
2021-08-20 01:55:01,192
2021-08-20 02:55:01,256
2021-08-20 03:55:01,277
2021-08-20 04:55:01,158
2021-08-20 05:55:01,130
2021-08-20 06:55:01,92
2021-08-20 07:55:01,80
2021-08-20 08:55:01,86
2021-08-20 09:55:01,233
2021-08-20 10:55:01,310
2021-08-20 11:55:01,576
2021-08-20 12:55:01,532
2021-08-20 13:55:01,313
2021-08-20 14:55:02,750
2021-08-20 15:55:01,630
2021-08-20 16:55:01,553
2021-08-20 17:55:01,306
2021-08-20 18:55:02,543
2021-08-20 19:55:01,479
2021-08-20 20:55:01,282
2021-08-20 21:55:01,439
2021-08-20 22:55:02,364
2021-08-20 23:55:01,264
2021-08-21 00:55:01,296
2021-08-21 01:55:01,389
2021-08-21 02:55:01,484
2021-08-21 03:55:01,128
2021-08-21 04:55:02,181
2021-08-21 05:55:01,159
2021-08-21 06:55:01,40
2021-08-21 07:55:01,108
2021-08-21 08:55:02,115
2021-08-21 09:55:01,310
2021-08-21 10:55:01,371
2021-08-21 11:55:01,459
2021-08-21 12:55:01,523
2021-08-21 13:55:01,541
2021-08-21 14:55:01,636
2021-08-21 15:55:01,476
2021-08-21 16:55:01,492
2021-08-21 17:55:01,271
2021-08-21 18:55:01,627
2021-08-21 19:55:01,650
2021-08-21 20:55:01,260
2021-08-21 21:55:02,621
2021-08-21 22:55:02,324
2021-08-21 23:55:01,227
2021-08-22 00:55:01,447
2021-08-22 01:55:01,424
2021-08-22 02:55:01,227
2021-08-22 03:55:01,348
2021-08-22 04:55:01,124
2021-08-22 05:55:01,99
2021-08-22 06:55:01,136
2021-08-22 07:55:01,96
2021-08-22 08:55:01,94
2021-08-22 09:55:02,285
2021-08-22 10:55:02,277
2021-08-22 11:55:01,300
2021-08-22 12:55:01,651
2021-08-22 13:55:01,653
2021-08-22 14:55:01,474
2021-08-22 15:55:01,527
2021-08-22 16:55:01,576
2021-08-22 17:55:01,516
2021-08-22 18:55:01,538
2021-08-22 19:55:01,345
2021-08-22 20:55:01,536
2021-08-22 21:55:01,218
2021-08-22 22:55:01,517
2021-08-22 23:55:01,349
2021-08-23 00:55:01,377
2021-08-23 01:55:01,342
2021-08-23 02:55:01,299
2021-08-23 03:55:01,289
2021-08-23 04:55:01,122
2021-08-23 05:55:01,75
2021-08-23 06:55:01,102
2021-08-23 07:55:01,90
2021-08-23 08:55:01,39
2021-08-23 09:55:01,312
2021-08-23 10:55:01,380
2021-08-23 11:55:01,289
2021-08-23 12:55:01,624
2021-08-23 13:55:01,754
2021-08-23 14:55:01,512
2021-08-23 15:55:01,513
2021-08-23 16:55:01,612
2021-08-23 17:55:01,279
2021-08-23 18:55:01,966
2021-08-23 19:55:01,173
2021-08-23 20:55:01,539
2021-08-23 21:55:01,584
2021-08-23 22:55:01,213
2021-08-23 23:55:01,615
2021-08-24 00:55:01,284
2021-08-24 01:55:01,519
2021-08-24 02:55:02,190
2021-08-24 03:55:01,314
2021-08-24 04:55:01,176
2021-08-24 05:55:01,27
2021-08-24 06:55:01,114
2021-08-24 07:55:01,73
2021-08-24 08:55:01,136
2021-08-24 09:55:01,424
2021-08-24 10:55:01,428
2021-08-24 11:55:01,417
2021-08-24 12:55:01,928
2021-08-24 13:55:02,625
2021-08-24 14:55:01,631
2021-08-24 15:55:01,132
2021-08-24 16:55:01,1013
2021-08-24 17:55:01,509
2021-08-24 18:55:02,776
2021-08-24 19:55:01,368
2021-08-24 20:55:01,415
2021-08-24 21:55:01,785
2021-08-24 22:55:01,304
2021-08-24 23:55:01,507
2021-08-25 00:55:01,308
2021-08-25 01:55:01,530
2021-08-25 02:55:01,220
2021-08-25 03:55:01,130
2021-08-25 04:55:01,172
2021-08-25 05:55:01,137
2021-08-25 06:55:01,49
2021-08-25 07:55:01,65
2021-08-25 08:55:02,198
2021-08-25 09:55:01,283
2021-08-25 10:55:02,222
2021-08-25 11:55:01,429
2021-08-25 12:55:02,873
2021-08-25 13:55:01,616
2021-08-25 14:55:01,706
2021-08-25 15:55:01,791
2021-08-25 16:55:01,437
2021-08-25 17:55:01,386
2021-08-25 18:55:01,891
2021-08-25 19:55:01,845
2021-08-25 20:55:01,473
2021-08-25 21:55:01,366
2021-08-25 22:55:01,303
2021-08-25 23:55:01,303
2021-08-26 00:55:01,519
2021-08-26 01:55:02,335
2021-08-26 02:55:01,355
2021-08-26 03:55:01,229
2021-08-26 04:55:01,140
2021-08-26 05:55:02,111
2021-08-26 06:55:01,65
2021-08-26 07:55:02,91
2021-08-26 08:55:01,154
2021-08-26 09:55:01,233
2021-08-26 10:55:01,184
2021-08-26 11:55:01,616
2021-08-26 12:55:01,74
2021-08-26 13:55:02,674
2021-08-26 14:55:01,569
2021-08-26 15:55:01,627
2021-08-26 16:55:01,619
2021-08-26 17:55:01,475
2021-08-26 18:55:02,900
2021-08-26 19:55:01,219
2021-08-26 20:55:01,539
2021-08-26 21:55:01,497
2021-08-26 22:55:01,223
2021-08-26 23:55:02,570
2021-08-27 00:55:01,369
2021-08-27 01:55:02,328
2021-08-27 02:55:02,241
2021-08-27 03:55:01,219
2021-08-27 04:55:01,79
2021-08-27 05:55:01,160
2021-08-27 06:55:01,68
2021-08-27 07:55:01,66
2021-08-27 08:55:01,46
2021-08-27 09:55:01,245
2021-08-27 10:55:01,245
2021-08-27 11:55:01,271
2021-08-27 12:55:01,495
2021-08-27 13:55:02,94
2021-08-27 14:55:01,413
2021-08-27 15:55:01,315
2021-08-27 16:55:02,599
2021-08-27 17:55:01,519
2021-08-27 18:55:01,487
2021-08-27 19:55:01,316
2021-08-27 20:55:01,435
2021-08-27 21:55:01,149
2021-08-27 22:55:01,482
2021-08-27 23:55:01,185
2021-08-28 00:55:01,403
2021-08-28 01:55:01,359
2021-08-28 02:55:01,357
2021-08-28 03:55:01,44
2021-08-28 04:55:01,200
2021-08-28 05:55:02,155
2021-08-28 06:55:01,31
2021-08-28 07:55:01,104
2021-08-28 08:55:01,80
2021-08-28 09:55:01,333
2021-08-28 10:55:02,350
2021-08-28 11:55:01,167
2021-08-28 12:55:01,865
2021-08-28 13:55:01,450
2021-08-28 14:55:01,784
2021-08-28 15:55:01,245
2021-08-28 16:55:01,710
2021-08-28 17:55:01,218
2021-08-28 18:55:02,732
2021-08-28 19:55:01,139
2021-08-28 20:55:01,762
2021-08-28 21:55:01,340
2021-08-28 22:55:02,296
2021-08-28 23:55:01,264
2021-08-29 00:55:01,520
2021-08-29 01:55:01,481
2021-08-29 02:55:01,357
2021-08-29 03:55:02,239
2021-08-29 04:55:01,31
2021-08-29 05:55:02,191
2021-08-29 06:55:01,116
2021-08-29 07:55:01,54
2021-08-29 08:55:01,99
2021-08-29 09:55:01,394
2021-08-29 10:55:01,294
2021-08-29 11:55:01,566
2021-08-29 12:55:01,301
2021-08-29 13:55:01,873
2021-08-29 14:55:01,471
2021-08-29 15:55:02,567
2021-08-29 16:55:01,441
2021-08-29 17:55:01,503
2021-08-29 18:55:01,876
2021-08-29 19:55:01,229
2021-08-29 20:55:01,464
2021-08-29 21:55:02,346
2021-08-29 22:55:01,342
2021-08-29 23:55:01,593
2021-08-30 00:55:02,584
2021-08-30 01:55:01,369
2021-08-30 02:55:01,152
2021-08-30 03:55:01,319
2021-08-30 04:55:01,142
2021-08-30 05:55:01,53
2021-08-30 06:55:01,86
2021-08-30 07:55:01,62
2021-08-30 08:55:01,101
2021-08-30 09:55:01,401
2021-08-30 10:55:01,442
2021-08-30 11:55:01,94
2021-08-30 12:55:02,614
2021-08-30 13:55:01,186
2021-08-30 14:55:01,821
2021-08-30 15:55:01,350
2021-08-30 16:55:01,382
2021-08-30 17:55:01,954
2021-08-30 18:55:02,470
2021-08-30 19:55:01,366
2021-08-30 20:55:01,656
2021-08-30 21:55:02,459
2021-08-30 22:55:01,450
2021-08-30 23:55:01,479
2021-08-31 00:55:01,399
2021-08-31 01:55:02,324
2021-08-31 02:55:01,228
2021-08-31 03:55:01,135
2021-08-31 04:55:02,152
2021-08-31 05:55:01,97
2021-08-31 06:55:01,111
2021-08-31 07:55:01,110
2021-08-31 08:55:01,81
2021-08-31 09:55:01,487
2021-08-31 10:55:01,159
2021-08-31 11:55:01,456
2021-08-31 12:55:01,467
2021-08-31 13:55:01,307
2021-08-31 14:55:01,721
2021-08-31 15:55:01,456
2021-08-31 16:55:01,323
2021-08-31 17:55:01,958
2021-08-31 18:55:01,727
2021-08-31 19:55:01,155
2021-08-31 20:55:01,823
2021-08-31 21:55:02,366
2021-08-31 22:55:01,493
2021-08-31 23:55:01,186
2021-09-01 00:55:01,519
2021-09-01 01:55:02,383
2021-09-01 02:55:01,156
2021-09-01 03:55:01,356
2021-09-01 05:55:01,107
2021-09-01 06:55:01,65
2021-09-01 07:55:01,23
2021-09-01 08:55:01,177
2021-09-01 09:55:01,60
2021-09-01 10:55:01,423
2021-09-01 11:55:01,181
