time,value
2020-07-31 18:55:01,9960
2020-07-31 19:55:01,10038
2020-07-31 20:55:01,12900
2020-07-31 21:55:01,11207
2020-07-31 22:55:01,11488
2020-07-31 23:55:01,12657
2020-08-01 00:55:02,12076
2020-08-01 01:55:01,11664
2020-08-01 02:55:02,10133
2020-08-01 03:55:01,9375
2020-08-01 04:55:02,10205
2020-08-01 05:55:01,9747
2020-08-01 06:55:01,6544
2020-08-01 07:55:01,6280
2020-08-01 08:55:01,4029
2020-08-01 09:55:01,2942
2020-08-01 10:55:01,3548
2020-08-01 11:55:02,1876
2020-08-01 12:55:01,2411
2020-08-01 13:55:01,2681
2020-08-01 14:55:01,3355
2020-08-01 15:55:01,4661
2020-08-01 16:55:01,6191
2020-08-01 17:55:01,6842
2020-08-01 18:55:01,9412
2020-08-01 19:55:01,11159
2020-08-01 20:55:01,11341
2020-08-01 21:55:01,10871
2020-08-01 22:55:01,12876
2020-08-01 23:55:01,11300
2020-08-02 00:55:01,13083
2020-08-02 01:55:02,10640
2020-08-02 02:55:01,8708
2020-08-02 03:55:02,8709
2020-08-02 04:55:01,9078
2020-08-02 05:55:01,8007
2020-08-02 06:55:02,7063
2020-08-02 07:55:01,4674
2020-08-02 08:55:02,4106
2020-08-02 09:55:01,2898
2020-08-02 10:55:01,2400
2020-08-02 11:55:01,1836
2020-08-02 12:55:01,1933
2020-08-02 13:55:02,2628
2020-08-02 14:55:01,2668
2020-08-02 15:55:01,4258
2020-08-02 16:55:02,6588
2020-08-02 17:55:01,7131
2020-08-02 18:55:01,8105
2020-08-02 19:55:02,9791
2020-08-02 20:55:01,10849
2020-08-02 21:55:02,11864
2020-08-02 22:55:01,12262
2020-08-02 23:55:01,10944
2020-08-03 00:55:01,9494
2020-08-03 01:55:01,8590
2020-08-03 02:55:01,10807
2020-08-03 03:55:01,7442
2020-08-03 04:55:01,7205
2020-08-03 05:55:01,6948
2020-08-03 06:55:01,7132
2020-08-03 07:55:01,4373
2020-08-03 08:55:01,2897
2020-08-03 09:55:01,2348
2020-08-03 10:55:02,2073
2020-08-03 11:55:01,1606
2020-08-03 12:55:01,2339
2020-08-03 13:55:01,2589
2020-08-03 14:55:01,3488
2020-08-03 15:55:01,4587
2020-08-03 16:55:01,5504
2020-08-03 17:55:01,7482
2020-08-03 18:55:01,8826
2020-08-03 19:55:01,11107
2020-08-03 20:55:01,13394
2020-08-03 21:55:01,12960
2020-08-03 22:55:01,11703
2020-08-03 23:55:01,11692
2020-08-04 00:55:01,10227
2020-08-04 01:55:01,14222
2020-08-04 02:55:01,10588
2020-08-04 03:55:02,8888
2020-08-04 04:55:01,10450
2020-08-04 05:55:01,8857
2020-08-04 06:55:01,6318
2020-08-04 07:55:01,5201
2020-08-04 08:55:01,3461
2020-08-04 09:55:01,2787
2020-08-04 10:55:01,2574
2020-08-04 11:55:01,1655
2020-08-04 12:55:01,2038
2020-08-04 13:55:01,2519
2020-08-04 14:55:01,2629
2020-08-04 15:55:01,5046
2020-08-04 16:55:01,7797
2020-08-04 17:55:01,7732
2020-08-04 18:55:02,9532
2020-08-04 19:55:01,10038
2020-08-04 20:55:01,11549
2020-08-04 21:55:01,12495
2020-08-04 22:55:01,13491
2020-08-04 23:55:01,12208
2020-08-05 00:55:01,11924
2020-08-05 01:55:01,10036
2020-08-05 02:55:01,9546
2020-08-05 03:55:02,9787
2020-08-05 04:55:01,8350
2020-08-05 05:55:01,7781
2020-08-05 06:55:02,8452
2020-08-05 07:55:01,4803
2020-08-05 08:55:01,2456
2020-08-05 09:55:01,2801
2020-08-05 10:55:01,2748
2020-08-05 11:55:01,1795
2020-08-05 12:55:01,2219
2020-08-05 13:55:01,2621
2020-08-05 14:55:02,3764
2020-08-05 15:55:01,4709
2020-08-05 16:55:01,7058
2020-08-05 17:55:01,7702
2020-08-05 18:55:02,8791
2020-08-05 19:55:01,10880
2020-08-05 20:55:01,11877
2020-08-05 21:55:01,11599
2020-08-05 22:55:01,13667
2020-08-05 23:55:02,11206
2020-08-06 00:55:01,10215
2020-08-06 01:55:02,12274
2020-08-06 02:55:01,9497
2020-08-06 03:55:01,9556
2020-08-06 04:55:01,8659
2020-08-06 05:55:01,7934
2020-08-06 06:55:01,6800
2020-08-06 07:55:01,5118
2020-08-06 08:55:01,2771
2020-08-06 09:55:01,2552
2020-08-06 10:55:01,2148
2020-08-06 11:55:01,1681
2020-08-06 12:55:01,1880
2020-08-06 13:55:02,2547
2020-08-06 14:55:01,2356
2020-08-06 15:55:02,4600
2020-08-06 16:55:01,5126
2020-08-06 17:55:02,7494
2020-08-06 18:55:01,9855
2020-08-06 19:55:01,10385
2020-08-06 20:55:01,9787
2020-08-06 21:55:01,14206
2020-08-06 22:55:01,12102
2020-08-06 23:55:01,14036
2020-08-07 00:55:01,10627
2020-08-07 01:55:01,10749
2020-08-07 02:55:01,8633
2020-08-07 03:55:01,9893
2020-08-07 04:55:01,11342
2020-08-07 05:55:02,7962
2020-08-07 06:55:01,6416
2020-08-07 07:55:01,5611
2020-08-07 08:55:02,2372
2020-08-07 09:55:02,1725
2020-08-07 10:55:01,2914
2020-08-07 11:55:01,2071
2020-08-07 12:55:01,2030
2020-08-07 13:55:01,2558
2020-08-07 14:55:01,3162
2020-08-07 15:55:01,4842
2020-08-07 16:55:01,6624
2020-08-07 17:55:01,6413
2020-08-07 18:55:01,10156
2020-08-07 19:55:02,10091
2020-08-07 20:55:01,12488
2020-08-07 21:55:02,12201
2020-08-07 22:55:01,11955
2020-08-07 23:55:01,12769
2020-08-08 00:55:02,11474
2020-08-08 01:55:01,10429
2020-08-08 02:55:01,9801
2020-08-08 03:55:01,8863
2020-08-08 04:55:02,9652
2020-08-08 05:55:01,9982
2020-08-08 06:55:01,7850
2020-08-08 07:55:01,5558
2020-08-08 08:55:01,3449
2020-08-08 09:55:01,3300
2020-08-08 10:55:01,2876
2020-08-08 11:55:01,1914
2020-08-08 12:55:01,2066
2020-08-08 13:55:02,2496
2020-08-08 14:55:02,2793
2020-08-08 15:55:01,4118
2020-08-08 16:55:02,6401
2020-08-08 17:55:01,7231
2020-08-08 18:55:01,9085
2020-08-08 19:55:01,10868
2020-08-08 20:55:01,11053
2020-08-08 21:55:01,11929
2020-08-08 22:55:01,11419
2020-08-08 23:55:01,12886
2020-08-09 00:55:02,12296
2020-08-09 01:55:01,10971
2020-08-09 02:55:01,9522
2020-08-09 03:55:02,9139
2020-08-09 04:55:01,8934
2020-08-09 05:55:01,9624
2020-08-09 06:55:01,7600
2020-08-09 07:55:01,6181
2020-08-09 08:55:01,3530
2020-08-09 09:55:01,3211
2020-08-09 10:55:01,3601
2020-08-09 11:55:01,1899
2020-08-09 12:55:01,1878
2020-08-09 13:55:01,2631
2020-08-09 14:55:01,2652
2020-08-09 15:55:02,3742
2020-08-09 16:55:02,6872
2020-08-09 17:55:01,8307
2020-08-09 18:55:01,10342
2020-08-09 19:55:01,10475
2020-08-09 20:55:01,11292
2020-08-09 21:55:01,11172
2020-08-09 22:55:01,10769
2020-08-09 23:55:01,10814
2020-08-10 00:55:01,9877
2020-08-10 01:55:02,9578
2020-08-10 02:55:01,8447
2020-08-10 03:55:01,8143
2020-08-10 04:55:01,7567
2020-08-10 05:55:01,6930
2020-08-10 06:55:01,5519
2020-08-10 07:55:01,3927
2020-08-10 08:55:01,2242
2020-08-10 09:55:02,1978
2020-08-10 10:55:01,2177
2020-08-10 11:55:01,1633
2020-08-10 12:55:01,2198
2020-08-10 13:55:02,2534
2020-08-10 14:55:01,2958
2020-08-10 15:55:02,4209
2020-08-10 16:55:01,3467
2020-08-10 17:55:01,3839
2020-08-10 18:55:02,5661
2020-08-10 19:55:01,7775
2020-08-10 20:55:01,8904
2020-08-10 21:55:01,8035
2020-08-10 22:55:01,7324
2020-08-10 23:55:02,9435
2020-08-11 00:55:01,12234
2020-08-11 01:55:01,11668
2020-08-11 02:55:01,11898
2020-08-11 03:55:01,9478
2020-08-11 04:55:01,7801
2020-08-11 05:55:01,7272
2020-08-11 06:55:02,7135
2020-08-11 07:55:01,4792
2020-08-11 08:55:01,2470
2020-08-11 09:55:01,2340
2020-08-11 10:55:01,2182
2020-08-11 11:55:02,1598
2020-08-11 12:55:01,1891
2020-08-11 13:55:01,2325
2020-08-11 14:55:01,2711
2020-08-11 15:55:01,3662
2020-08-11 16:55:01,5338
2020-08-11 17:55:01,7467
2020-08-11 18:55:01,9080
2020-08-11 19:55:01,8702
2020-08-11 20:55:01,12156
2020-08-11 21:55:01,11562
2020-08-11 22:55:02,8953
2020-08-11 23:55:01,12194
2020-08-12 00:55:01,15165
2020-08-12 01:55:01,10697
2020-08-12 02:55:02,9338
2020-08-12 03:55:01,8958
2020-08-12 04:55:01,9310
2020-08-12 05:55:02,7671
2020-08-12 06:55:01,8041
2020-08-12 07:55:01,4753
2020-08-12 08:55:01,3062
2020-08-12 09:55:01,3154
2020-08-12 10:55:01,2581
2020-08-12 11:55:01,1870
2020-08-12 12:55:01,2333
2020-08-12 13:55:01,2010
2020-08-12 14:55:01,3384
2020-08-12 15:55:01,4591
2020-08-12 16:55:01,6161
2020-08-12 17:55:01,7648
2020-08-12 18:55:01,7207
2020-08-12 19:55:01,11675
2020-08-12 20:55:01,11462
2020-08-12 21:55:01,11914
2020-08-12 22:55:01,12375
2020-08-12 23:55:01,12540
2020-08-13 00:55:02,12474
2020-08-13 01:55:01,11804
2020-08-13 02:55:01,10880
2020-08-13 03:55:02,10352
2020-08-13 04:55:01,11921
2020-08-13 05:55:01,8522
2020-08-13 06:55:02,6915
2020-08-13 07:55:01,5905
2020-08-13 08:55:01,3798
2020-08-13 09:55:01,3025
2020-08-13 10:55:02,2898
2020-08-13 11:55:01,2032
2020-08-13 12:55:01,2289
2020-08-13 13:55:01,2840
2020-08-13 14:55:02,3520
2020-08-13 15:55:02,5209
2020-08-13 16:55:01,6708
2020-08-13 17:55:01,7493
2020-08-13 18:55:02,10805
2020-08-13 19:55:01,10285
2020-08-13 20:55:01,12432
2020-08-13 23:55:01,11583
2020-08-14 00:55:02,13439
2020-08-14 01:55:01,9734
2020-08-14 02:55:01,9950
2020-08-14 03:55:01,8983
2020-08-14 04:55:01,11110
2020-08-14 05:55:01,7968
2020-08-14 06:55:01,7254
2020-08-14 07:55:02,5011
2020-08-14 08:55:01,3437
2020-08-14 09:55:01,2686
2020-08-14 10:55:01,2468
2020-08-14 11:55:01,2056
2020-08-14 12:55:01,1930
2020-08-14 13:55:02,3086
2020-08-14 14:55:01,3335
2020-08-14 15:55:01,5228
2020-08-14 16:55:01,5661
2020-08-14 17:55:01,8905
2020-08-14 18:55:01,9591
2020-08-14 19:55:01,10340
2020-08-14 20:55:01,11596
2020-08-14 21:55:02,11330
2020-08-14 22:55:01,11140
2020-08-14 23:55:01,12891
2020-08-15 00:55:02,11461
2020-08-15 01:55:01,10040
2020-08-15 02:55:02,8965
2020-08-15 03:55:01,9882
2020-08-15 04:55:01,7539
2020-08-15 05:55:01,6731
2020-08-15 06:55:01,9120
2020-08-15 07:55:01,8106
2020-08-15 08:55:01,5207
2020-08-15 09:55:01,3493
2020-08-15 10:55:01,2838
2020-08-15 11:55:01,1814
2020-08-15 12:55:01,2437
2020-08-15 13:55:02,2668
2020-08-15 14:55:02,2690
2020-08-15 15:55:01,5187
2020-08-15 16:55:01,6761
2020-08-15 17:55:01,8624
2020-08-15 18:55:01,9106
2020-08-15 19:55:02,10433
2020-08-15 20:55:02,11446
2020-08-15 21:55:01,13120
2020-08-15 22:55:01,13884
2020-08-15 23:55:01,13216
2020-08-16 00:55:01,12395
2020-08-16 01:55:01,10003
2020-08-16 02:55:01,8823
2020-08-16 03:55:01,8334
2020-08-16 04:55:01,8399
2020-08-16 05:55:01,9213
2020-08-16 06:55:01,9415
2020-08-16 07:55:01,6740
2020-08-16 08:55:01,4732
2020-08-16 09:55:01,3297
2020-08-16 10:55:01,2212
2020-08-16 11:55:01,1730
2020-08-16 12:55:01,2206
2020-08-16 13:55:01,2526
2020-08-16 14:55:01,2253
2020-08-16 15:55:01,4757
2020-08-16 16:55:01,5584
2020-08-16 17:55:01,8175
2020-08-16 18:55:01,8555
2020-08-16 19:55:02,9342
2020-08-16 20:55:01,10651
2020-08-16 21:55:01,12365
2020-08-16 22:55:01,12385
2020-08-16 23:55:01,14320
2020-08-17 00:55:01,11872
2020-08-17 01:55:01,10415
2020-08-17 02:55:01,9412
2020-08-17 03:55:02,10456
2020-08-17 04:55:01,7855
2020-08-17 05:55:01,9276
2020-08-17 06:55:01,8024
2020-08-17 07:55:01,6466
2020-08-17 08:55:02,4471
2020-08-17 09:55:01,3520
2020-08-17 10:55:02,2622
2020-08-17 11:55:01,1952
2020-08-17 12:55:01,1948
2020-08-17 13:55:01,2908
2020-08-17 14:55:01,3449
2020-08-17 15:55:01,5290
2020-08-17 16:55:01,7439
2020-08-17 17:55:01,9587
2020-08-17 18:55:01,10018
2020-08-17 19:55:01,13563
2020-08-17 20:55:01,12182
2020-08-17 21:55:01,14542
2020-08-17 22:55:01,13986
2020-08-17 23:55:01,12348
2020-08-18 00:55:01,14217
2020-08-18 01:55:01,15356
2020-08-18 02:55:01,8785
2020-08-18 03:55:02,13317
2020-08-18 04:55:02,12550
2020-08-18 05:55:02,10853
2020-08-18 06:55:01,8662
2020-08-18 07:55:01,6827
2020-08-18 08:55:02,3662
2020-08-18 09:55:01,3287
2020-08-18 10:55:01,2910
2020-08-18 11:55:01,2260
2020-08-18 12:55:01,2327
2020-08-18 13:55:01,3182
2020-08-18 14:55:01,3868
2020-08-18 15:55:01,5913
2020-08-18 16:55:02,7498
2020-08-18 17:55:01,9406
2020-08-18 18:55:02,11595
2020-08-18 19:55:01,13526
2020-08-18 20:55:01,12306
2020-08-18 21:55:01,14498
2020-08-18 22:55:01,14203
2020-08-18 23:55:02,16049
2020-08-19 00:55:02,12543
2020-08-19 01:55:01,14632
2020-08-19 02:55:02,12116
2020-08-19 03:55:01,13057
2020-08-19 04:55:01,11590
2020-08-19 05:55:02,9771
2020-08-19 06:55:01,9533
2020-08-19 07:55:01,7741
2020-08-19 08:55:01,4775
2020-08-19 09:55:01,3771
2020-08-19 10:55:01,3637
2020-08-19 11:55:01,2443
2020-08-19 12:55:01,2402
2020-08-19 13:55:01,3791
2020-08-19 14:55:01,3883
2020-08-19 15:55:02,5365
2020-08-19 16:55:01,7733
2020-08-19 17:55:01,11958
2020-08-19 18:55:02,13218
2020-08-19 19:55:01,12146
2020-08-19 20:55:01,14988
2020-08-19 21:55:01,15386
2020-08-19 22:55:01,17670
2020-08-19 23:55:01,18903
2020-08-20 00:55:01,16295
2020-08-20 01:55:01,14401
2020-08-20 02:55:01,13315
2020-08-20 03:55:01,11710
2020-08-20 04:55:02,11359
2020-08-20 05:55:01,10169
2020-08-20 06:55:01,9083
2020-08-20 07:55:01,7107
2020-08-20 08:55:01,4720
2020-08-20 09:55:01,3891
2020-08-20 10:55:02,3716
2020-08-20 11:55:01,2166
2020-08-20 12:55:01,2784
2020-08-20 13:55:01,3474
2020-08-20 14:55:01,4093
2020-08-20 15:55:01,4993
2020-08-20 16:55:01,6640
2020-08-20 17:55:01,8142
2020-08-20 18:55:01,10068
2020-08-20 19:55:01,10531
2020-08-20 20:55:01,13086
2020-08-20 21:55:02,11313
2020-08-20 22:55:01,12551
2020-08-20 23:55:01,13278
2020-08-21 00:55:02,17804
2020-08-21 01:55:01,13162
2020-08-21 02:55:01,12208
2020-08-21 03:55:02,10167
2020-08-21 04:55:01,11071
2020-08-21 05:55:01,9431
2020-08-21 06:55:01,6620
2020-08-21 07:55:01,4439
2020-08-21 08:55:01,4883
2020-08-21 09:55:01,4530
2020-08-21 10:55:01,3010
2020-08-21 11:55:01,2273
2020-08-21 12:55:01,2672
2020-08-21 13:55:01,2986
2020-08-21 14:55:01,4514
2020-08-21 15:55:01,4078
2020-08-21 16:55:01,7031
2020-08-21 17:55:01,8482
2020-08-21 18:55:01,9402
2020-08-21 19:55:02,13276
2020-08-21 20:55:01,12338
2020-08-21 21:55:01,13826
2020-08-21 22:55:01,12187
2020-08-21 23:55:01,12142
2020-08-22 00:55:02,12084
2020-08-22 01:55:01,11962
2020-08-22 02:55:01,11486
2020-08-22 03:55:01,8896
2020-08-22 04:55:02,8894
2020-08-22 05:55:02,7586
2020-08-22 06:55:01,9231
2020-08-22 07:55:01,7897
2020-08-22 08:55:02,4670
2020-08-22 09:55:01,4033
2020-08-22 10:55:01,3210
2020-08-22 11:55:02,2829
2020-08-22 12:55:01,2118
2020-08-22 13:55:01,2493
2020-08-22 14:55:01,3244
2020-08-22 15:55:01,5569
2020-08-22 16:55:02,6734
2020-08-22 17:55:01,8507
2020-08-22 18:55:01,10322
2020-08-22 19:55:02,11679
2020-08-22 20:55:01,10465
2020-08-22 21:55:01,10942
2020-08-22 22:55:01,12226
2020-08-22 23:55:01,13513
2020-08-23 00:55:01,10932
2020-08-23 01:55:01,12335
2020-08-23 02:55:02,11383
2020-08-23 03:55:02,8886
2020-08-23 04:55:01,9677
2020-08-23 05:55:01,9577
2020-08-23 06:55:02,9929
2020-08-23 07:55:01,5940
2020-08-23 08:55:01,3947
2020-08-23 09:55:01,3572
2020-08-23 10:55:01,3456
2020-08-23 11:55:01,1690
2020-08-23 12:55:01,2422
2020-08-23 13:55:02,2818
2020-08-23 14:55:01,2487
2020-08-23 15:55:01,4121
2020-08-23 16:55:02,6579
2020-08-23 17:55:01,8489
2020-08-23 18:55:01,9210
2020-08-23 19:55:02,10845
2020-08-23 20:55:01,13435
2020-08-23 21:55:01,11412
2020-08-23 22:55:01,15215
2020-08-23 23:55:01,14062
2020-08-24 00:55:02,10757
2020-08-24 01:55:01,11536
2020-08-24 02:55:01,11074
2020-08-24 03:55:01,9767
2020-08-24 04:55:01,9048
2020-08-24 05:55:02,7688
2020-08-24 06:55:01,6982
2020-08-24 07:55:02,5479
2020-08-24 08:55:01,3379
2020-08-24 09:55:02,3161
2020-08-24 10:55:01,2910
2020-08-24 11:55:01,2174
2020-08-24 12:55:01,1940
2020-08-24 13:55:02,2900
2020-08-24 14:55:01,3427
2020-08-24 15:55:01,4330
2020-08-24 16:55:02,5926
2020-08-24 17:55:02,8504
2020-08-24 18:55:02,10964
2020-08-24 19:55:01,10600
2020-08-24 20:55:01,10409
2020-08-24 21:55:01,12758
2020-08-24 22:55:02,13042
2020-08-24 23:55:01,11868
2020-08-25 00:55:01,14099
2020-08-25 01:55:01,10865
2020-08-25 02:55:02,11572
2020-08-25 03:55:01,10310
2020-08-25 04:55:01,8398
2020-08-25 05:55:02,11608
2020-08-25 06:55:01,7848
2020-08-25 07:55:01,5531
2020-08-25 08:55:01,3546
2020-08-25 09:55:01,3009
2020-08-25 10:55:02,2815
2020-08-25 11:55:01,2166
2020-08-25 12:55:01,2499
2020-08-25 13:55:02,3345
2020-08-25 14:55:02,3817
2020-08-25 15:55:02,5196
2020-08-25 16:55:01,6840
2020-08-25 17:55:01,8390
2020-08-25 18:55:01,11100
2020-08-25 19:55:01,12420
2020-08-25 20:55:01,11813
2020-08-25 21:55:01,13800
2020-08-25 22:55:01,14213
2020-08-25 23:55:01,13289
2020-08-26 00:55:01,12507
2020-08-26 01:55:01,11212
2020-08-26 02:55:01,10423
2020-08-26 03:55:01,10930
2020-08-26 04:55:01,10093
2020-08-26 05:55:01,9704
2020-08-26 06:55:01,7174
2020-08-26 07:55:01,5431
2020-08-26 08:55:01,2751
2020-08-26 09:55:01,3260
2020-08-26 10:55:01,3219
2020-08-26 11:55:01,2418
2020-08-26 12:55:01,2389
2020-08-26 13:55:02,3221
2020-08-26 14:55:01,4519
2020-08-26 15:55:02,5048
2020-08-26 16:55:01,6364
2020-08-26 17:55:01,6666
2020-08-26 18:55:01,12521
2020-08-26 19:55:01,12025
2020-08-26 20:55:01,11798
2020-08-26 21:55:02,12593
2020-08-26 22:55:02,13706
2020-08-26 23:55:01,14388
2020-08-27 00:55:01,11987
2020-08-27 01:55:01,9838
2020-08-27 02:55:02,10802
2020-08-27 03:55:01,9401
2020-08-27 04:55:01,9489
2020-08-27 05:55:01,8661
2020-08-27 06:55:01,8221
2020-08-27 07:55:01,6606
2020-08-27 08:55:01,3829
2020-08-27 09:55:01,3377
2020-08-27 10:55:01,2980
2020-08-27 11:55:01,2718
2020-08-27 12:55:01,1886
2020-08-27 13:55:01,3062
2020-08-27 14:55:01,3743
2020-08-27 15:55:02,4760
2020-08-27 16:55:01,7192
2020-08-27 17:55:01,9199
2020-08-27 18:55:01,10100
2020-08-27 19:55:01,11642
2020-08-27 20:55:02,11648
2020-08-27 21:55:02,12471
2020-08-27 22:55:01,12212
2020-08-27 23:55:01,12125
2020-08-28 00:55:01,11888
2020-08-28 01:55:01,10638
2020-08-28 02:55:01,8464
2020-08-28 03:55:01,10001
2020-08-28 04:55:01,10974
2020-08-28 05:55:01,8312
2020-08-28 06:55:01,6840
2020-08-28 07:55:01,4521
2020-08-28 08:55:01,3273
2020-08-28 09:55:01,2820
2020-08-28 10:55:01,3312
2020-08-28 11:55:01,2390
2020-08-28 12:55:01,1908
2020-08-28 13:55:01,2900
2020-08-28 14:55:01,3926
2020-08-28 15:55:01,4984
2020-08-28 16:55:01,5824
2020-08-28 17:55:01,7755
2020-08-28 18:55:01,7904
2020-08-28 19:55:01,11298
2020-08-28 20:55:01,13030
2020-08-28 21:55:01,13596
2020-08-28 22:55:01,10979
2020-08-28 23:55:01,12848
2020-08-29 00:55:02,12060
2020-08-29 01:55:01,10653
2020-08-29 02:55:01,9480
2020-08-29 03:55:02,10398
2020-08-29 04:55:01,10189
2020-08-29 05:55:01,6854
2020-08-29 06:55:01,8494
2020-08-29 07:55:01,5160
2020-08-29 08:55:01,4239
2020-08-29 09:55:01,3363
2020-08-29 10:55:01,3551
2020-08-29 11:55:01,2196
2020-08-29 12:55:01,2075
2020-08-29 13:55:01,3018
2020-08-29 14:55:01,3377
2020-08-29 15:55:01,4002
2020-08-29 16:55:01,5898
2020-08-29 17:55:01,7681
2020-08-29 18:55:01,9262
2020-08-29 19:55:01,10391
2020-08-29 20:55:01,12120
2020-08-29 21:55:01,13758
2020-08-29 22:55:01,12407
2020-08-29 23:55:01,11429
2020-08-30 00:55:02,14796
2020-08-30 01:55:01,11681
2020-08-30 02:55:02,8384
2020-08-30 03:55:02,8855
2020-08-30 04:55:01,8843
2020-08-30 05:55:02,9164
2020-08-30 06:55:01,8508
2020-08-30 07:55:01,6959
2020-08-30 08:55:01,3651
2020-08-30 09:55:02,3703
2020-08-30 10:55:01,3439
2020-08-30 11:55:02,2328
2020-08-30 12:55:01,2646
2020-08-30 13:55:01,2692
2020-08-30 14:55:01,2828
2020-08-30 15:55:01,5313
2020-08-30 16:55:02,5596
2020-08-30 17:55:01,7202
2020-08-30 18:55:01,9890
2020-08-30 19:55:01,9006
2020-08-30 20:55:01,9837
2020-08-30 21:55:01,12973
2020-08-30 22:55:01,13448
2020-08-30 23:55:02,9661
2020-08-31 00:55:02,12433
2020-08-31 01:55:01,10383
2020-08-31 02:55:01,8096
2020-08-31 03:55:02,10338
2020-08-31 04:55:01,9097
2020-08-31 05:55:02,7512
2020-08-31 06:55:01,7689
2020-08-31 07:55:01,6831
2020-08-31 08:55:02,4117
2020-08-31 09:55:01,3114
2020-08-31 10:55:01,2948
2020-08-31 11:55:01,1898
2020-08-31 12:55:01,1923
2020-08-31 13:55:01,3201
2020-08-31 14:55:02,3681
2020-08-31 15:55:01,4462
2020-08-31 16:55:02,5640
2020-08-31 17:55:01,7793
2020-08-31 18:55:01,8749
2020-08-31 19:55:01,11265
2020-08-31 20:55:01,10168
2020-08-31 21:55:01,10850
2020-08-31 22:55:01,12421
2020-08-31 23:55:01,13023
2020-09-01 00:55:01,11240
2020-09-01 01:55:01,8985
2020-09-01 02:55:01,7997
2020-09-01 03:55:01,9068
2020-09-01 04:55:01,8965
2020-09-01 05:55:01,7698
2020-09-01 06:55:01,6489
2020-09-01 07:55:01,6010
2020-09-01 08:55:01,3866
2020-09-01 09:55:01,2969
2020-09-01 10:55:02,3293
2020-09-01 11:55:01,2098
2020-09-01 12:55:02,1803
2020-09-01 13:55:01,2390
2020-09-01 14:55:01,2923
2020-09-01 15:55:01,4069
2020-09-01 16:55:01,5068
2020-09-01 17:55:01,6808
2020-09-01 18:55:02,5933
2020-09-01 19:55:01,10301
2020-09-01 20:55:02,10915
2020-09-01 21:55:02,11445
2020-09-01 22:55:01,11799
2020-09-01 23:55:01,10939
2020-09-02 00:55:01,13748
2020-09-02 01:55:01,10591
2020-09-02 02:55:01,9108
2020-09-02 03:55:01,8829
2020-09-02 04:55:01,9081
2020-09-02 05:55:02,11403
2020-09-02 06:55:01,9549
2020-09-02 07:55:01,4454
2020-09-02 08:55:01,2797
2020-09-02 09:55:01,1864
2020-09-02 10:55:01,2998
2020-09-02 11:55:01,1976
2020-09-02 12:55:01,2618
2020-09-02 13:55:01,2887
2020-09-02 14:55:01,3858
2020-09-02 15:55:01,4134
2020-09-02 16:55:01,6041
2020-09-02 17:55:01,6662
2020-09-02 18:55:01,8806
2020-09-02 19:55:01,9975
2020-09-02 20:55:01,9899
2020-09-02 21:55:01,14015
2020-09-02 22:55:01,10228
2020-09-02 23:55:01,10661
2020-09-03 00:55:01,10690
2020-09-03 01:55:01,9127
2020-09-03 02:55:01,8480
2020-09-03 03:55:01,8575
2020-09-03 04:55:01,7698
2020-09-03 05:55:02,7359
2020-09-03 06:55:02,7164
2020-09-03 07:55:02,5273
2020-09-03 08:55:01,2936
2020-09-03 09:55:01,2359
2020-09-03 10:55:02,2319
2020-09-03 11:55:01,1499
2020-09-03 12:55:01,1785
2020-09-03 13:55:01,2460
2020-09-03 14:55:01,3009
2020-09-03 15:55:02,4530
2020-09-03 16:55:01,4897
2020-09-03 17:55:01,6165
2020-09-03 18:55:02,9261
2020-09-03 19:55:01,10163
2020-09-03 20:55:01,9227
2020-09-03 21:55:02,9290
2020-09-03 22:55:01,9629
2020-09-03 23:55:01,10338
2020-09-04 00:55:02,10137
2020-09-04 01:55:01,8178
2020-09-04 02:55:01,9292
2020-09-04 03:55:01,3219
2020-09-04 04:55:01,8261
2020-09-04 05:55:01,5479
2020-09-04 06:55:02,8357
2020-09-04 07:55:01,5345
2020-09-04 08:55:01,2437
2020-09-04 09:55:01,2358
2020-09-04 10:55:01,2046
2020-09-04 11:55:01,1554
2020-09-04 12:55:01,1927
2020-09-04 13:55:01,2766
2020-09-04 14:55:01,2892
2020-09-04 15:55:01,4284
2020-09-04 16:55:01,5141
2020-09-04 17:55:01,6460
2020-09-04 18:55:01,8021
2020-09-04 19:55:01,9602
2020-09-04 20:55:02,9689
2020-09-04 21:55:01,9517
2020-09-04 22:55:01,8755
2020-09-04 23:55:01,9587
2020-09-05 00:55:02,11332
2020-09-05 01:55:02,8015
2020-09-05 02:55:01,6453
2020-09-05 03:55:01,7412
2020-09-05 04:55:01,7229
2020-09-05 05:55:01,6282
2020-09-05 06:55:01,6165
2020-09-05 07:55:01,5302
2020-09-05 08:55:02,2803
2020-09-05 09:55:01,2706
2020-09-05 10:55:01,1937
2020-09-05 11:55:01,1804
2020-09-05 12:55:01,1513
2020-09-05 13:55:02,2636
2020-09-05 14:55:01,2727
2020-09-05 15:55:02,3848
2020-09-05 16:55:02,4503
2020-09-05 17:55:01,5466
2020-09-05 18:55:01,6466
2020-09-05 19:55:01,10074
2020-09-05 20:55:01,10412
2020-09-05 21:55:01,10462
2020-09-05 22:55:01,10049
2020-09-05 23:55:01,9425
2020-09-06 00:55:02,8386
2020-09-06 01:55:01,7203
2020-09-06 02:55:01,7080
2020-09-06 03:55:02,7584
2020-09-06 04:55:01,7605
2020-09-06 05:55:01,7146
