time,value
2020-08-01 19:55:01,1098
2020-08-01 20:55:01,1093
2020-08-01 21:55:01,1107
2020-08-01 22:55:01,1326
2020-08-01 23:55:01,1261
2020-08-02 00:55:01,1596
2020-08-02 01:55:02,1328
2020-08-02 02:55:01,1064
2020-08-02 03:55:02,985
2020-08-02 04:55:01,1049
2020-08-02 05:55:01,1035
2020-08-02 06:55:02,1121
2020-08-02 07:55:01,899
2020-08-02 08:55:02,967
2020-08-02 09:55:01,907
2020-08-02 10:55:01,606
2020-08-02 11:55:01,378
2020-08-02 12:55:01,309
2020-08-02 13:55:02,419
2020-08-02 14:55:01,245
2020-08-02 15:55:01,478
2020-08-02 16:55:02,644
2020-08-02 17:55:01,713
2020-08-02 18:55:01,865
2020-08-02 19:55:02,993
2020-08-02 20:55:01,1118
2020-08-02 21:55:02,1312
2020-08-02 22:55:01,1997
2020-08-02 23:55:01,2873
2020-08-03 00:55:01,2397
2020-08-03 01:55:01,1942
2020-08-03 02:55:01,2184
2020-08-03 03:55:01,1384
2020-08-03 04:55:01,1289
2020-08-03 05:55:01,1325
2020-08-03 06:55:01,1554
2020-08-03 07:55:01,1274
2020-08-03 08:55:01,1328
2020-08-03 09:55:01,1238
2020-08-03 10:55:02,844
2020-08-03 11:55:01,459
2020-08-03 12:55:01,544
2020-08-03 13:55:01,501
2020-08-03 14:55:01,415
2020-08-03 15:55:01,695
2020-08-03 16:55:01,782
2020-08-03 17:55:01,1048
2020-08-03 18:55:01,1106
2020-08-03 19:55:01,1377
2020-08-03 20:55:01,1714
2020-08-03 21:55:01,1729
2020-08-03 22:55:01,1588
2020-08-03 23:55:01,1576
2020-08-04 00:55:01,1439
2020-08-04 01:55:01,2084
2020-08-04 02:55:01,1575
2020-08-04 03:55:02,1177
2020-08-04 04:55:01,1389
2020-08-04 05:55:01,1323
2020-08-04 06:55:01,1011
2020-08-04 07:55:01,1109
2020-08-04 08:55:01,978
2020-08-04 09:55:01,988
2020-08-04 10:55:01,780
2020-08-04 11:55:01,360
2020-08-04 12:55:01,415
2020-08-04 13:55:01,443
2020-08-04 14:55:01,267
2020-08-04 15:55:01,665
2020-08-04 16:55:01,1017
2020-08-04 17:55:01,987
2020-08-04 18:55:02,1093
2020-08-04 19:55:01,1253
2020-08-04 20:55:01,1448
2020-08-04 21:55:01,1581
2020-08-04 22:55:01,1797
2020-08-04 23:55:01,1785
2020-08-05 00:55:01,1806
2020-08-05 01:55:01,1619
2020-08-05 02:55:01,1372
2020-08-05 03:55:02,1309
2020-08-05 04:55:01,1099
2020-08-05 05:55:01,1127
2020-08-05 06:55:02,1572
2020-08-05 07:55:01,1171
2020-08-05 08:55:01,824
2020-08-05 09:55:01,1024
2020-08-05 10:55:01,866
2020-08-05 11:55:01,460
2020-08-05 12:55:01,432
2020-08-05 13:55:01,509
2020-08-05 14:55:02,464
2020-08-05 15:55:01,631
2020-08-05 16:55:01,998
2020-08-05 17:55:01,1031
2020-08-05 18:55:02,1154
2020-08-05 19:55:01,1392
2020-08-05 20:55:01,1475
2020-08-05 21:55:01,1488
2020-08-05 22:55:01,1880
2020-08-05 23:55:02,1642
2020-08-06 00:55:01,1606
2020-08-06 01:55:02,1948
2020-08-06 02:55:01,1504
2020-08-06 03:55:01,1384
2020-08-06 04:55:01,1235
2020-08-06 05:55:01,1202
2020-08-06 06:55:01,1227
2020-08-06 07:55:01,1378
2020-08-06 08:55:01,963
2020-08-06 09:55:01,976
2020-08-06 10:55:01,696
2020-08-06 11:55:01,407
2020-08-06 12:55:01,399
2020-08-06 13:55:02,491
2020-08-06 14:55:01,304
2020-08-06 15:55:02,689
2020-08-06 16:55:01,848
2020-08-06 17:55:02,1056
2020-08-06 18:55:01,1292
2020-08-06 19:55:01,1275
2020-08-06 20:55:01,1138
2020-08-06 21:55:01,1706
2020-08-06 22:55:01,1530
2020-08-06 23:55:01,1620
2020-08-07 00:55:01,1416
2020-08-07 01:55:01,1576
2020-08-07 02:55:01,1175
2020-08-07 03:55:01,1279
2020-08-07 04:55:01,1455
2020-08-07 05:55:02,1019
2020-08-07 06:55:01,1020
2020-08-07 07:55:01,1228
2020-08-07 08:55:02,681
2020-08-07 09:55:02,583
2020-08-07 10:55:01,835
2020-08-07 11:55:01,488
2020-08-07 12:55:01,383
2020-08-07 13:55:01,494
2020-08-07 14:55:01,375
2020-08-07 15:55:01,618
2020-08-07 16:55:01,864
2020-08-07 17:55:01,866
2020-08-07 18:55:01,1253
2020-08-07 19:55:02,1110
2020-08-07 20:55:01,1341
2020-08-07 21:55:02,1410
2020-08-07 22:55:01,1352
2020-08-07 23:55:01,1421
2020-08-08 00:55:02,1397
2020-08-08 01:55:01,1338
2020-08-08 02:55:01,1259
2020-08-08 03:55:01,1035
2020-08-08 04:55:02,1049
2020-08-08 05:55:01,1230
2020-08-08 06:55:01,1194
2020-08-08 07:55:01,962
2020-08-08 08:55:01,899
2020-08-08 09:55:01,953
2020-08-08 10:55:01,753
2020-08-08 11:55:01,290
2020-08-08 12:55:01,327
2020-08-08 13:55:02,379
2020-08-08 14:55:02,221
2020-08-08 15:55:01,484
2020-08-08 16:55:02,727
2020-08-08 17:55:01,843
2020-08-08 18:55:01,1093
2020-08-08 19:55:01,1265
2020-08-08 20:55:01,1287
2020-08-08 21:55:01,1298
2020-08-08 22:55:01,1248
2020-08-08 23:55:01,1373
2020-08-09 00:55:02,1376
2020-08-09 01:55:01,1311
2020-08-09 02:55:01,1136
2020-08-09 03:55:02,1097
2020-08-09 04:55:01,971
2020-08-09 05:55:01,1077
2020-08-09 06:55:01,1133
2020-08-09 07:55:01,1053
2020-08-09 08:55:01,847
2020-08-09 09:55:01,865
2020-08-09 10:55:01,982
2020-08-09 11:55:01,399
2020-08-09 12:55:01,367
2020-08-09 13:55:01,473
2020-08-09 14:55:01,335
2020-08-09 15:55:02,456
2020-08-09 16:55:02,889
2020-08-09 17:55:01,1034
2020-08-09 18:55:01,1196
2020-08-09 19:55:01,1359
2020-08-09 20:55:01,1485
2020-08-09 21:55:01,1492
2020-08-09 22:55:01,1368
2020-08-09 23:55:01,1435
2020-08-10 00:55:01,1392
2020-08-10 01:55:02,1335
2020-08-10 02:55:01,1215
2020-08-10 03:55:01,1222
2020-08-10 04:55:01,1097
2020-08-10 05:55:01,1175
2020-08-10 06:55:01,1111
2020-08-10 07:55:01,981
2020-08-10 08:55:01,860
2020-08-10 09:55:02,740
2020-08-10 10:55:01,613
2020-08-10 11:55:01,398
2020-08-10 12:55:01,468
2020-08-10 13:55:02,521
2020-08-10 14:55:01,440
2020-08-10 15:55:02,743
2020-08-10 16:55:01,597
2020-08-10 17:55:01,650
2020-08-10 18:55:02,937
2020-08-10 19:55:01,1260
2020-08-10 20:55:01,1300
2020-08-10 21:55:01,1319
2020-08-10 22:55:01,1216
2020-08-10 23:55:02,1476
2020-08-11 00:55:01,1905
2020-08-11 01:55:01,1912
2020-08-11 02:55:01,1874
2020-08-11 03:55:01,1526
2020-08-11 04:55:01,1234
2020-08-11 05:55:01,1157
2020-08-11 06:55:02,1298
2020-08-11 07:55:01,1118
2020-08-11 08:55:01,809
2020-08-11 09:55:01,911
2020-08-11 10:55:01,730
2020-08-11 11:55:02,373
2020-08-11 12:55:01,399
2020-08-11 13:55:01,429
2020-08-11 14:55:01,330
2020-08-11 15:55:01,525
2020-08-11 16:55:01,814
2020-08-11 17:55:01,1111
2020-08-11 18:55:01,1342
2020-08-11 19:55:01,1292
2020-08-11 20:55:01,1741
2020-08-11 21:55:01,1759
2020-08-11 22:55:02,1314
2020-08-11 23:55:01,1585
2020-08-12 00:55:01,2287
2020-08-12 01:55:01,1773
2020-08-12 02:55:02,1518
2020-08-12 03:55:01,1315
2020-08-12 04:55:01,1236
2020-08-12 05:55:02,982
2020-08-12 06:55:01,1327
2020-08-12 07:55:01,1000
2020-08-12 08:55:01,803
2020-08-12 09:55:01,970
2020-08-12 10:55:01,687
2020-08-12 11:55:01,376
2020-08-12 12:55:01,398
2020-08-12 13:55:01,331
2020-08-12 14:55:01,390
2020-08-12 15:55:01,661
2020-08-12 16:55:01,817
2020-08-12 17:55:01,1049
2020-08-12 18:55:01,803
2020-08-12 19:55:01,1343
2020-08-12 20:55:01,1408
2020-08-12 21:55:01,1462
2020-08-12 22:55:01,1603
2020-08-12 23:55:01,1456
2020-08-13 00:55:02,1724
2020-08-13 01:55:01,1766
2020-08-13 02:55:01,1544
2020-08-13 03:55:02,1339
2020-08-13 04:55:01,1451
2020-08-13 05:55:01,1077
2020-08-13 06:55:02,962
2020-08-13 07:55:01,1149
2020-08-13 08:55:01,982
2020-08-13 09:55:01,994
2020-08-13 10:55:02,798
2020-08-13 11:55:01,432
2020-08-13 12:55:01,450
2020-08-13 13:55:01,479
2020-08-13 14:55:02,438
2020-08-13 15:55:02,772
2020-08-13 16:55:01,898
2020-08-13 17:55:01,1048
2020-08-13 18:55:02,1459
2020-08-13 19:55:01,1522
2020-08-13 20:55:01,1876
2020-08-13 23:55:01,1662
2020-08-14 00:55:02,2121
2020-08-14 01:55:01,1628
2020-08-14 02:55:01,1445
2020-08-14 03:55:01,1276
2020-08-14 04:55:01,1576
2020-08-14 05:55:01,1204
2020-08-14 06:55:01,1283
2020-08-14 07:55:02,1170
2020-08-14 08:55:01,1158
2020-08-14 09:55:01,970
2020-08-14 10:55:01,814
2020-08-14 11:55:01,504
2020-08-14 12:55:01,419
2020-08-14 13:55:02,555
2020-08-14 14:55:01,433
2020-08-14 15:55:01,780
2020-08-14 16:55:01,954
2020-08-14 17:55:01,1604
2020-08-14 18:55:01,1564
2020-08-14 19:55:01,1738
2020-08-14 20:55:01,1917
2020-08-14 21:55:02,1911
2020-08-14 22:55:01,1741
2020-08-14 23:55:01,2068
2020-08-15 00:55:02,1877
2020-08-15 01:55:01,1717
2020-08-15 02:55:02,1360
2020-08-15 03:55:01,1504
2020-08-15 04:55:01,1081
2020-08-15 05:55:01,894
2020-08-15 06:55:01,1328
2020-08-15 07:55:01,1521
2020-08-15 08:55:01,1335
2020-08-15 09:55:01,1166
2020-08-15 10:55:01,971
2020-08-15 11:55:01,431
2020-08-15 12:55:01,573
2020-08-15 13:55:02,564
2020-08-15 14:55:02,409
2020-08-15 15:55:01,799
2020-08-15 16:55:01,973
2020-08-15 17:55:01,1268
2020-08-15 18:55:01,1274
2020-08-15 19:55:02,1472
2020-08-15 20:55:02,1706
2020-08-15 21:55:01,1798
2020-08-15 22:55:01,1828
2020-08-15 23:55:01,1868
2020-08-16 00:55:01,1769
2020-08-16 01:55:01,1660
2020-08-16 02:55:01,1462
2020-08-16 03:55:01,1333
2020-08-16 04:55:01,1367
2020-08-16 05:55:01,1553
2020-08-16 06:55:01,1745
2020-08-16 07:55:01,1561
2020-08-16 08:55:01,1436
2020-08-16 09:55:01,1280
2020-08-16 10:55:01,986
2020-08-16 11:55:01,557
2020-08-16 12:55:01,581
2020-08-16 13:55:01,592
2020-08-16 14:55:01,400
2020-08-16 15:55:01,862
2020-08-16 16:55:01,943
2020-08-16 17:55:01,1325
2020-08-16 18:55:01,1364
2020-08-16 19:55:02,1447
2020-08-16 20:55:01,1701
2020-08-16 21:55:01,1871
2020-08-16 22:55:01,1948
2020-08-16 23:55:01,2335
2020-08-17 00:55:01,2106
2020-08-17 01:55:01,2032
2020-08-17 02:55:01,1741
2020-08-17 03:55:02,1718
2020-08-17 04:55:01,1284
2020-08-17 05:55:01,1532
2020-08-17 06:55:01,1482
2020-08-17 07:55:01,1496
2020-08-17 08:55:02,1431
2020-08-17 09:55:01,1388
2020-08-17 10:55:02,1013
2020-08-17 11:55:01,568
2020-08-17 12:55:01,533
2020-08-17 13:55:01,782
2020-08-17 14:55:01,716
2020-08-17 15:55:01,1060
2020-08-17 16:55:01,1385
2020-08-17 17:55:01,1825
2020-08-17 18:55:01,1800
2020-08-17 19:55:01,2304
2020-08-17 20:55:01,1929
2020-08-17 21:55:01,2419
2020-08-17 22:55:01,2329
2020-08-17 23:55:01,2104
2020-08-18 00:55:01,2312
2020-08-18 01:55:01,2860
2020-08-18 02:55:01,1593
2020-08-18 03:55:02,2131
2020-08-18 04:55:02,1981
2020-08-18 05:55:02,1897
2020-08-18 06:55:01,1732
2020-08-18 07:55:01,1662
2020-08-18 08:55:02,1249
2020-08-18 09:55:01,1377
2020-08-18 10:55:01,1148
2020-08-18 11:55:01,774
2020-08-18 12:55:01,711
2020-08-18 13:55:01,919
2020-08-18 14:55:01,895
2020-08-18 15:55:01,1292
2020-08-18 16:55:02,1763
2020-08-18 17:55:01,1954
2020-08-18 18:55:02,2582
2020-08-18 19:55:01,2647
2020-08-18 20:55:01,2454
2020-08-18 21:55:01,2740
2020-08-18 22:55:01,2819
2020-08-18 23:55:02,3104
2020-08-19 00:55:02,2514
2020-08-19 01:55:01,2850
2020-08-19 02:55:02,2127
2020-08-19 03:55:01,2061
2020-08-19 04:55:01,1849
2020-08-19 05:55:02,1672
2020-08-19 06:55:01,1744
2020-08-19 07:55:01,1896
2020-08-19 08:55:01,1651
2020-08-19 09:55:01,1550
2020-08-19 10:55:01,1321
2020-08-19 11:55:01,780
2020-08-19 12:55:01,615
2020-08-19 13:55:01,892
2020-08-19 14:55:01,767
2020-08-19 15:55:02,1101
2020-08-19 16:55:01,1411
2020-08-19 17:55:01,2173
2020-08-19 18:55:02,2283
2020-08-19 19:55:01,2052
2020-08-19 20:55:01,2477
2020-08-19 21:55:01,2635
2020-08-19 22:55:01,2915
2020-08-19 23:55:01,2955
2020-08-20 00:55:01,3102
2020-08-20 01:55:01,2657
2020-08-20 02:55:01,2545
2020-08-20 03:55:01,2133
2020-08-20 04:55:02,2146
2020-08-20 05:55:01,1973
2020-08-20 06:55:01,1924
2020-08-20 07:55:01,1812
2020-08-20 08:55:01,1531
2020-08-20 09:55:01,1594
2020-08-20 10:55:02,1313
2020-08-20 11:55:01,626
2020-08-20 12:55:01,711
2020-08-20 13:55:01,1070
2020-08-20 14:55:01,1147
2020-08-20 15:55:01,1123
2020-08-20 16:55:01,1585
2020-08-20 17:55:01,1926
2020-08-20 18:55:01,2145
2020-08-20 19:55:01,2490
2020-08-20 20:55:01,2796
2020-08-20 21:55:02,2359
2020-08-20 22:55:01,3027
2020-08-20 23:55:01,3242
2020-08-21 00:55:02,4691
2020-08-21 01:55:01,3714
2020-08-21 02:55:01,3238
2020-08-21 03:55:02,2534
2020-08-21 04:55:01,2441
2020-08-21 05:55:01,2489
2020-08-21 06:55:01,1728
2020-08-21 07:55:01,1532
2020-08-21 08:55:01,1839
2020-08-21 09:55:01,1921
2020-08-21 10:55:01,1297
2020-08-21 11:55:01,841
2020-08-21 12:55:01,803
2020-08-21 13:55:01,1015
2020-08-21 14:55:01,1456
2020-08-21 15:55:01,1231
2020-08-21 16:55:01,1661
2020-08-21 17:55:01,2144
2020-08-21 18:55:01,2289
2020-08-21 19:55:02,2855
2020-08-21 20:55:01,2589
2020-08-21 21:55:01,2920
2020-08-21 22:55:01,2709
2020-08-21 23:55:01,2724
2020-08-22 00:55:02,2907
2020-08-22 01:55:01,2927
2020-08-22 02:55:01,2640
2020-08-22 03:55:01,2113
2020-08-22 04:55:02,2026
2020-08-22 05:55:02,1790
2020-08-22 06:55:01,2389
2020-08-22 07:55:01,2538
2020-08-22 08:55:02,1917
2020-08-22 09:55:01,1989
2020-08-22 10:55:01,1619
2020-08-22 11:55:02,958
2020-08-22 12:55:01,563
2020-08-22 13:55:01,589
2020-08-22 14:55:01,783
2020-08-22 15:55:01,749
2020-08-22 16:55:02,1367
2020-08-22 17:55:01,2044
2020-08-22 18:55:01,2515
2020-08-22 19:55:02,2517
2020-08-22 20:55:01,2543
2020-08-22 21:55:01,2525
2020-08-22 22:55:01,2710
2020-08-22 23:55:01,3062
2020-08-23 00:55:01,2652
2020-08-23 01:55:01,3102
2020-08-23 02:55:02,2984
2020-08-23 03:55:02,2035
2020-08-23 04:55:01,2111
2020-08-23 05:55:01,2123
2020-08-23 06:55:02,2384
2020-08-23 07:55:01,1719
2020-08-23 08:55:01,1388
2020-08-23 09:55:01,1577
2020-08-23 10:55:01,1339
2020-08-23 11:55:01,558
2020-08-23 12:55:01,775
2020-08-23 13:55:02,833
2020-08-23 14:55:01,454
2020-08-23 15:55:01,883
2020-08-23 16:55:02,1356
2020-08-23 17:55:01,1942
2020-08-23 18:55:01,2103
2020-08-23 19:55:02,2482
2020-08-23 20:55:01,2816
2020-08-23 21:55:01,2217
2020-08-23 22:55:01,2656
2020-08-23 23:55:01,2751
2020-08-24 00:55:02,2485
2020-08-24 01:55:01,2834
2020-08-24 02:55:01,3212
2020-08-24 03:55:01,2735
2020-08-24 04:55:01,2607
2020-08-24 05:55:02,2295
2020-08-24 06:55:01,2413
2020-08-24 07:55:02,2101
2020-08-24 08:55:01,1426
2020-08-24 09:55:02,1380
2020-08-24 10:55:01,1276
2020-08-24 11:55:01,646
2020-08-24 12:55:01,552
2020-08-24 13:55:02,763
2020-08-24 14:55:01,681
2020-08-24 15:55:01,1019
2020-08-24 16:55:02,1474
2020-08-24 17:55:02,2176
2020-08-24 18:55:02,2901
2020-08-24 19:55:01,2923
2020-08-24 20:55:01,3004
2020-08-24 21:55:01,3578
2020-08-24 22:55:02,3357
2020-08-24 23:55:01,2584
2020-08-25 00:55:01,3142
2020-08-25 01:55:01,2459
2020-08-25 02:55:02,2628
2020-08-25 03:55:01,2277
2020-08-25 04:55:01,1682
2020-08-25 05:55:02,2618
2020-08-25 06:55:01,2170
2020-08-25 07:55:01,1954
2020-08-25 08:55:01,1661
2020-08-25 09:55:01,1522
2020-08-25 10:55:02,1311
2020-08-25 11:55:01,627
2020-08-25 12:55:01,753
2020-08-25 13:55:02,896
2020-08-25 14:55:02,877
2020-08-25 15:55:02,915
2020-08-25 16:55:01,1536
2020-08-25 17:55:01,1791
2020-08-25 18:55:01,2307
2020-08-25 19:55:01,2572
2020-08-25 20:55:01,2475
2020-08-25 21:55:01,3264
2020-08-25 22:55:01,3311
2020-08-25 23:55:01,3197
2020-08-26 00:55:01,3334
2020-08-26 01:55:01,2790
2020-08-26 02:55:01,2063
2020-08-26 03:55:01,1819
2020-08-26 04:55:01,1626
2020-08-26 05:55:01,1656
2020-08-26 06:55:01,1576
2020-08-26 07:55:01,1601
2020-08-26 08:55:01,1332
2020-08-26 09:55:01,1363
2020-08-26 10:55:01,1182
2020-08-26 11:55:01,568
2020-08-26 12:55:01,543
2020-08-26 13:55:02,634
2020-08-26 14:55:01,726
2020-08-26 15:55:02,381
2020-08-26 16:55:01,855
2020-08-26 17:55:01,991
2020-08-26 18:55:01,1942
2020-08-26 19:55:01,1814
2020-08-26 20:55:01,1855
2020-08-26 21:55:02,2101
2020-08-26 22:55:02,2548
2020-08-26 23:55:01,2831
2020-08-27 00:55:01,2538
2020-08-27 01:55:01,2198
2020-08-27 02:55:02,2056
2020-08-27 03:55:01,1524
2020-08-27 04:55:01,1498
2020-08-27 05:55:01,1439
2020-08-27 06:55:01,1613
2020-08-27 07:55:01,1853
2020-08-27 08:55:01,1425
2020-08-27 09:55:01,1041
2020-08-27 10:55:01,851
2020-08-27 11:55:01,525
2020-08-27 12:55:01,411
2020-08-27 13:55:01,636
2020-08-27 14:55:01,705
2020-08-27 15:55:02,775
2020-08-27 16:55:01,1276
2020-08-27 17:55:01,1604
2020-08-27 18:55:01,1733
2020-08-27 19:55:01,2009
2020-08-27 20:55:02,1819
2020-08-27 21:55:02,2004
2020-08-27 22:55:01,2157
2020-08-27 23:55:01,2106
2020-08-28 00:55:01,2260
2020-08-28 01:55:01,2018
2020-08-28 02:55:01,1733
2020-08-28 03:55:01,1822
2020-08-28 04:55:01,1922
2020-08-28 05:55:01,1726
2020-08-28 06:55:01,1558
2020-08-28 07:55:01,1353
2020-08-28 08:55:01,1307
2020-08-28 09:55:01,1075
2020-08-28 10:55:01,1036
2020-08-28 11:55:01,522
2020-08-28 12:55:01,385
2020-08-28 13:55:01,517
2020-08-28 14:55:01,622
2020-08-28 15:55:01,578
2020-08-28 16:55:01,1006
2020-08-28 17:55:01,1428
2020-08-28 18:55:01,1369
2020-08-28 19:55:01,2065
2020-08-28 20:55:01,2401
2020-08-28 21:55:01,2396
2020-08-28 22:55:01,1870
2020-08-28 23:55:01,2014
2020-08-29 00:55:02,2027
2020-08-29 01:55:01,1837
2020-08-29 02:55:01,1686
2020-08-29 03:55:02,1669
2020-08-29 04:55:01,1662
2020-08-29 05:55:01,1045
2020-08-29 06:55:01,1586
2020-08-29 07:55:01,1177
2020-08-29 08:55:01,1245
2020-08-29 09:55:01,1171
2020-08-29 10:55:01,1080
2020-08-29 11:55:01,474
2020-08-29 12:55:01,350
2020-08-29 13:55:01,463
2020-08-29 14:55:01,447
2020-08-29 15:55:01,441
2020-08-29 16:55:01,829
2020-08-29 17:55:01,1053
2020-08-29 18:55:01,1216
2020-08-29 19:55:01,1495
2020-08-29 20:55:01,1648
2020-08-29 21:55:01,1930
2020-08-29 22:55:01,1810
2020-08-29 23:55:01,1753
2020-08-30 00:55:02,2472
2020-08-30 01:55:01,2097
2020-08-30 02:55:02,1475
2020-08-30 03:55:02,1661
2020-08-30 04:55:01,1514
2020-08-30 05:55:02,1604
2020-08-30 06:55:01,1659
2020-08-30 07:55:01,1611
2020-08-30 08:55:01,983
2020-08-30 09:55:02,1148
2020-08-30 10:55:01,1041
2020-08-30 11:55:02,499
2020-08-30 12:55:01,461
2020-08-30 13:55:01,476
2020-08-30 14:55:01,271
2020-08-30 15:55:01,751
2020-08-30 16:55:02,767
2020-08-30 17:55:01,853
2020-08-30 18:55:01,1248
2020-08-30 19:55:01,1195
2020-08-30 20:55:01,1251
2020-08-30 21:55:01,1831
2020-08-30 22:55:01,2206
2020-08-30 23:55:02,6216
2020-08-31 00:55:02,6510
2020-08-31 01:55:01,3539
2020-08-31 02:55:01,2345
2020-08-31 03:55:02,2695
2020-08-31 04:55:01,2408
2020-08-31 05:55:02,2063
2020-08-31 06:55:01,2245
2020-08-31 07:55:01,2619
2020-08-31 08:55:02,2115
2020-08-31 09:55:01,1762
2020-08-31 10:55:01,1571
2020-08-31 11:55:01,623
2020-08-31 12:55:01,577
2020-08-31 13:55:01,837
2020-08-31 14:55:02,516
2020-08-31 15:55:01,954
2020-08-31 16:55:02,1186
2020-08-31 17:55:01,1615
2020-08-31 18:55:01,1920
2020-08-31 19:55:01,2432
2020-08-31 20:55:01,2386
2020-08-31 21:55:01,2456
2020-08-31 22:55:01,2909
2020-08-31 23:55:01,3167
2020-09-01 00:55:01,2773
2020-09-01 01:55:01,2313
2020-09-01 02:55:01,1997
2020-09-01 03:55:01,2100
2020-09-01 04:55:01,1897
2020-09-01 05:55:01,1753
2020-09-01 06:55:01,1764
2020-09-01 07:55:01,1897
2020-09-01 08:55:01,1598
2020-09-01 09:55:01,1355
2020-09-01 10:55:02,1549
2020-09-01 11:55:01,671
2020-09-01 12:55:02,536
2020-09-01 13:55:01,600
2020-09-01 14:55:01,662
2020-09-01 15:55:01,675
2020-09-01 16:55:01,1036
2020-09-01 17:55:01,1357
2020-09-01 18:55:02,1133
2020-09-01 19:55:01,2057
2020-09-01 20:55:02,2128
2020-09-01 21:55:02,2476
2020-09-01 22:55:01,2353
2020-09-01 23:55:01,2359
2020-09-02 00:55:01,2995
2020-09-02 01:55:01,2400
2020-09-02 02:55:01,2003
2020-09-02 03:55:01,1822
2020-09-02 04:55:01,1849
2020-09-02 05:55:02,2382
2020-09-02 06:55:01,2571
2020-09-02 07:55:01,1642
2020-09-02 08:55:01,1304
2020-09-02 09:55:01,919
2020-09-02 10:55:01,1692
2020-09-02 11:55:01,604
2020-09-02 12:55:01,693
2020-09-02 13:55:01,739
2020-09-02 14:55:01,755
2020-09-02 15:55:01,679
2020-09-02 16:55:01,1206
2020-09-02 17:55:01,1273
2020-09-02 18:55:01,1780
2020-09-02 19:55:01,1818
2020-09-02 20:55:01,1851
2020-09-02 21:55:01,2595
2020-09-02 22:55:01,2052
2020-09-02 23:55:01,2142
2020-09-03 00:55:01,2366
2020-09-03 01:55:01,2053
2020-09-03 02:55:01,1946
2020-09-03 03:55:01,1857
2020-09-03 04:55:01,1600
2020-09-03 05:55:02,1552
2020-09-03 06:55:02,1795
2020-09-03 07:55:02,1786
2020-09-03 08:55:01,1359
2020-09-03 09:55:01,1176
2020-09-03 10:55:02,952
2020-09-03 11:55:01,427
2020-09-03 12:55:01,512
2020-09-03 13:55:01,567
2020-09-03 14:55:01,701
2020-09-03 15:55:02,783
2020-09-03 16:55:01,1104
2020-09-03 17:55:01,1390
2020-09-03 18:55:02,1939
2020-09-03 19:55:01,2010
2020-09-03 20:55:01,1785
2020-09-03 21:55:02,1888
2020-09-03 22:55:01,1889
2020-09-03 23:55:01,2209
2020-09-04 00:55:02,2462
2020-09-04 01:55:01,1939
2020-09-04 02:55:01,2284
2020-09-04 03:55:01,710
2020-09-04 04:55:01,1896
2020-09-04 05:55:01,1152
2020-09-04 06:55:02,2113
2020-09-04 07:55:01,1890
2020-09-04 08:55:01,1211
2020-09-04 09:55:01,1270
2020-09-04 10:55:01,933
2020-09-04 11:55:01,502
2020-09-04 12:55:01,539
2020-09-04 13:55:01,656
2020-09-04 14:55:01,672
2020-09-04 15:55:01,711
2020-09-04 16:55:01,991
2020-09-04 17:55:01,1270
2020-09-04 18:55:01,1650
2020-09-04 19:55:01,1859
2020-09-04 20:55:02,1859
2020-09-04 21:55:01,1775
2020-09-04 22:55:01,1760
2020-09-04 23:55:01,1908
2020-09-05 00:55:02,2412
2020-09-05 01:55:02,1788
2020-09-05 02:55:01,1461
2020-09-05 03:55:01,1553
2020-09-05 04:55:01,1482
2020-09-05 05:55:01,1327
2020-09-05 06:55:01,1524
2020-09-05 07:55:01,1690
2020-09-05 08:55:02,1039
2020-09-05 09:55:01,1194
2020-09-05 10:55:01,851
2020-09-05 11:55:01,557
2020-09-05 12:55:01,355
2020-09-05 13:55:02,553
2020-09-05 14:55:01,376
2020-09-05 15:55:02,638
2020-09-05 16:55:02,819
2020-09-05 17:55:01,1005
2020-09-05 18:55:01,1133
2020-09-05 19:55:01,1689
2020-09-05 20:55:01,1816
2020-09-05 21:55:01,1945
2020-09-05 22:55:01,1868
2020-09-05 23:55:01,1773
2020-09-06 00:55:02,1762
2020-09-06 01:55:01,1533
2020-09-06 02:55:01,1517
2020-09-06 03:55:02,1589
2020-09-06 04:55:01,1416
2020-09-06 05:55:01,1398
2020-09-06 06:55:01,1454
2020-09-06 07:55:01,1368
2020-09-06 08:55:01,1172
2020-09-06 09:55:01,1233
2020-09-06 10:55:02,1057
2020-09-06 11:55:01,427
2020-09-06 12:55:02,533
2020-09-06 13:55:01,540
2020-09-06 14:55:01,458
2020-09-06 15:55:01,686
2020-09-06 16:55:01,733
2020-09-06 17:55:01,1080
2020-09-06 18:55:01,1043
2020-09-06 19:55:01,1167
2020-09-06 20:55:01,1724
2020-09-06 21:55:01,1779
2020-09-06 22:55:01,1428
2020-09-06 23:55:01,2075
2020-09-07 00:55:01,1819
2020-09-07 01:55:01,1660
2020-09-07 02:55:01,1683
2020-09-07 03:55:01,1627
2020-09-07 04:55:01,1662
2020-09-07 05:55:02,1656
2020-09-07 06:55:01,1656
2020-09-07 07:55:01,1551
2020-09-07 08:55:01,1309
2020-09-07 09:55:01,1076
2020-09-07 10:55:01,826
2020-09-07 11:55:01,602
2020-09-07 12:55:02,418
2020-09-07 13:55:01,688
2020-09-07 14:55:01,642
2020-09-07 15:55:01,704
2020-09-07 16:55:01,1081
2020-09-07 17:55:01,1278
2020-09-07 18:55:01,1510
2020-09-07 19:55:01,1591
2020-09-07 20:55:02,1731
2020-09-07 21:55:01,1738
2020-09-07 22:55:01,1928
